id,Name,web_name,Team number,Team,Team games,Played
1,Mesut Ozil,Ozil,1,Arsenal,8,0
2,Sokratis Papastathopoulos,Sokratis,1,Arsenal,8,0
3,David Luiz Moreira Marinho,David Luiz,1,Arsenal,8,5
4,Pierre-Emerick Aubameyang,Aubameyang,1,Arsenal,8,8
5,Cedric Soares,Cedric,1,Arsenal,8,0
6,Alexandre Lacazette,Lacazette,1,Arsenal,8,7
7,Shkodran Mustafi,Mustafi,1,Arsenal,8,2
8,Bernd Leno,Leno,1,Arsenal,8,8
9,Granit Xhaka,Xhaka,1,Arsenal,8,6
10,Pablo Mari,Mari,1,Arsenal,8,0
11,Hector Bellerin,Bellerin,1,Arsenal,8,8
13,Calum Chambers,Chambers,1,Arsenal,8,0
14,Sead Kolasinac,Kolasinac,1,Arsenal,8,1
15,Ainsley Maitland-Niles,Maitland-Niles,1,Arsenal,8,4
16,Rob Holding,Holding,1,Arsenal,8,5
17,Kieran Tierney,Tierney,1,Arsenal,8,7
18,Nicolas Pepe,Pepe,1,Arsenal,8,7
19,Lucas Torreira,Torreira,1,Arsenal,8,0
20,Joseph Willock,Willock,1,Arsenal,8,0
21,Reiss Nelson,Nelson,1,Arsenal,8,0
22,Edward Nketiah,Nketiah,1,Arsenal,8,8
23,Emile Smith Rowe,Smith Rowe,1,Arsenal,8,0
24,Bukayo Saka,Saka,1,Arsenal,8,6
25,Matteo Guendouzi,Guendouzi,1,Arsenal,8,0
26,Gabriel Teodoro Martinelli Silva,Martinelli,1,Arsenal,8,0
27,William Saliba,Saliba,1,Arsenal,8,0
478,Willian Borges Da Silva,Willian,1,Arsenal,8,7
494,Gabriel Magalhaes,Gabriel,1,Arsenal,8,7
501,Daniel Ceballos Fernandez,Ceballos,1,Arsenal,8,7
526,Mohamed Naser El Sayed Elneny,Elneny,1,Arsenal,8,5
527,Matt Macey,Macey,1,Arsenal,8,0
547,Runar Alex Runarsson,Runarsson,1,Arsenal,6,0
567,Thomas Partey,Partey,1,Arsenal,4,4
12,Emiliano Martinez,Martinez,2,Aston Villa,7,7
28,Tom Heaton,Heaton,2,Aston Villa,7,0
29,Ahmed El Mohamady,El Mohamady,2,Aston Villa,7,2
30,Henri Lansbury,Lansbury,2,Aston Villa,7,0
31,Neil Taylor,Taylor,2,Aston Villa,7,0
32,Jed Steer,Steer,2,Aston Villa,7,0
33,Conor Hourihane,Hourihane,2,Aston Villa,7,2
34,Jose Ignacio Peleteiro Romallo,Jota,2,Aston Villa,7,0
35,Ørjan Nyland,Nyland,2,Aston Villa,7,0
36,Bjorn Engels,Engels,2,Aston Villa,7,0
37,Jack Grealish,Grealish,2,Aston Villa,7,7
38,John McGinn,McGinn,2,Aston Villa,7,7
39,Kortney Hause,Hause,2,Aston Villa,7,0
40,Mahmoud Ahmed Ibrahim Hassan,Trezeguet,2,Aston Villa,7,7
41,Tyrone Mings,Mings,2,Aston Villa,7,7
42,Matt Targett,Targett,2,Aston Villa,7,7
43,James Bree,Bree,2,Aston Villa,7,0
44,Marvelous Nakamba,Nakamba,2,Aston Villa,7,2
45,Anwar El Ghazi,El Ghazi,2,Aston Villa,7,1
46,Ezri Konsa Ngoyo,Konsa,2,Aston Villa,7,7
47,Frederic Guilbert,Guilbert,2,Aston Villa,7,0
48,Wesley Moraes,Wesley,2,Aston Villa,7,0
49,Mbwana Samatta,Samatta,2,Aston Villa,7,0
50,Keinan Davis,Davis,2,Aston Villa,7,1
51,Indiana Vassilev,Vassilev,2,Aston Villa,7,0
52,Douglas Luiz Soares de Paulo,Douglas Luiz,2,Aston Villa,7,7
106,Ross Barkley,Barkley,2,Aston Villa,8,7
496,Matthew Cash,Cash,2,Aston Villa,7,7
514,Ollie Watkins,Watkins,2,Aston Villa,7,7
540,Bertrand Traore,Traore,2,Aston Villa,6,5
554,Jacob Ramsey,Ramsey,2,Aston Villa,6,1
53,Glenn Murray,Murray,3,Brighton,8,0
54,Adam Lallana,Lallana,3,Brighton,8,8
57,Pascal Groß,Groß,3,Brighton,8,7
58,Shane Duffy,Duffy,3,Brighton,8,0
59,Davy Propper,Propper,3,Brighton,8,0
60,Aaron Mooy,Mooy,3,Brighton,8,0
61,Dan Burn,Burn,3,Brighton,8,5
62,Lewis Dunk,Dunk,3,Brighton,8,5
63,Martin Montoya,Montoya,3,Brighton,8,0
64,Florin Andone,Andone,3,Brighton,8,0
65,Solomon March,March,3,Brighton,8,7
66,Adam Webster,Webster,3,Brighton,8,8
67,Joel Veltman,Veltman,3,Brighton,8,4
68,Neal Maupay,Maupay,3,Brighton,8,7
69,Leandro Trossard,Trossard,3,Brighton,8,7
70,Mathew Ryan,Ryan,3,Brighton,8,7
71,Alireza Jahanbakhsh,Jahanbakhsh,3,Brighton,8,4
72,Jose Izquierdo,Izquierdo,3,Brighton,8,0
73,Matthew Clarke,Clarke,3,Brighton,8,0
74,Ben White,White,3,Brighton,8,8
75,Bernardo Fernandes da Silva Junior,Bernardo,3,Brighton,8,1
76,Yves Bissouma,Bissouma,3,Brighton,8,7
77,Tariq Lamptey,Lamptey,3,Brighton,8,8
78,Aaron Connolly,Connolly,3,Brighton,8,6
79,Steven Alzate,Alzate,3,Brighton,8,5
80,Alexis Mac Allister,Mac Allister,3,Brighton,8,3
503,Christian Walton,Walton,3,Brighton,8,0
