GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3,6,12,15,5,17,4,7,2,9,18,11,14.0,13,8,16,19,10,15,20,12,17,5,20.0,,3,11,18,9,2,7,4,16,13,19,10,14,8
18,14,3,6,8,13,17,20,1,19,16,4,7.0,12,9,11,15,5,6,10,3,13,8,10.0,14.0,18,4,16,19,1,20,17,11,9,15,5,7,12
1,7,2,4,20,11,19,6,9,5,15,14,8.0,17,10,18,13,16,4,12,2,11,20,12.0,7.0,1,14,15,5,9,6,19,18,17,13,16,8,10
5,18,8,3,9,7,1,15,12,11,14,2,10.0,19,16,17,20,13,3,6,8,7,9,,18.0,5,2,14,11,12,15,1,17,16,20,13,10,19
4,11,10,8,1,9,15,12,16,3,6,7,,20,14,19,18,2,8,13,10,9,1,13.0,11.0,4,7,6,3,16,12,15,19,20,18,2,17,14
7,1,11,2,17,12,16,3,15,14,5,9,13.0,18,19,10,8,20,2,4,11,12,17,,,7,9,5,14,15,3,16,10,19,8,20,13,18
6,3,19,17,11,4,9,1,14,12,20,5,2.0,10,13,8,16,18,17,15,19,4,11,15.0,3.0,6,5,20,12,14,1,9,8,10,16,18,2,13
16,10,4,5,2,15,13,19,18,20,17,12,3.0,11,1,7,6,9,5,14,4,15,2,14.0,10.0,16,12,17,20,18,19,13,7,11,6,9,3,1
20,19,15,12,4,5,7,13,3,1,10,6,18.0,16,2,14,17,8,12,11,15,5,4,11.0,19.0,20,6,10,1,3,13,7,14,2,17,8,18,16
13,8,5,11,14,19,18,16,20,15,9,17,4.0,7,3,6,12,1,11,2,5,19,14,2.0,8.0,13,17,9,15,20,16,18,6,7,12,1,4,3
15,5,6,10,7,3,12,18,13,4,19,1,16.0,8,20,2,14,17,10,9,6,3,7,9.0,5.0,15,1,19,4,13,18,12,2,8,14,17,16,20
17,15,1,9,16,6,11,5,4,7,13,8,19.0,2,18,20,10,14,9,3,1,6,16,3.0,15.0,17,8,13,7,4,5,11,20,18,10,14,19,2
10,16,20,14,19,2,8,9,11,17,12,18,6.0,1,7,15,3,4,14,5,20,2,19,5.0,16.0,10,18,12,17,11,9,8,15,1,3,4,6,7
19,2,16,13,10,18,20,17,7,6,4,3,1.0,15,5,9,11,12,13,8,16,18,10,8.0,2.0,19,3,4,6,7,17,20,9,15,11,12,1,5
11,12,9,1,18,8,5,4,6,10,3,16,20.0,14,17,13,2,19,1,7,9,8,18,7.0,12.0,11,16,3,10,6,4,5,13,14,2,19,20,17
8,13,14,19,12,20,6,10,5,18,2,15,11.0,9,4,1,7,3,19,17,14,20,12,17.0,13.0,8,15,2,18,5,10,6,1,4,7,3,11,9
12,20,18,7,6,1,2,14,19,13,8,10,,3,15,4,9,11,7,16,18,1,6,16.0,20.0,12,10,8,13,19,14,2,4,3,9,11,5,15
2,4,17,20,15,14,10,11,8,16,1,13,9.0,6,12,3,5,7,20,19,17,14,15,19.0,4.0,2,13,1,16,8,11,10,3,12,5,7,9,6
14,9,7,16,13,10,3,8,17,2,11,20,12.0,4,6,5,1,15,16,18,7,10,13,18.0,9.0,14,20,11,2,17,8,3,5,6,1,15,12,4
9,17,13,18,3,16,14,2,10,8,7,19,15.0,5,11,12,4,6,18,1,13,16,3,1.0,17.0,9,19,7,8,10,2,14,12,5,4,6,15,11
