GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2.0,9,23,29,44,49,64,69,82,89,106.0,109,119,133,139,149.0,168.0,169.0,179.0,,197,,,,,,,,,,,,,,,,,,
,10,22,30,43,50,59,69,79,98,,118,120,138,140,151.0,164.0,,380.0,99.0,190,,,,,,,,,,,,,,,,,,
7.0,16,19,32,40,51,67,70,79,90,100.0,114,121,129,147,149.0,159.0,178.0,182.0,,189,,,,,,,,,,,,,,,,,,
,14,20,36,48,52,60,70,80,95,101.0,109,120,130,142,150.0,,379.0,187.0,177.0,190,,,,,,,,,,,,,,,,,,
7.0,11,27,31,39,55,60,71,85,91,102.0,111,126,131,139,151.0,161.0,,181.0,173.0,194,,,,,,,,,,,,,,,,,,
1.0,15,21,31,40,53,68,72,80,92,107.0,110,125,132,140,152.0,162.0,169.0,185.0,,195,,,,,,,,,,,,,,,,,,
4.0,12,21,32,41,56,65,73,81,93,101.0,111,123,133,146,,163.0,176.0,,,191,,,,,,,,,,,,,,,,,,
2.0,13,22,38,46,53,61,78,81,94,104.0,112,121,135,141,,,157.0,181.0,171.0,189,,,,,,,,,,,,,,,,,,
5.0,14,24,34,43,49,62,74,83,94,105.0,114,123,137,143,152.0,165.0,,183.0,173.0,191,,,,,,,,,,,,,,,,,,
3.0,13,25,33,42,50,62,72,82,93,102.0,113,122,134,142,158.0,167.0,,182.0,,196,,,,,,,,,,,,,,,,,,
3.0,11,23,30,41,54,63,75,83,90,103.0,112,127,132,144,155.0,166.0,,184.0,177.0,198,,,,,,,,,,,,,,,,,,
,18,24,33,44,57,66,75,87,95,104.0,115,128,136,145,,161.0,178.0,185.0,380.0,193,,,,,,,,,,,,,,,,,,
,15,19,35,45,55,64,73,84,96,108.0,115,124,134,143,154.0,164.0,379.0,184.0,171.0,192,,,,,,,,,,,,,,,,,,
6.0,16,26,36,45,58,65,76,85,92,,116,122,135,145,155.0,165.0,174.0,179.0,99.0,196,,,,,,,,,,,,,,,,,,
8.0,10,25,29,46,54,66,71,86,97,105.0,117,124,129,146,150.0,162.0,174.0,186.0,,192,,,,,,,,,,,,,,,,,,
1.0,17,20,37,39,56,59,76,88,96,100.0,117,119,136,141,156.0,166.0,,183.0,,197,,,,,,,,,,,,,,,,,,
4.0,17,26,35,47,52,67,77,87,91,106.0,110,127,137,148,,167.0,157.0,186.0,,198,,,,,,,,,,,,,,,,,,
5.0,12,27,37,48,51,61,77,84,97,107.0,116,128,138,144,158.0,168.0,,188.0,175.0,193,,,,,,,,,,,,,,,,,,
6.0,9,28,34,47,57,63,78,86,98,108.0,113,125,131,147,156.0,163.0,,187.0,175.0,195,,,,,,,,,,,,,,,,,,
8.0,18,28,38,42,58,68,74,88,89,103.0,118,126,130,148,154.0,159.0,176.0,188.0,,194,,,,,,,,,,,,,,,,,,
