GW1,GW2,GW3
0.0,0.0,0.0
90.0,90.0,87.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,90.0,73.0
7.0,13.0,2.0
0.0,0.0,0.0
90.0,74.0,74.0
7.0,6.0,16.0
0.0,6.0,16.0
90.0,83.0,87.0
0.0,15.0,15.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
1.0,0.0,2.0
90.0,90.0,74.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
82.0,83.0,90.0
82.0,76.0,90.0
81.0,59.0,17.0
65.0,77.0,24.0
90.0,90.0,90.0
0.0,1.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,72.0
0.0,0.0,0.0
0.0,90.0,90.0
24.0,90.0,90.0
0.0,0.0,0.0
45.0,30.0,72.0
90.0,90.0,90.0
90.0,1.0,90.0
90.0,12.0,65.0
8.0,0.0,17.0
45.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
81.0,90.0,90.0
8.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.0,0.0
90.0,90.0,90.0
1.0,27.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.0,0.0
90.0,89.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,90.0,0.0
90.0,0.0,0.0
18.0,63.0,45.0
71.0,90.0,45.0
4.0,62.0,25.0
90.0,26.0,64.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,45.0
90.0,0.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
85.0,79.0,90.0
0.0,0.0,0.0
,0.0,0.0
,10.0,45.0
90.0,90.0,90.0
72.0,79.0,90.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
31.0,61.0,73.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,28.0,30.0
0.0,0.0,7.0
58.0,73.0,59.0
83.0,17.0,82.0
0.0,90.0,0.0
6.0,10.0,0.0
0.0,0.0,0.0
0.0,10.0,0.0
17.0,16.0,16.0
90.0,72.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
83.0,79.0,59.0
31.0,0.0,30.0
0.0,0.0,0.0
58.0,90.0,90.0
0.0,0.0,0.0
6.0,0.0,0.0
,0.0,0.0
75.0,64.0,62.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,74.0,84.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
74.0,74.0,90.0
90.0,90.0,90.0
15.0,15.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
14.0,25.0,5.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
0.0,15.0,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
,,27.0
0.0,0.0,0.0
15.0,90.0,90.0
90.0,17.0,3.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,72.0,63.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,84.0,0.0
0.0,0.0,26.0
25.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
64.0,0.0,13.0
25.0,6.0,26.0
0.0,0.0,0.0
64.0,90.0,76.0
0.0,0.0,0.0
0.0,0.0,0.0
74.0,89.0,90.0
90.0,90.0,90.0
90.0,90.0,90.0
1.0,5.0,63.0
0.0,0.0,0.0
15.0,1.0,0.0
0.0,0.0,0.0
90.0,83.0,86.0
74.0,90.0,83.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,90.0,90.0
90.0,90.0,0.0
15.0,11.0,8.0
90.0,62.0,69.0
90.0,90.0,81.0
85.0,87.0,81.0
0.0,0.0,0.0
4.0,11.0,8.0
0.0,0.0,0.0
90.0,90.0,90.0
57.0,27.0,69.0
90.0,90.0,90.0
32.0,0.0,20.0
85.0,78.0,90.0
90.0,78.0,90.0
0.0,2.0,20.0
0.0,0.0,0.0
4.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.0,78.0,90.0
0.0,11.0,1.0
,,0.0
0.0,0.0,0.0
0.0,26.0,56.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.0,9.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,34.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
69.0,0.0,0.0
90.0,80.0,90.0
0.0,55.0,56.0
0.0,0.0,0.0
72.0,90.0,90.0
17.0,0.0,0.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,80.0,90.0
20.0,0.0,0.0
60.0,63.0,33.0
0.0,0.0,0.0
0.0,0.0,0.0
,9.0,33.0
0.0,0.0,90.0
1.0,0.0,1.0
1.0,4.0,13.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
65.0,82.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,0.0
0.0,0.0,0.0
90.0,90.0,76.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,7.0,76.0
90.0,90.0,90.0
88.0,85.0,90.0
0.0,0.0,0.0
0.0,1.0,0.0
0.0,1.0,13.0
0.0,0.0,0.0
24.0,0.0,0.0
,,0.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
90.0,69.0,64.0
0.0,0.0,0.0
90.0,62.0,90.0
90.0,90.0,90.0
90.0,62.0,25.0
0.0,0.0,64.0
90.0,90.0,90.0
0.0,20.0,14.0
0.0,0.0,0.0
0.0,0.0,75.0
90.0,90.0,90.0
72.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
17.0,27.0,25.0
90.0,90.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,27.0,0.0
,,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.0,6.0,7.0
0.0,2.0,29.0
64.0,90.0,82.0
0.0,0.0,0.0
83.0,27.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,56.0,69.0
0.0,0.0,0.0
90.0,83.0,82.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
17.0,0.0,7.0
90.0,90.0,90.0
0.0,0.0,0.0
5.0,0.0,0.0
0.0,0.0,0.0
6.0,0.0,7.0
0.0,0.0,0.0
90.0,90.0,90.0
72.0,88.0,60.0
84.0,90.0,82.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,6.0,20.0
0.0,0.0,0.0
0.0,0.0,0.0
,0.0,0.0
31.0,62.0,
90.0,27.0,
90.0,0.0,
50.0,0.0,
0.0,0.0,
50.0,0.0,
90.0,90.0,
90.0,90.0,
58.0,90.0,
90.0,90.0,
90.0,62.0,
90.0,90.0,
0.0,27.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,27.0,
77.0,90.0,
39.0,78.0,
12.0,11.0,
39.0,56.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,62.0,
0.0,0.0,
0.0,0.0,
,0.0,
90.0,81.0,90.0
77.0,64.0,90.0
87.0,90.0,90.0
0.0,26.0,90.0
2.0,90.0,0.0
90.0,45.0,0.0
90.0,90.0,90.0
90.0,90.0,90.0
90.0,90.0,20.0
0.0,0.0,0.0
0.0,0.0,0.0
12.0,25.0,90.0
90.0,63.0,69.0
87.0,45.0,90.0
88.0,90.0,90.0
2.0,0.0,0.0
0.0,0.0,0.0
77.0,73.0,90.0
12.0,16.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
0.0,0.0,0.0
0.0,8.0,0.0
,,0.0
37.0,90.0,
90.0,90.0,
0.0,0.0,
0.0,45.0,
90.0,90.0,
52.0,45.0,
89.0,45.0,
89.0,90.0,
0.0,0.0,
90.0,90.0,
12.0,3.0,
0.0,0.0,
77.0,45.0,
0.0,0.0,
89.0,59.0,
0.0,0.0,
90.0,90.0,
0.0,0.0,
1.0,30.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.0,45.0,
90.0,86.0,
90.0,45.0,
0.0,0.0,
0.0,0.0,
1.0,0.0,
0.0,0.0,
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,3.0,21.0
0.0,0.0,0.0
89.0,86.0,69.0
90.0,90.0,90.0
90.0,90.0,90.0
9.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.0
1.0,15.0,7.0
90.0,90.0,90.0
90.0,0.0,0.0
89.0,74.0,90.0
80.0,90.0,82.0
10.0,14.0,20.0
90.0,90.0,90.0
0.0,0.0,0.0
79.0,75.0,69.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
1.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,11.0,90.0
0.0,0.0,0.0
90.0,0.0,0.0
0.0,0.0,0.0
0.0,6.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,35.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
62.0,18.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
7.0,0.0,0.0
0.0,0.0,0.0
27.0,71.0,60.0
90.0,90.0,90.0
0.0,0.0,0.0
90.0,90.0,29.0
82.0,78.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
90.0,90.0,90.0
74.0,90.0,90.0
90.0,90.0,83.0
15.0,83.0,54.0
0.0,0.0,0.0
,,0.0
,,6.0
,,0.0
90.0,90.0,90.0
0.0,0.0,0.0
0.0,0.0,0.0
74.0,0.0,0.0
1.0,0.0,0.0
45.0,1.0,0.0
45.0,60.0,20.0
0.0,60.0,90.0
90.0,90.0,90.0
45.0,29.0,69.0
