,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW2 adj,Creativity GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,71.45142857142858,35.72571428571429,1,2,71.45142857142858,
2,Kevin De Bruyne,Man City,71.2807643312102,71.2807643312102,1,1,71.2807643312102,
3,Ryan Fredericks,West Ham,45.53498541114058,45.53498541114058,2,2,35.10738461538461,55.96258620689655
4,Mohamed Salah,Liverpool,42.294881493506495,42.294881493506495,2,2,54.92828571428572,29.661477272727275
5,Heung-Min Son,Spurs,41.36004979253112,41.36004979253112,2,2,28.536099585062242,54.184000000000005
6,Harry Kane,Spurs,39.48574688796681,39.48574688796681,2,2,52.92149377593361,26.050000000000004
7,James Rodriguez,Everton,39.18264879799476,26.121765865329838,2,3,23.683625954198476,54.68167164179105
8,Jack Grealish,Aston Villa,39.171481481481486,39.171481481481486,1,1,39.171481481481486,
9,Miguel Almiron,Newcastle,38.66254131184518,38.66254131184518,2,2,66.08331606217617,11.241766561514197
10,Dwight McNeil,Burnley,37.26192,18.63096,1,2,37.26192,
11,Charlie Taylor,Burnley,36.636720000000004,18.318360000000002,1,2,36.636720000000004,
12,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,36.47,36.47,1,1,36.47,
13,Kalvin Phillips,Leeds,36.34193861963617,36.34193861963617,2,2,27.71335092348285,44.97052631578948
14,Conor Hourihane,Aston Villa,36.27703703703704,36.27703703703704,1,1,36.27703703703704,
15,Joao Filipe Iria Santos Moutinho,Wolves,35.23881239935588,35.23881239935588,2,2,23.10521739130435,47.372407407407415
16,John McGinn,Aston Villa,35.119259259259266,35.119259259259266,1,1,35.119259259259266,
17,John Lundstram,Sheffield Utd,34.359511487716105,34.359511487716105,2,2,36.56303571428572,32.15598726114649
18,Adama Traore,Wolves,34.16702898550725,34.16702898550725,2,2,66.59739130434784,1.7366666666666668
19,Daniel Castelo Podence,Wolves,33.97196859903382,33.97196859903382,2,2,50.28782608695653,17.656111111111112
20,Scott McTominay,Man Utd,33.72069970845481,33.72069970845481,1,1,33.72069970845481,
21,Aaron Cresswell,West Ham,33.084190981432364,33.084190981432364,2,2,56.10769230769231,10.060689655172414
22,Matthew Cash,Aston Villa,32.70722222222222,32.70722222222222,1,1,32.70722222222222,
23,Jonjo Shelvey,Newcastle,31.870576813062883,31.870576813062883,2,2,19.760207253886012,43.98094637223975
24,Lucas Digne,Everton,31.805010994645098,21.203340663096732,2,3,45.04064885496184,18.56937313432836
25,Andros Townsend,Crystal Palace,31.636507193082714,21.091004795388475,2,3,19.560898203592814,43.712116182572615
26,Ashley Westwood,Burnley,31.635120000000004,15.817560000000002,1,2,31.635120000000004,
27,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,29.83408129370629,29.83408129370629,2,2,17.34693181818182,42.321230769230766
28,Reece James,Chelsea,29.108465594036907,19.405643729357937,2,3,9.140350877192983,49.076580310880836
29,Josh Brownhill,Burnley,29.009280000000004,14.504640000000002,1,2,29.009280000000004,
