,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Kevin De Bruyne,Man City,51.42834985047159,55.83649412336916,38,35,59.92438037766165,51.33422589014123,42.995615064956255,47.41681601572574,39.204731181792155,34.944497435415194,43.0053837783716,36.21250407825621,39.76575434768467,50.682800886079995,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,50.74108576860011,55.03579772797675,55.03579772797675,51.640823333381455,42.73257940655692,52.005651104579,52.005651104579,47.09775409422697,47.50863098095014,49.252199349403284,55.63409094561531,60.177378553531256,69.4802697497925,62.73950619343524,68.71224708543299,59.12168840043223,52.8986341986895,47.50782997771822,54.79388522914815,46.930135481816215,41.96965092435686,36.99406083699722,48.84614778205771,53.71025151272197,green,97.99037114845936,green,78.15401525347687,red,0.0,green,57.484593837535,green,73.66973649882598,pink,22.86909090909091,green,89.3028549962434,light green,37.85928973581637,pink,19.783739477182102,light green,30.948406655386343,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,light green,43.84810027418723,green,79.29529530978574,light green,41.75269709543567,white,,green,62.73204162181557,green,96.20306524594947,light green,31.35640083302707,light green,30.062983715636488,pink,20.08327951202009,pink,16.937587822014052,green,106.66419898159027,light green,28.376762549351376,green,99.07920345301157,light green,43.56137941219907,green,74.73622488912078,green,51.88629276743178,green,82.05782619584271,green,59.47885408708939,green,70.18594879333575,light green,31.945292658006124,red,0.0,light green,37.00059534232183,green,102.88867952744127,light green,27.01157796451913,pink,24.75546218487394,light green,35.35681818181818,green,114.90990127342964,light green,34.048726114649675
1,Trent Alexander-Arnold,Liverpool,36.422920125676605,36.422920125676605,38,38,22.577412634392772,24.227794954940702,25.95902804714325,23.972545564594785,23.017092762607106,30.113926562716607,32.42226111483956,29.170583966991078,32.901812528552675,32.901812528552675,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,30.463800585327004,32.49590050914264,33.388443876527184,28.314626193521146,31.432708699747682,40.87477970655013,37.92527628745773,36.16865892615653,31.904755734401217,33.9906277080297,36.257181910369155,36.54079116397208,32.68771581637345,32.68771581637345,43.055310241443955,45.45644457731932,55.72718128745329,52.92846690396039,50.60857394875031,55.84431269160285,54.3855523515639,51.66465588839129,49.862068547071324,41.50991390730707,red,0.656300547873728,light green,41.40008661758336,light green,42.742498589960526,pink,14.117973711416333,light green,26.79523809523809,red,7.550189881171138,pink,24.779600997506233,pink,12.208976791709237,white,,green,53.518718263001226,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.83712121212121,red,7.4298040975026165,green,76.47307469600463,pink,23.70853174603174,red,2.0178609625668447,light green,38.327576722640416,light green,36.452634660421545,light green,43.06182067883068,pink,13.677607669194446,light green,40.95635091496232,light green,45.53510928961748,green,68.11235801018408,white,,pink,17.681052788993565,pink,24.15631313131313,pink,13.21449833654351,light green,28.27871148459383,green,56.82223033133849,light green,47.520374064837895,light green,41.14083057699374,green,90.25421376448703,light green,40.96425348244066,green,85.10965530748138,red,8.687710800143524,light green,40.582979644867905,green,84.17054526480561,light green,30.929508196721304,green,71.20793852227861,light green,28.346142093200914,light green,26.644572829131647
2,Emiliano Buendia,Norwich,33.06863788076118,34.90578442969236,38,36,13.166487565716512,15.652071776637792,16.371993395424273,21.63930867612413,24.104952038091227,23.67561545411698,21.853376896785708,22.44064518726963,19.955060976348342,19.955060976348342,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.725134520917692,21.67346899572325,25.712914234648732,27.505033029301323,32.357436552288085,51.63680950152938,51.63680950152938,62.510856840794105,67.9192590623018,62.931239394699105,59.68969708124221,55.66899177713747,48.46396113618538,34.39186328064973,28.03022940588793,23.15916484671788,27.182449617911445,28.27332362434329,30.287714238334907,38.51961472755706,33.27501929239401,36.8947656992021,37.47231217510495,42.31447861219335,red,0.0,light green,26.285437896913304,red,0.13618449545257685,pink,11.562000579038793,pink,18.715582473455953,light green,34.49075630252101,red,0.9754512126339536,pink,17.399089476448957,white,,light green,31.32488922841864,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,37.007391460351634,light green,28.821504112808448,pink,15.71022638563622,pink,21.735086401202103,red,5.086329246021394,white,,red,0.0,light green,43.71540404040403,light green,36.64573278399058,green,57.097620785286814,light green,28.255057948204318,green,55.70191106210951,green,140.04193989071035,green,76.11833137485307,green,81.57421959095801,red,1.7295951107715812,light green,34.40682459108855,red,0.11012081947119592,red,5.266696575444891,light green,41.53725490196077,light green,31.586894251520494,light green,47.47676767676767,light green,29.89258850912654,light green,42.042942636111505,pink,14.210855117412493,green,62.88999999999999,red,4.82508685581934,green,56.92511909917711,green,51.51959300808765,green,63.7877535687453
3,Joao Filipe Iria Santos Moutinho,Wolves,32.795002262545005,32.795002262545005,38,38,20.91252605430938,24.610281074660765,24.57314546887494,18.38841871153488,25.15943891966693,26.71985694048129,29.360826306290644,35.95439821450538,35.79896996506886,35.79896996506886,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,35.35511749414419,37.61465200975059,34.124925918997576,36.75124413223329,46.292733833083275,39.26793522617732,39.26793522617732,44.21958711771312,44.796118821303644,48.80320174595651,51.68703658023633,52.21460446689513,38.47707177214488,42.43817230372808,37.273975867834174,34.88548738153056,31.36916856446123,24.548746749045304,21.587352956247333,29.53636051824386,22.57108559408801,23.694410232168888,29.902097404421287,31.56081766493055,red,2.4513209181463838,pink,20.4706904101591,light green,49.134263771968676,pink,11.452565225004374,red,3.6104772156440608,light green,34.2294698251551,light green,25.03889501408795,light green,28.33560606060605,white,,pink,20.210741169658366,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.841176470588236,green,58.84970668192874,pink,14.533403361344535,green,52.71625538582059,green,71.19389837159113,white,,light green,27.24760831455045,pink,17.103773873185638,pink,21.65791807983302,light green,34.42162404665769,light green,32.91763085399448,green,119.50668329177056,pink,22.020308123249293,green,61.90917155530117,pink,21.139495798319327,light green,49.70749855240301,green,54.608467886616424,light green,36.610606060606045,pink,23.343954428518924,light green,49.748011844331636,light green,25.759796504043827,red,4.420076394194041,light green,25.093266832917706,red,6.86551517870495,pink,15.880849511020287,green,78.98700736249457,red,0.9910873752407634,light green,33.62306897060995,light green,47.873886599960755,light green,36.704308656482574
4,James Maddison,Leicester,32.225891667495716,39.502705914994756,38,31,2.579973484753733,6.9509218641054735,10.336655376891477,16.77522838051409,22.34322057739284,26.77935167821222,33.635041987122676,43.85641107491116,46.014286419606066,46.014286419606066,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,50.88172926819316,47.80625786884861,47.66446484456872,46.45372873092775,39.980539942535366,29.89016637604943,29.89016637604943,32.37918312152392,32.56769136490049,35.989492236641986,34.417521745534984,37.94722879917288,43.68346670335872,55.50262260086186,49.28507897735186,45.16901413756624,41.601624451786726,37.747395770294865,34.964456107092346,30.48499188628991,18.307211860075352,21.470649700619145,27.358867094598374,32.767951828613924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.059814393276127,light green,30.59663865546218,white,,pink,23.70013458950201,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,45.07001102535831,light green,38.97594537815125,light green,31.052917705735656,light green,47.98983216237314,green,89.60939800779556,white,,light green,45.70176606832657,green,57.772234529611566,pink,23.541711229946518,light green,37.98339420819201,pink,22.577764910248984,red,2.677510643626346,pink,18.97678304239401,green,63.12488328664798,green,59.09179223324757,light green,47.494317332136966,light green,26.979600770443,light green,47.285714285714285,light green,42.83117597292723,green,101.71087432491606,pink,19.60207792207792,light green,30.27933835474819,pink,22.522589531680442,red,0.0,light green,27.805136643296603,pink,11.47492642731018,pink,16.466414141414138,light green,41.74614280588446,green,71.49686011260285,green,60.38618266978923
5,Jack Grealish,Aston Villa,30.861727601106068,32.57626802338974,38,36,29.703187014436764,33.85655862002388,32.221938677789176,35.313229730424304,30.143555111430324,31.55446802344086,34.84746830792068,35.57496449765341,36.70128147807715,36.17505765810309,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,32.17168218934764,36.55614607488066,36.55614607488066,39.19717997398211,33.485877009051215,37.576707401814375,37.576707401814375,32.763569361580736,36.57720353440381,36.44187292107449,34.43743704281312,38.46416387359951,34.919942851857485,23.210858490840355,21.69172801470868,24.593459988344197,24.07245938007432,26.23612052575768,23.264877908113945,27.647773515691085,28.14609909902616,29.709740197021603,28.902579757088045,28.859899647175045,pink,11.288882455124492,light green,32.278567399887194,light green,31.16419191034845,light green,37.912085826886575,red,5.305611143810084,light green,41.737665915351855,light green,48.2353044496487,light green,40.36248369423428,pink,20.83622780424426,green,52.80322927879439,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.724363493928711,white,,pink,15.18200152788388,green,64.78866790671053,green,53.327777777777776,white,,light green,48.24670255720053,pink,17.152661064425768,pink,24.779600997506233,light green,32.41561069265987,light green,33.66923882159413,pink,24.8095471521942,green,81.96359052711995,pink,14.554736275565126,light green,43.84810027418723,pink,23.83228670420095,pink,18.38455954483029,green,61.85632663709888,red,0.0,red,0.0,red,3.9208229426433907,green,64.16022408963585,pink,20.18528244631185,light green,33.53018756461379,light green,41.05762831359277,light green,30.680269253039953,red,3.488279083345496,pink,14.86631062861145,green,58.510101010101,pink,19.88652167692087
6,Willian Borges Da Silva,Chelsea,29.065441868731213,30.68018863921628,38,36,34.09478144252661,43.16868596692989,50.862716000930035,47.1834401739822,42.157671725232035,33.90492895049119,33.86566643638162,29.50877698444925,21.81570599481352,21.81570599481352,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,20.528610182559916,17.71552590640581,18.969414128361255,30.39314118375369,31.401609791165622,40.13947629303861,40.13947629303861,44.45442197905028,40.97299973698508,41.22561355936231,39.89635355773572,31.448415950701808,34.31533787128597,32.546925781985784,31.53502317787007,33.38741370289155,34.48069939938257,35.386109861193226,34.364650688474605,28.10372278397677,21.286453743800426,16.63403471017013,11.559585785744465,5.821722640486359,red,0.0,red,3.3075131480090154,green,76.19026610644256,light green,42.5359346968066,green,59.208947598890674,pink,24.828712427097344,light green,32.59209612044006,green,63.51733167082293,white,,green,57.165723386010036,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,50.43533531780772,red,7.355555555555554,red,1.4397481757046784,pink,24.55387482833039,red,2.0938699569134354,white,,red,9.665834743372814,light green,48.156052700234795,light green,30.74374538472899,pink,16.132773109243693,green,81.40583756345177,light green,31.6131550802139,green,63.25893547002431,light green,39.87045454545454,pink,23.786097005778323,light green,32.51204214136959,red,6.827953097857557,pink,22.270274314214454,green,51.68160852430301,green,50.880050844922984,light green,32.787136316644514,light green,36.752830680928774,light green,40.165042016806716,pink,13.16582633053221,pink,15.120060105184072,red,7.85511319281811,red,3.159167563688553,red,0.22020308123249294,red,1.2316882099490791,red,0.0
7,Lucas Digne,Everton,28.92386327975478,31.403051560876612,38,35,24.14554570535182,24.269870889971124,26.216661459843923,24.99896600985007,19.598575689787616,13.215546114321064,19.241785899053585,14.855995446872466,14.787592506950526,14.787592506950526,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,21.09281263512296,25.41693208801455,28.73282806236439,28.73282806236439,26.00841850655221,27.831496601864053,27.831496601864053,26.48078421662905,21.72958553234363,20.54482297217305,26.642544031005464,32.49365447518313,36.91618594702993,42.21712424972249,44.567825542599856,47.14708486051917,46.338098481149366,42.839322915726314,40.099025429670526,36.89944305126461,35.93340174917419,36.18141155949302,33.73438581851009,32.32902315311072,light green,32.013383838383824,red,2.595030498744169,pink,17.10349136346931,light green,37.80273224043715,light green,44.681207028265845,red,2.429575046501645,light green,32.39339992166079,light green,32.883660130718944,white,,pink,16.222564487853738,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.579623213512344,red,0.0,red,0.0,light green,44.61325353962925,red,1.692866756393001,white,,light green,32.40483955126533,green,60.359105385060786,light green,38.84845938375349,pink,23.211271820448875,red,0.0,light green,25.54238664894402,pink,14.45441342357586,pink,22.94985285462036,light green,27.100714595062794,light green,30.555121462559477,green,65.89531923227574,light green,40.95777310924368,green,56.50010695187165,green,51.560981542423804,light green,39.4047619047619,light green,45.15552982049797,pink,24.892216806970907,light green,41.4038902743142,pink,21.775690706853247,light green,34.10303030303029,light green,44.79869242779078,light green,41.14083057699374,light green,28.026349633617464,pink,15.0546781491753
8,James Ward-Prowse,Southampton,26.68687165514997,26.68687165514997,38,38,28.14536334439246,28.403486392551322,28.37799922798853,21.011671428932573,22.062279437925707,18.573645864286057,20.13914260516484,28.710021225202,27.37324439386805,27.37324439386805,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.30768931937924,28.88872793813324,28.64450541361759,34.21205206589736,35.28413898450503,25.05305641759733,25.05305641759733,22.98509560841896,23.70625679438445,26.457248922532223,22.884584060265457,20.79903187896081,22.176342666574477,20.728638783093523,20.709494584677657,23.284675542126898,24.569563631908803,26.49680200765593,25.838176960959817,26.380858839333392,29.36814811425422,32.5200699170529,31.214814435668067,28.179572718982747,light green,29.67360961607463,light green,26.162373737373727,green,54.51764705882352,pink,23.69017068864037,light green,36.67023288390824,red,2.50932668329177,pink,23.79418274263496,light green,31.480470953186693,white,,light green,25.98396358543417,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.9533524654317764,light green,31.044426751592354,pink,12.249797868430722,pink,13.467803869443214,green,83.79033308289505,white,,pink,22.123033133849074,light green,32.52507806401248,red,7.020622796709754,light green,29.334869079982823,green,51.22262443438913,pink,20.97241229969684,pink,12.172755114541221,red,7.647307469600463,light green,37.57320636577093,light green,26.27756769374416,red,4.326215044115447,light green,36.62375916525662,light green,30.613587812992467,red,2.0388279301745635,red,7.513298080689383,green,55.599473067915675,light green,35.2717843222174,pink,17.816883674345398,light green,32.013383838383824,light green,34.41236096160746,pink,22.94985285462036,light green,29.576750700280105,light green,46.462684698221885,pink,14.025092305420172
9,Andrew Robertson,Liverpool,25.95379264108623,27.395670010035463,38,36,33.470529968891405,34.3801382096658,27.00672052730485,16.720144103164976,17.773341741815916,20.34819279978398,24.90318376897577,23.859319752274104,20.324773979213237,20.324773979213237,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,23.91918961431974,27.19774002212265,26.059623379960023,26.25045187691404,23.34483698068232,29.407442122300978,30.09328802618445,26.928742520948077,27.78758861613439,27.14138711650463,19.51054194198484,23.27167235032331,19.20264578851117,19.20264578851117,21.798006104235572,27.220172186142683,26.056422932887674,28.0415352555347,28.23498556276234,25.53031185141625,23.541278510335978,25.73647468224091,22.396469464679548,22.012829884679896,pink,24.201082702843717,green,51.61392377652663,green,72.00603496897912,pink,10.402717471569927,green,55.44481792717086,red,8.705831189513658,pink,11.919301745635908,light green,30.56834038826448,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,17.775100942126514,green,73.46877533294729,light green,40.5907679738562,red,4.612253628724217,red,5.826519976838447,light green,25.16090944574551,pink,22.94985285462036,red,9.808284446988122,green,74.8045748116254,pink,20.25146370023419,light green,47.050489620054826,white,,pink,10.62744130402273,red,3.009090909090909,light green,28.96177552092453,red,5.284873949579832,pink,21.388658589986857,light green,46.5793765586035,pink,18.56730368736984,light green,28.79496351409357,light green,40.96425348244066,pink,20.81553074813944,pink,19.180660208109074,pink,22.742810740580328,light green,27.6466605791808,red,4.644070299808004,light green,44.16133671742807,pink,17.584216959511075,pink,18.130053688141924
