,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Mohamed Salah,Liverpool,56.73684210526316,63.411764705882355,38,34,66.85714285714286,72.0,64.42857142857143,59.28571428571429,53.14285714285714,50.14285714285714,56.14285714285714,62.42857142857143,59.28571428571429,59.28571428571429,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,71.57142857142857,73.14285714285714,73.14285714285714,70.0,62.85714285714285,52.14285714285714,63.14285714285714,63.85714285714285,56.0,56.0,43.14285714285715,45.57142857142857,47.0,47.0,42.42857142857143,29.42857142857143,42.857142857142854,48.28571428571429,53.42857142857143,57.0,60.28571428571429,56.57142857142857,60.714285714285715,52.85714285714285,light green,34.0,green,53.0,green,80.0,green,73.0,green,133.0,light green,39.0,green,56.0,green,70.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,44.0,light green,30.0,green,112.0,green,81.0,green,100.0,light green,48.0,green,86.0,green,55.0,light green,30.0,green,90.0,light green,31.0,light green,25.0,white,,green,125.0,green,91.0,red,0.0,light green,30.0,red,0.0,light green,48.0,light green,35.0,green,93.0,red,0.0,green,94.0,green,68.0,light green,36.0,green,73.0,green,58.0,green,67.0,light green,29.0,light green,39.0
1,Raheem Sterling,Man City,48.131578947368425,55.42424242424242,38,33,59.42857142857143,50.42857142857143,35.714285714285715,44.28571428571429,32.714285714285715,25.57142857142857,20.857142857142858,20.142857142857142,25.714285714285715,33.142857142857146,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,19.142857142857142,19.142857142857142,21.714285714285715,30.285714285714285,36.142857142857146,36.142857142857146,35.714285714285715,38.285714285714285,49.85714285714285,63.14285714285714,61.42857142857143,61.714285714285715,58.42857142857143,63.0,58.14285714285714,53.57142857142857,51.14285714285714,50.28571428571429,55.0,49.85714285714285,47.28571428571429,59.57142857142857,63.14285714285714,green,78.0,green,103.0,red,4.0,green,115.0,green,50.0,light green,33.0,light green,33.0,pink,15.0,red,0.0,green,64.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,34.0,white,,red,0.0,red,0.0,light green,28.0,white,,green,54.0,green,52.0,red,0.0,red,0.0,pink,18.0,green,60.0,green,69.0,green,51.0,green,70.0,green,81.0,green,93.0,red,6.0,green,62.0,light green,46.0,green,83.0,light green,36.0,light green,49.0,green,76.0,red,0.0,green,95.0,pink,10.0,green,65.0,green,122.0,green,74.0
2,Raul Jimenez,Wolves,44.21052631578947,44.21052631578947,38,38,28.42857142857143,32.0,38.142857142857146,34.0,34.42857142857143,40.285714285714285,45.14285714285714,46.85714285714285,49.57142857142857,49.57142857142857,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,49.28571428571429,54.42857142857143,50.28571428571429,46.714285714285715,56.28571428571429,60.28571428571429,60.28571428571429,57.57142857142857,47.85714285714285,48.14285714285714,59.14285714285714,68.71428571428571,59.0,66.14285714285714,63.0,64.57142857142857,59.0,46.14285714285714,37.57142857142857,33.57142857142857,24.714285714285715,29.0,28.857142857142854,28.857142857142854,pink,10.0,light green,39.0,green,60.0,green,52.0,red,4.0,red,8.0,light green,26.0,light green,35.0,white,,green,82.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.0,green,55.0,light green,45.0,light green,42.0,light green,38.0,white,,green,54.0,green,80.0,green,67.0,light green,26.0,pink,20.0,green,109.0,green,66.0,light green,35.0,pink,12.0,green,69.0,green,103.0,green,87.0,light green,41.0,green,116.0,pink,13.0,pink,23.0,light green,30.0,pink,13.0,light green,27.0,pink,13.0,green,54.0,light green,43.0,pink,22.0,light green,30.0
3,Roberto Firmino,Liverpool,43.10526315789475,43.10526315789475,38,38,28.57142857142857,32.42857142857143,31.285714285714285,34.285714285714285,27.714285714285715,24.42857142857143,28.142857142857146,32.57142857142857,32.285714285714285,32.285714285714285,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,43.0,53.0,55.85714285714285,54.28571428571429,53.85714285714285,54.85714285714285,52.57142857142857,46.28571428571429,39.714285714285715,40.142857142857146,40.857142857142854,38.42857142857143,38.42857142857143,49.14285714285714,47.28571428571429,52.85714285714285,49.14285714285714,48.714285714285715,48.714285714285715,52.42857142857143,50.42857142857143,48.714285714285715,52.28571428571429,red,6.0,pink,21.0,pink,10.0,green,58.0,green,61.0,red,9.0,light green,35.0,light green,33.0,white,,pink,13.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.0,pink,12.0,light green,38.0,light green,35.0,green,66.0,light green,31.0,green,73.0,light green,46.0,green,82.0,green,58.0,pink,24.0,green,63.0,white,,light green,38.0,green,57.0,red,2.0,light green,36.0,green,61.0,light green,29.0,light green,46.0,green,113.0,light green,44.0,light green,41.0,pink,10.0,green,58.0,light green,29.0,green,72.0,green,99.0,light green,32.0,green,66.0
4,Gabriel Fernando de Jesus,Man City,42.631578947368425,47.647058823529406,38,34,67.14285714285714,54.14285714285714,51.714285714285715,47.28571428571429,30.142857142857146,28.857142857142854,24.142857142857146,24.42857142857143,29.857142857142854,29.57142857142857,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,38.285714285714285,48.85714285714285,48.85714285714285,43.714285714285715,34.0,46.14285714285714,46.14285714285714,44.28571428571429,50.0,48.28571428571429,49.28571428571429,49.28571428571429,49.57142857142857,38.857142857142854,42.142857142857146,52.714285714285715,45.0,39.142857142857146,39.142857142857146,45.85714285714285,42.0,35.142857142857146,23.714285714285715,28.285714285714285,green,91.0,light green,33.0,light green,46.0,green,139.0,light green,45.0,green,101.0,pink,15.0,red,0.0,pink,16.0,pink,15.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,19.0,white,,light green,36.0,green,68.0,pink,17.0,white,,light green,38.0,pink,14.0,green,76.0,green,93.0,red,0.0,red,0.0,green,102.0,light green,25.0,green,54.0,green,64.0,green,100.0,red,0.0,red,2.0,light green,27.0,light green,48.0,green,128.0,pink,10.0,green,59.0,red,0.0,light green,49.0,red,0.0,red,0.0,light green,48.0,light green,42.0
5,Danny Ings,Southampton,41.0,41.0,38,38,47.14285714285714,44.42857142857143,49.0,42.42857142857143,42.714285714285715,32.57142857142857,34.714285714285715,45.42857142857143,40.857142857142854,40.857142857142854,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,35.285714285714285,45.14285714285714,47.57142857142857,56.85714285714285,53.85714285714285,49.0,49.0,50.42857142857143,51.714285714285715,47.14285714285714,49.28571428571429,37.285714285714285,42.285714285714285,33.714285714285715,32.42857142857143,39.714285714285715,38.285714285714285,36.714285714285715,39.285714285714285,34.57142857142857,37.0,38.714285714285715,35.42857142857143,26.714285714285715,green,51.0,light green,29.0,green,80.0,pink,22.0,green,116.0,red,6.0,light green,26.0,light green,32.0,white,,green,61.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,34.0,pink,24.0,light green,45.0,pink,21.0,green,101.0,white,,red,0.0,pink,22.0,green,103.0,light green,41.0,green,110.0,red,0.0,green,67.0,pink,10.0,light green,31.0,green,71.0,green,56.0,light green,26.0,light green,35.0,red,7.0,red,1.0,green,82.0,green,61.0,light green,45.0,light green,44.0,red,2.0,pink,24.0,pink,13.0,green,59.0,red,0.0
6,Neal Maupay,Brighton,39.973684210526315,41.054054054054056,38,37,26.142857142857146,27.0,30.142857142857146,24.857142857142854,34.857142857142854,34.0,34.0,31.57142857142857,53.85714285714285,53.85714285714285,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,53.714285714285715,55.42857142857143,49.85714285714285,46.714285714285715,45.85714285714285,47.85714285714285,47.85714285714285,31.285714285714285,33.0,41.714285714285715,37.0,37.142857142857146,38.285714285714285,49.57142857142857,45.14285714285714,42.57142857142857,41.285714285714285,41.57142857142857,51.42857142857143,55.714285714285715,43.85714285714285,53.0,46.57142857142857,38.714285714285715,pink,14.0,light green,44.0,light green,47.0,red,2.0,green,53.0,red,6.0,pink,17.0,pink,20.0,white,,green,66.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.0,green,72.0,light green,47.0,red,6.0,red,0.0,white,,green,176.0,green,65.0,pink,22.0,light green,33.0,light green,25.0,red,0.0,pink,14.0,green,60.0,green,77.0,green,83.0,red,0.0,light green,26.0,red,8.0,green,93.0,light green,29.0,green,59.0,green,74.0,red,2.0,green,95.0,light green,38.0,pink,10.0,green,93.0,pink,14.0,pink,19.0
7,Jamie Vardy,Leicester,38.28947368421053,41.57142857142857,38,35,58.714285714285715,63.42857142857143,48.57142857142857,47.0,30.857142857142854,30.0,22.285714285714285,23.285714285714285,19.857142857142858,19.857142857142858,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.142857142857142,15.142857142857142,12.0,12.571428571428573,14.571428571428573,14.571428571428573,21.571428571428577,29.142857142857146,34.42857142857143,44.28571428571429,57.85714285714285,63.85714285714285,65.14285714285714,68.42857142857143,57.85714285714285,53.714285714285715,53.0,45.85714285714285,39.57142857142857,40.285714285714285,30.857142857142854,29.285714285714285,28.42857142857143,pink,12.0,green,145.0,light green,47.0,green,113.0,light green,28.0,green,56.0,pink,10.0,light green,45.0,white,,light green,41.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.0,red,0.0,pink,22.0,red,2.0,pink,17.0,white,,pink,21.0,light green,42.0,red,2.0,red,0.0,red,0.0,red,6.0,light green,31.0,green,70.0,green,95.0,light green,39.0,green,69.0,green,95.0,light green,48.0,light green,40.0,green,93.0,pink,21.0,pink,10.0,green,64.0,light green,45.0,red,4.0,light green,45.0,light green,27.0,pink,10.0,red,4.0
8,Pierre-Emerick Aubameyang,Arsenal,36.026315789473685,38.02777777777778,38,36,39.0,32.42857142857143,39.714285714285715,40.42857142857143,38.714285714285715,38.857142857142854,40.714285714285715,34.57142857142857,30.142857142857146,19.428571428571427,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,21.714285714285715,22.285714285714285,22.285714285714285,23.857142857142854,29.285714285714285,32.857142857142854,32.857142857142854,33.57142857142857,39.857142857142854,40.285714285714285,45.14285714285714,43.14285714285715,33.714285714285715,31.57142857142857,32.42857142857143,27.285714285714285,30.57142857142857,26.142857142857146,29.285714285714285,32.42857142857143,34.42857142857143,36.142857142857146,39.714285714285715,48.14285714285714,green,77.0,pink,24.0,red,0.0,pink,24.0,light green,39.0,light green,37.0,green,72.0,light green,31.0,green,75.0,red,5.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.0,white,,light green,40.0,green,50.0,light green,29.0,white,,red,0.0,red,0.0,pink,21.0,pink,16.0,green,51.0,green,88.0,green,54.0,red,5.0,light green,44.0,pink,24.0,green,50.0,light green,37.0,pink,22.0,light green,39.0,pink,11.0,red,8.0,light green,47.0,pink,19.0,green,59.0,light green,44.0,green,53.0,pink,23.0,light green,33.0,green,106.0
9,Tammy Abraham,Chelsea,34.236842105263165,38.26470588235294,38,34,19.285714285714285,29.857142857142854,25.714285714285715,25.714285714285715,18.285714285714285,20.285714285714285,20.285714285714285,18.285714285714285,11.857142857142858,11.857142857142858,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,18.714285714285715,30.42857142857143,35.857142857142854,43.14285714285715,45.14285714285714,49.42857142857143,49.42857142857143,53.42857142857143,50.85714285714285,48.85714285714285,43.42857142857143,34.142857142857146,35.714285714285715,41.714285714285715,32.714285714285715,36.857142857142854,32.142857142857146,43.14285714285715,43.714285714285715,48.28571428571429,46.14285714285714,52.28571428571429,44.0,42.42857142857143,pink,11.0,light green,33.0,red,0.0,green,52.0,pink,21.0,red,0.0,pink,18.0,green,85.0,white,,red,4.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,35.0,red,0.0,red,4.0,white,,light green,40.0,green,52.0,green,82.0,light green,38.0,green,86.0,pink,14.0,light green,34.0,green,68.0,light green,34.0,green,68.0,red,0.0,pink,21.0,light green,25.0,green,76.0,red,5.0,green,63.0,light green,35.0,green,77.0,light green,25.0,green,57.0,green,61.0,light green,48.0,red,5.0,pink,24.0
