,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
1,Mohamed Salah,Liverpool,56.83726294181521,63.52399975849935,38,34,68.57181743534116,73.76681733581401,63.45570553726175,58.575115737890215,52.91954710398829,49.86960054748498,54.070765964037484,55.251077871162614,52.31409604806903,52.31409604806903,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,67.39310798071094,71.8337780293857,71.65961122289703,71.59969295079938,68.54160332150504,59.21354446202491,69.76515754629524,65.55230722981494,55.857668927171936,55.97479003516586,41.468408365167406,46.78720778960173,46.24045901997295,46.24045901997295,41.40119777663779,30.53503616047617,47.074849265506664,54.06163709150896,61.065411143355774,58.866500356887855,62.71025058780891,59.242891141361774,63.22370528520113,50.77337797448835,light green,27.892773284633442,green,72.17778258986573,green,70.94190637337844,green,67.80342637719686,green,123.31372549019606,light green,30.046674016905545,green,87.82643391521195,green,64.25777258794336,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.77777777777777,light green,28.214445939883348,green,101.96409959467283,green,59.4548319327731,green,96.08861726508783,light green,43.698899826288354,green,105.55308352849336,green,67.86246811850107,light green,26.99527829446272,green,101.54467168998923,light green,38.04820452771272,light green,30.79220524872698,white,,green,117.56019141618061,green,76.06313131313131,red,0.0,light green,27.81512605042016,red,0.0,green,75.2798004987531,light green,26.964963861325487,green,83.68536271283443,red,0.0,green,115.77869173521346,green,76.7226408324363,light green,49.026418362927664,green,59.88742499347769,green,53.87121547777285,green,59.41384658770445,light green,27.865699006875474,light green,28.626400560224084
2,Raheem Sterling,Man City,47.50461551503336,54.70228453246265,38,33,55.54195965741665,50.281227257050695,36.44271329606029,44.07272626109864,34.833682556506744,28.973856236205595,24.443964279422882,20.618305202745976,26.40389501647555,33.22308720948178,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,25.115440766809957,19.122391634267007,19.122391634267007,22.023667968266697,32.543908851505236,41.08546505317018,41.08546505317018,38.84241681017521,44.36185518416918,55.109560735153416,66.00883769091354,64.27485703222165,67.7046716031708,61.87813981109279,64.55242844184384,56.93477708538642,54.77860158904699,55.835299318730996,54.668003643423184,50.67951614975305,45.68965111282919,44.316125734618026,55.2781177237155,56.31075013081278,green,57.25280112044817,green,96.86959772693282,red,3.343434343434343,green,106.62464985994396,light green,41.018784242108005,light green,31.70924369747899,green,51.975206611570236,pink,20.427674317886527,red,0.0,green,56.75352509870276,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,41.951343927800664,white,,red,0.0,red,0.0,light green,25.195593074831873,white,,green,60.926803013993535,light green,47.734345351043636,red,0.0,red,0.0,pink,20.308934337997844,green,73.64168618266977,green,84.98648648648647,light green,45.22546531302876,green,86.37041396900136,green,75.23393885688967,green,76.29493869032089,red,8.171069727154611,green,97.65038817931378,light green,44.20076394194041,green,63.94548572828616,light green,33.04685447379944,green,60.14071038251365,green,83.6918227981089,red,0.0,green,69.73097572362278,red,9.271708683473388,green,54.33080808080807,green,109.78079839748173,green,67.36913723219455
3,Raul Jimenez,Wolves,45.445351887105964,45.445351887105964,38,38,27.721325921345947,29.955126058459204,35.50534437131062,31.650123417177962,30.539911619296028,34.613821000055864,40.99049445441637,44.827020189177844,52.79777555869355,52.79777555869355,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,53.11471935995464,56.860844212191395,53.283869394293845,53.065249827759494,70.096246325101,70.31880085603639,70.31880085603639,62.66796560630488,53.275845121747416,54.397559066870954,67.5060898617249,73.3946001118054,53.48597851115452,61.260419421190264,58.28476121539144,59.852522865506046,57.600052409996216,42.744913056959,35.89711932633795,33.913755799786436,27.71368126736459,31.895698506707554,32.61635640334045,31.173609401447827,pink,13.618449545257686,light green,35.80075901328273,green,55.72884359769605,green,57.26282612502188,red,4.513096519555076,red,7.094190637337845,pink,20.03111601127036,light green,29.2550505050505,white,,green,74.65228720324261,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,28.7422969187675,light green,49.49134353984832,light green,33.03046218487394,green,51.73090481786133,light green,46.886796154600745,white,,green,85.0503380916604,green,76.87089381207028,green,54.96517088442472,pink,24.45251981456557,light green,31.50012521913348,green,170.94788029925184,light green,48.44467787114845,light green,31.494491343539842,pink,11.126050420168065,green,62.81716850028951,green,116.21223537854321,green,72.71969696969695,light green,31.587529094695572,green,102.86576424139875,pink,10.66488390294808,pink,22.100381970970204,light green,47.04987531172069,pink,12.226259907282785,pink,24.785140855349578,pink,17.70398440883499,green,59.4652425144458,light green,39.939004578348836,light green,27.14498724740043,light green,36.95064629847238
4,Roberto Firmino,Liverpool,43.4547448561579,43.4547448561579,38,38,30.66324913496993,34.28763425286467,32.24720032232387,34.68204001731585,28.59840614562734,25.46091177324028,28.14041343425015,29.358551462528794,29.062730920170953,29.062730920170953,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,39.81725639507467,44.22383988744393,53.1525992630027,57.559018858869884,58.09706385829042,60.122473834266714,61.19620127036781,55.20285191870464,47.40923988745079,41.636533781113556,40.28741370053426,42.57668108076218,36.55429673253055,36.55429673253055,45.974856263762554,46.92428984959991,53.82383273795539,50.6673456005816,53.951766799581755,50.853102331833085,55.34380883584231,53.359293725544156,49.99620558697662,49.702700053153215,red,4.92225410905296,light green,28.59874404504114,red,8.867738296672306,green,53.87121547777285,green,56.55742296918766,red,6.933847850055125,green,54.89152119700747,light green,30.292949934316155,white,,pink,14.31570653125547,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,25.911616161616156,pink,11.285778375953338,light green,34.594962362478284,light green,25.690359477124176,green,63.41848739495798,light green,28.22220613781123,green,89.59738485558157,green,56.7577006082009,green,73.78709400486477,green,65.43989953354861,light green,29.45667447306791,green,77.596357226792,white,,light green,35.73829819051891,light green,47.643939393939384,red,2.2024163894239184,light green,33.3781512605042,green,55.9960589694935,light green,45.48154613466333,light green,35.439666789170644,green,101.68221490914291,green,54.28997449480086,green,50.49921660791225,pink,11.282741298887691,green,78.98700736249457,pink,23.790894860422643,green,66.87461231723526,green,87.79060913705582,light green,30.74835752482811,light green,48.44467787114845
5,Danny Ings,Southampton,43.030570923184094,43.030570923184094,38,38,49.24331168470153,45.07685195970498,48.01038446361564,41.39882786602226,40.64232253255707,27.346478055941134,28.788638084062484,48.02051130435655,43.96668808302064,43.96668808302064,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,41.42773452345474,55.56646485775784,57.71562158479902,67.18808737491018,64.4016451950254,49.050647016359946,49.050647016359946,50.35120951118996,50.1268801725892,39.44842925834179,41.70177479434415,30.57029190724332,36.076332880803115,30.27056989986534,29.145962863599483,39.89053308543878,44.313077799874286,42.57392804090931,44.53416492754213,39.350487991093416,42.01254643700755,43.5584797339456,42.455869964440126,30.588363932144148,green,57.54198062432722,pink,24.239898989898986,green,74.17366946778711,light green,27.14498724740043,green,127.74015058658726,red,9.409975062344138,pink,24.45251981456557,light green,28.37676254935138,white,,light green,44.77462651727357,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.892773284633442,pink,21.849449913144177,light green,34.66923925027563,pink,19.505095259193617,green,159.07563235662406,white,,red,0.0,light green,27.001951600312253,green,126.86388562475516,light green,36.893547002432385,green,100.97649978105385,red,0.0,green,51.61864510596593,red,9.103937463810075,light green,25.431646230106963,green,52.11472922502333,green,52.66696575444892,pink,23.056119571347995,light green,38.542286814918576,pink,10.978304239401494,red,1.2316882099490791,green,100.64363778298204,green,83.07254222607187,light green,40.49291744169408,light green,36.77777777777777,red,2.256548259777538,light green,29.612713360800466,pink,12.053221288515404,green,92.92536939644376,red,0.0
6,Gabriel Fernando de Jesus,Man City,40.703076158413964,45.49167335352149,38,34,60.392653427736526,50.85051990766182,48.53982482559238,44.947269467808596,29.885361950240075,30.94591477027859,25.925524958302844,24.735843594376,30.860760299486458,30.57369309351547,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,37.038105309374416,48.31938588521897,48.31938588521897,41.98498937690941,33.141164412065336,48.903289133200175,48.903289133200175,45.9454218197584,53.62785761178874,53.75523002343465,50.84454522000663,50.84454522000663,51.294547008851396,37.05336547267534,39.169247776286745,46.43657948430854,39.69793870234223,37.25989798859788,37.25989798859788,41.947968095177956,38.241692857810285,32.95876116253019,22.343406627271154,26.052395625017446,green,66.79493464052287,light green,31.035890533871683,light green,38.44949494949495,green,128.8767507002801,light green,36.9169058178972,green,97.04950343773872,pink,23.625093914350106,red,0.0,pink,14.861024959385613,pink,13.30160744500846,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.443398077300373,white,,light green,44.340775558166854,green,61.9067747539085,pink,15.297324366862208,white,,light green,42.874416935773226,pink,12.85155451758867,green,58.55249295602106,green,102.4123621082122,red,0.0,red,0.0,green,125.63219741480607,pink,22.169345741680765,green,66.62860506180105,green,59.44409983754245,green,82.03756848421601,red,0.0,red,3.150012521913348,light green,25.943926661573716,light green,36.980521866960665,green,117.49992701795357,pink,12.273614363778297,green,64.9712834880056,red,0.0,light green,35.96650326797385,red,0.0,red,0.0,light green,43.19244527114035,light green,38.236537348002315
7,Neal Maupay,Brighton,38.380002666931794,39.41730003630833,38,37,29.464757265782485,31.126238317142366,34.330601549282676,29.632310727737966,38.6261750982357,34.27668256595976,34.453657932149305,31.45713336587783,48.95389721046776,48.95389721046776,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,47.74685682048757,49.45442338047111,46.43259117357847,41.8422455366774,41.036118509823595,43.29266676960113,43.29266676960113,30.145092437966074,36.492098234097064,43.545762173913786,37.12563595972089,38.715268647179656,40.12539785483682,47.62070033535539,44.31454988635271,37.30717762831169,36.305195523163285,36.69429408159922,43.253122167503385,46.885126428209205,39.37374594085217,47.57765685655001,42.9048408071969,35.94495451704234,pink,13.003396839462411,light green,36.09653013305505,light green,45.16165011459129,red,3.136658354114713,green,83.47533183070371,red,4.4040616246498585,pink,20.975671963900332,pink,24.633764198981584,white,,green,58.52707275803722,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.273614363778297,green,66.09370894759888,green,53.02888410477215,red,5.642889187976669,red,0.0,white,,green,147.1111111111111,green,50.077790028175905,pink,24.226580283663104,light green,44.94088349935036,pink,20.896464646464644,red,0.0,pink,15.795837818442768,green,55.07809078966574,green,94.50683060109289,green,73.60222786238015,red,0.0,light green,32.023893458676056,red,9.870904453600156,green,68.26295518207282,light green,31.935037646646816,light green,45.45522479480582,green,66.58835312634137,red,2.723689909051537,green,77.93569006000521,light green,35.29493427854083,pink,15.683291770573565,green,89.36241405653169,pink,12.745512449334104,pink,17.869149095259456
8,Jamie Vardy,Leicester,36.3160930238836,39.428900997359335,38,35,54.287486665512255,58.13267700768797,45.001614773583796,41.38825867293356,27.895112929787818,29.277052167584873,22.283981425070728,24.01816460790194,20.7889616933835,20.7889616933835,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,20.853311369652065,17.165651504663675,17.165651504663675,12.236616948197696,13.235947618624037,16.874067656029748,16.874067656029748,21.482989124636486,26.365907078442074,31.33119384652016,42.18596033725233,54.768993550537644,59.499723016007216,57.79979768805471,63.22575413123805,55.556393997547666,52.56657726722172,49.212388466475,42.41405774486027,37.038387516684985,37.16623168390297,28.75208703396941,27.91113764626428,26.362478094256364,pink,14.806356680400233,green,130.4771784232365,green,53.02888410477215,green,94.45202020202018,pink,24.829667230682457,green,51.40621807035468,pink,11.012081947119592,light green,41.72268907563025,white,,light green,38.55974278450724,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.7353914002205,red,0.0,light green,34.503241895261844,red,2.454722872755659,pink,23.151364226938064,white,,pink,19.118268674001158,light green,39.01019051838723,red,1.9217723453017568,red,0.0,red,0.0,red,9.450037565740043,light green,48.61820448877805,green,51.38071895424835,green,73.19061619502632,light green,36.67877972184836,green,75.9833654351252,green,88.08123249299719,light green,42.56514382402707,light green,36.71872719311049,green,89.36241405653169,pink,19.505095259193617,pink,15.75006260956674,green,52.504043829898244,light green,40.49291744169408,red,4.935452226800078,light green,37.61363636363636,light green,30.463401506996767,pink,13.618449545257686,red,4.909445745511318
9,Anthony Martial,Man Utd,35.14115764564036,41.730124704197934,38,32,32.741599674233136,41.51531841165759,39.511718986584654,53.70359861462009,50.89023581259793,52.986877109563906,55.828837672940665,56.608356037663604,47.81733020595415,47.81733020595415,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,46.91813146763514,35.109378415292014,33.10735512132833,36.35621014603667,33.18474728074697,37.3953608144541,37.3953608144541,34.059069632817014,40.31712443499085,33.0818803373518,38.022058374102464,33.13303711122601,34.288363682240536,29.28719403537776,38.82905214323888,28.97098303030693,28.97098303030693,22.25725733422181,18.388888888888886,12.42850473522742,11.115012671735357,4.720979210542778,9.805762304108072,23.618761128583724,light green,34.48726987857422,light green,45.51968731905037,light green,33.9648226536272,light green,46.12253628724216,pink,23.88325370574543,light green,35.94191919191919,red,9.271708683473388,green,95.90330104054539,white,,light green,31.494491343539842,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,133.30798004987528,light green,26.42899667308702,light green,38.55974278450724,green,55.83564313555651,pink,14.728337236533955,white,,light green,34.36612021857923,light green,25.200100175306783,green,50.64670868347338,pink,12.414833615341228,green,61.30172795746566,light green,33.63540307852856,light green,44.202631972483914,pink,11.012081947119592,green,69.00648379052369,red,0.0,light green,46.99607987259585,light green,27.07857911733046,light green,41.72268907563025,red,9.194444444444443,green,77.8050887021475,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,33.04685447379944,light green,35.59348165495706,green,96.69099177132956
10,Tammy Abraham,Chelsea,34.921063625208305,39.0294240517034,38,34,22.83012233959764,39.9454086609861,32.9606234529875,32.9606234529875,24.579158488099498,26.324466997693328,26.324466997693328,24.687276341255927,10.710558217943632,10.710558217943632,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,16.364533283116813,27.24492655695271,32.27813984226683,38.67357670052997,40.595349045831725,44.26219131639289,44.26219131639289,47.31468140949212,46.56918755355131,43.172947514695544,38.13973422938142,31.950071853213224,33.30675729301062,39.147035528341114,31.69070502283028,33.72536066923734,31.045638297511598,41.244517849332325,42.1645526787198,48.88032373269727,48.501484524436854,52.8712591954927,46.367655324734024,45.79361208445113,pink,13.500975800156127,green,51.975206611570236,red,0.0,green,58.670254754215996,pink,19.277331776383008,red,0.0,pink,16.387087434858135,green,133.30798004987528,white,,red,3.0817101555800557,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,31.494491343539842,red,0.0,red,4.9267528397963165,white,,light green,35.47095318668922,light green,42.65953561179232,green,76.16275291685128,light green,35.232492997198875,green,76.26254935138184,pink,13.452406417112297,light green,30.594648733724416,green,56.83838383838383,light green,37.44107862020662,green,52.389072644860946,red,0.0,light green,32.93491271820449,pink,22.949204495694055,green,71.47659638103782,red,4.644070299808004,green,51.68366814505608,light green,33.63101604278074,green,71.39215686274508,light green,39.37515652391684,green,69.95960187353629,green,68.82472192321492,light green,35.23249299719887,red,6.158441049745396,light green,29.612713360800466
