,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,47.66363636363636,47.66363636363636,11,11,56.708496763830176,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
2,Trent Alexander-Arnold,Liverpool,2,42.38181818181818,51.8,11,9,54.26356628147249,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
3,Matt Ritchie,Newcastle,2,33.37272727272728,33.37272727272728,11,11,24.91086421815426,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
4,Luke Shaw,Man Utd,2,32.845454545454544,32.845454545454544,11,11,43.58018341787295,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
5,Mohamed Salah,Liverpool,3,31.681818181818183,31.681818181818183,11,11,36.95219285646751,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
6,Jack Grealish,Man City,3,30.363636363636363,37.111111111111114,11,9,38.366820036399,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
7,Andros Townsend,Everton,3,30.318181818181817,30.318181818181817,11,11,15.92986258274447,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
8,Youri Tielemans,Leicester,3,30.13636363636363,30.13636363636363,11,11,23.789940768481227,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
9,Raphael Dias Belloli,Leeds,3,28.75454545454545,31.629999999999995,11,10,33.94709585730172,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Pascal Groß,Brighton,3,27.681818181818187,38.06250000000001,11,8,41.75404412548187,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
11,Jarrod Bowen,West Ham,3,26.227272727272734,26.227272727272734,11,11,25.510181560947313,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
12,Heung-Min Son,Spurs,3,25.818181818181817,28.4,11,10,30.458940413669175,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
13,Michail Antonio,West Ham,4,25.099999999999998,27.609999999999996,11,10,27.869427161564257,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
14,Marc Cucurella,Brighton,2,24.9875,24.9875,8,8,28.198387304950256,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
15,Conor Gallagher,Crystal Palace,3,24.8,27.28,11,10,41.24844392546536,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
16,Pablo Fornals,West Ham,3,24.518181818181823,24.518181818181823,11,11,22.968462937740785,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
17,Bukayo Saka,Arsenal,3,24.427272727272726,24.427272727272726,11,11,19.39319437561353,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
18,Lucas Digne,Everton,2,24.163636363636364,26.580000000000002,11,10,12.756798286872778,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
19,Leandro Trossard,Brighton,3,24.081818181818186,24.081818181818186,11,11,30.247434104040646,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
20,Raul Jimenez,Wolves,4,23.27272727272727,23.27272727272727,11,11,23.525583534362813,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
21,James Ward-Prowse,Southampton,3,22.963636363636365,28.06666666666667,11,9,36.90175958004783,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
22,Gabriel Fernando de Jesus,Man City,4,22.94545454545454,25.239999999999995,11,10,26.145161035873404,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
23,Nathan Redmond,Southampton,3,22.91818181818182,28.011111111111113,11,9,36.61552274914585,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
24,Mathias Jensen,Brentford,3,22.19090909090909,34.871428571428574,11,7,37.61462122981655,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
25,Jordan Henderson,Liverpool,3,22.018181818181816,24.22,11,10,28.62911625751416,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Allan Saint-Maximin,Newcastle,4,21.96363636363637,21.96363636363637,11,11,16.18272369445009,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
27,Rodrigo Moreno,Leeds,4,21.9,24.089999999999996,11,10,25.968851576928788,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
28,Ilkay Gundogan,Man City,3,21.88181818181818,34.38571428571428,11,7,34.41777144591763,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
29,Joao Filipe Iria Santos Moutinho,Wolves,3,21.70909090909091,21.70909090909091,11,11,21.24958298322021,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
30,Said Benrahma,West Ham,3,21.39090909090909,21.39090909090909,11,11,21.751747292246527,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
31,Demarai Gray,Everton,3,21.31818181818182,21.31818181818182,11,11,10.875367073843199,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
32,Aaron Cresswell,West Ham,2,21.009090909090908,21.009090909090908,11,11,22.248471891209654,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
33,Ashley Westwood,Burnley,3,20.86363636363636,22.949999999999996,11,10,20.360672960871455,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
34,Dwight McNeil,Burnley,3,20.436363636363637,20.436363636363637,11,11,19.55722548923711,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
35,Joao Pedro Cavaco Cancelo,Man City,2,20.436363636363637,20.436363636363637,11,11,21.00856437149618,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
36,Emile Smith Rowe,Arsenal,3,20.1,20.1,11,11,17.27115852071843,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
37,Paul Pogba,Man Utd,3,19.500000000000004,23.833333333333336,11,9,28.315708618123296,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
38,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,19.445454545454545,21.39,11,10,22.111225103223102,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
39,Reece James,Chelsea,2,19.44545454545454,26.737499999999994,11,8,24.79444930439818,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
40,John McGinn,Aston Villa,3,19.272727272727277,21.200000000000006,11,10,19.65675276770686,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
41,Kevin De Bruyne,Man City,3,18.881818181818183,25.962500000000002,11,8,28.949816799889106,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
42,Sadio Mane,Liverpool,3,18.8,18.8,11,11,20.158546062813695,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
43,Diogo Jota,Liverpool,3,18.55454545454546,20.410000000000004,11,10,23.042680727316633,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
44,Emiliano Buendia Stati,Aston Villa,3,18.418181818181814,22.511111111111106,11,9,21.26940071463896,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
45,Matt Targett,Aston Villa,2,17.91818181818182,19.71,11,10,17.557429346588403,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
46,Ruben Diogo da Silva Neves,Wolves,3,17.88181818181818,17.88181818181818,11,11,17.91554699713901,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
47,Wilfried Zaha,Crystal Palace,3,17.863636363636367,19.650000000000002,11,10,26.286832471434728,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
48,Andrew Robertson,Liverpool,2,17.354545454545455,23.8625,11,8,28.256671164565468,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
49,Ivan Toney,Brentford,4,17.318181818181817,17.318181818181817,11,11,23.025750446068972,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
50,Adama Traore,Wolves,3,17.300000000000004,19.030000000000005,11,10,19.4328069188084,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
51,Phil Foden,Man City,3,17.236363636363635,27.085714285714282,11,7,31.588807244755202,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
52,Mateo Kovacic,Chelsea,3,17.19090909090909,21.01111111111111,11,9,21.78553612410266,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
53,Mason Greenwood,Man Utd,3,17.036363636363635,18.74,11,10,23.40403316255221,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
54,Nicolas Pepe,Arsenal,3,17.027272727272727,26.75714285714286,11,7,21.70936440852291,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
55,Stuart Dallas,Leeds,3,16.79090909090909,16.79090909090909,11,11,18.629426552839583,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
56,Mason Mount,Chelsea,3,16.363636363636363,22.5,11,8,23.18244856461419,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
57,Marcos Alonso,Chelsea,2,16.12727272727273,29.566666666666666,11,6,31.596422743503904,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
58,Sergio Reguilon,Spurs,2,16.09090909090909,17.7,11,10,21.00609122411837,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
59,Douglas Luiz Soares de Paulo,Aston Villa,3,16.009090909090908,22.0125,11,8,20.378663348318682,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
60,Joshua King,Watford,4,15.845454545454546,19.366666666666667,11,9,16.295103910946054,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
61,Bryan Mbeumo,Brentford,3,15.681818181818182,17.25,11,10,22.258951427294097,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
62,Declan Rice,West Ham,3,15.372727272727273,15.372727272727273,11,11,14.525678271835742,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
63,Kieran Tierney,Arsenal,2,15.145454545454545,20.825,11,8,21.831975411995437,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
64,Jack Harrison,Leeds,3,15.063636363636363,18.41111111111111,11,9,20.16969114033173,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
65,Mateusz Klich,Leeds,3,14.92727272727273,23.45714285714286,11,7,25.81527948359542,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
66,Lucas Rodrigues Moura da Silva,Spurs,3,14.663636363636364,16.130000000000003,11,10,20.656484895175524,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
67,Matthew Lowton,Burnley,2,14.609090909090908,14.609090909090908,11,11,13.430189369274379,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
68,James McArthur,Crystal Palace,3,14.263636363636364,14.263636363636364,11,11,19.85520009153951,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
69,Josh Brownhill,Burnley,3,14.172727272727276,14.172727272727276,11,11,11.309016365599124,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
70,Ismaila Sarr,Watford,3,14.127272727272725,14.127272727272725,11,11,12.056367782231842,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,14.025,14.025,8,8,16.606132193201553,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
72,Martin Ødegaard,Arsenal,3,13.970000000000002,15.522222222222224,10,9,11.339663054786387,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
73,Pierre Lees-Melou,Norwich,3,13.899999999999999,16.988888888888887,11,9,17.234020627241332,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
74,Tino Livramento,Southampton,2,13.609090909090911,13.609090909090911,11,11,16.117779813813193,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
75,Rodrigo Hernandez,Man City,3,13.572727272727274,16.58888888888889,11,9,16.420372805405016,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
76,Solomon March,Brighton,3,13.5,16.5,11,9,18.022164338590265,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
77,Konstantinos Tsimikas,Liverpool,2,13.063636363636363,28.74,11,5,28.605022340313983,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
78,Callum Hudson-Odoi,Chelsea,3,12.863636363636363,28.3,11,5,25.32373412495993,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
79,Charlie Taylor,Burnley,2,12.836363636363636,14.12,11,10,11.482601161566484,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
80,Oriol Romeu Vidal,Southampton,3,12.709090909090913,12.709090909090913,11,11,16.836547942878077,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
81,Aaron Wan-Bissaka,Man Utd,2,12.681818181818182,12.681818181818182,11,11,15.702357599249922,1.7,16.9,1.8,2.8,34.6,23.1,5.6,15.3,3.1,32.3,2.3
82,Riyad Mahrez,Man City,3,12.681818181818182,17.4375,11,8,16.150670073976073,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
83,Milot Rashica,Norwich,3,12.636363636363637,12.636363636363637,11,11,12.03278059648168,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
84,Emmanuel Dennis,Watford,4,12.609090909090908,13.87,11,10,11.804981187619356,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
85,Jamie Vardy,Leicester,4,12.463636363636363,12.463636363636363,11,11,11.137557993243371,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
86,Vladimir Coufal,West Ham,2,12.427272727272726,15.188888888888888,11,9,14.949788242500754,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
87,Romelu Lukaku,Chelsea,4,12.045454545454545,18.928571428571427,11,7,23.247213480432432,0.0,0.0,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
88,Max Aarons,Norwich,2,11.92727272727273,11.92727272727273,11,11,10.328914471579912,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
89,Miguel Almiron,Newcastle,3,11.9,13.09,11,10,9.662170481326278,11.6,0.5,14.6,0.0,2.4,13.4,41.3,12.4,5.1,15.8,13.8
90,Moussa Sissoko,Watford,3,11.745454545454544,14.355555555555554,11,9,12.130088092305028,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
91,Mathias Normann,Norwich,3,11.6875,13.357142857142858,8,7,10.92525219500926,3.7,14.0,4.8,8.1,33.1,15.5,14.3,0.0,,,
92,Allan Marques Loureiro,Everton,3,11.572727272727274,11.572727272727274,11,11,5.894946489136465,38.6,3.2,12.3,5.3,0.9,1.5,1.2,3.1,36.9,22.3,2.0
93,Tyrick Mitchell,Crystal Palace,2,11.554545454545455,11.554545454545455,11,11,14.427468080393927,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
94,Ademola Lookman,Leicester,3,11.4125,15.216666666666667,8,6,10.725494484488964,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
