,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,43.904999999999994,48.78333333333333,20,18,,44.734217495618786,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.24736842105263,38.261111111111106,19,18,34.797238223257494,37.79699027009001,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,Midfielder,28.275,28.275,20,20,,27.928414510825352,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Heung-Min Son,Spurs,Midfielder,28.227777777777778,29.88823529411765,18,17,35.65470737200875,27.68765423548257,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
5,James Ward-Prowse,Southampton,Midfielder,26.110000000000003,29.011111111111113,20,18,,25.377176326399443,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
6,Andros Townsend,Everton,Midfielder,24.95,28.068749999999998,18,16,,37.36298495173249,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Martin Ødegaard,Arsenal,Midfielder,24.13157894736842,25.47222222222222,19,18,,23.11197877469173,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Conor Gallagher,Crystal Palace,Midfielder,23.995,28.229411764705883,20,17,,29.445586663802608,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,Raphael Dias Belloli,Leeds,Midfielder,23.863157894736837,26.67058823529411,19,17,,27.964427564359234,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Mason Mount,Chelsea,Midfielder,23.46666666666667,27.37777777777778,21,18,26.38651980211992,15.232946243347488,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
11,Kevin De Bruyne,Man City,Midfielder,23.376190476190477,32.72666666666667,21,15,,24.06934092526167,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
12,Bukayo Saka,Arsenal,Midfielder,23.175000000000004,23.175000000000004,20,20,,21.39360044150773,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.000000000000004,24.150000000000002,21,20,,17.00733728710395,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
14,John McGinn,Aston Villa,Midfielder,22.284210526315793,24.905882352941177,19,17,,28.946040494214103,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
15,Matt Ritchie,Newcastle,Defender,21.831578947368424,25.925000000000004,19,16,,32.21683808705028,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
16,Luke Shaw,Man Utd,Defender,21.710526315789473,29.464285714285715,19,14,28.689608769947505,31.162842768528257,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
17,Reece James,Chelsea,Defender,21.7,28.48125,21,16,25.181280588438725,14.537161263362933,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
18,Michail Antonio,West Ham,Forward,21.180952380952384,22.240000000000002,21,20,,24.776346542804962,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
19,Pascal Groß,Brighton,Midfielder,21.152631578947375,33.49166666666668,19,12,24.111976408384354,31.986670211251457,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
