,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,45.33684210526315,50.67058823529411,19,17,36.76158656049883,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,37.355555555555554,39.55294117647059,18,17,34.58469383016513,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.263157894736842,28.263157894736842,19,19,21.939490543956193,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Heung-Min Son,Spurs,3,27.970588235294116,29.71875,17,16,36.323656605492886,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
5,Andros Townsend,Everton,3,26.417647058823526,28.068749999999998,17,16,27.26821795852194,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
6,James Ward-Prowse,Southampton,3,25.810526315789474,28.84705882352941,19,17,,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
7,Martin Ødegaard,Arsenal,3,25.38888888888889,26.88235294117647,18,17,13.60918912170428,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Conor Gallagher,Crystal Palace,3,25.257894736842108,28.229411764705883,19,17,32.52300128408552,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,Bukayo Saka,Arsenal,3,24.226315789473688,24.226315789473688,19,19,12.493565927503802,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
10,Raphael Dias Belloli,Leeds,3,23.388888888888886,26.312499999999996,18,16,34.988397087498434,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.37,24.6,20,19,21.78807249315648,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
12,Mason Mount,Chelsea,3,22.9,26.941176470588236,20,17,19.994022606337353,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
