,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,53.96666666666666,64.75999999999999,6,5,76.79710713341306,32.37594811919824,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,49.55714285714286,49.55714285714286,7,7,53.99421241898854,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Matt Ritchie,Newcastle,2,41.51428571428572,41.51428571428572,7,7,64.12720839876538,51.1,43.9,33.3,23.3,11.3,72.8,54.9
4,Luke Shaw,Man Utd,2,40.057142857142864,40.057142857142864,7,7,41.928776007439126,35.6,26.3,76.3,61.0,17.8,34.7,28.7
5,Jack Grealish,Man City,3,39.85,39.85,6,6,45.425809514652876,37.89969327782975,24.9,38.6,52.1,76.3,18.6,28.6
6,Mohamed Salah,Liverpool,3,34.03333333333334,34.03333333333334,6,6,40.70887136733048,17.161952534099726,14.5,28.9,53.2,45.1,26.1,36.4
7,Raul Jimenez,Wolves,4,33.6,33.6,7,7,33.11370070080941,40.0,11.8,36.1,27.3,35.3,47.8,36.9
8,Pascal Groß,Brighton,3,32.17142857142858,45.040000000000006,7,5,52.75961631650474,46.2,35.4,0.0,0.0,50.7,57.6,35.3
9,Allan Saint-Maximin,Newcastle,4,31.800000000000004,31.800000000000004,7,7,48.03217801291229,5.8,64.6,26.8,37.0,34.0,6.1,48.3
10,Jarrod Bowen,West Ham,3,30.8,30.8,6,6,27.83528932909689,21.319972838488756,4.3,31.6,16.5,33.3,78.9,20.2
11,Ilkay Gundogan,Man City,3,29.48333333333333,35.379999999999995,6,5,38.82502662887144,32.392523467592945,0.0,27.7,62.4,40.2,38.8,7.8
12,Raphael Dias Belloli,Leeds,3,28.142857142857142,28.142857142857142,7,7,21.31212931898094,18.5,36.4,32.9,35.3,30.2,24.3,19.4
13,Paul Pogba,Man Utd,3,27.928571428571438,27.928571428571438,7,7,28.008918400975116,11.8,16.8,25.3,42.8,19.4,19.4,60.0
14,Pablo Fornals,West Ham,3,27.466666666666665,27.466666666666665,6,6,23.510320448340536,18.007335489012846,23.0,23.5,8.3,17.3,43.8,48.9
15,Lucas Digne,Everton,2,27.32857142857143,27.32857142857143,7,7,28.485629061650958,25.1,19.3,15.5,51.6,6.8,47.1,25.9
16,Andros Townsend,Everton,3,26.185714285714287,26.185714285714287,7,7,31.539907879015995,33.9,13.8,51.4,29.6,13.3,0.8,40.5
17,Ruben Diogo da Silva Neves,Wolves,3,25.87142857142857,25.87142857142857,7,7,23.76285180740201,13.7,0.0,34.6,14.6,13.6,73.4,31.2
18,Marcos Alonso,Chelsea,2,25.342857142857145,29.566666666666666,7,6,17.60516302005543,0.0,3.7,62.2,6.4,11.9,57.7,35.5
19,Sadio Mane,Liverpool,3,24.866666666666664,24.866666666666664,6,6,30.65670303238053,12.924182484605371,34.6,3.4,21.0,18.9,27.3,44.0
20,Joao Filipe Iria Santos Moutinho,Wolves,3,24.785714285714285,24.785714285714285,7,7,23.01707920750389,14.1,13.3,12.2,60.6,16.8,41.6,14.9
21,Said Benrahma,West Ham,3,24.649999999999995,24.649999999999995,6,6,21.86717262294104,16.74879398103867,36.3,15.9,32.3,17.9,30.5,15.0
22,Nicolas Pepe,Arsenal,3,24.442857142857143,34.22,7,5,28.48420911038255,6.6,0.0,27.6,84.7,0.0,8.3,43.9
23,Adama Traore,Wolves,3,24.35714285714286,24.35714285714286,7,7,25.12459982412723,0.0,0.1,22.3,28.3,47.7,58.7,13.4
24,Youri Tielemans,Leicester,3,24.0,24.0,6,6,16.051038676462426,21.024845971851406,69.8,36.1,0.5,14.0,5.8,17.8
25,Michail Antonio,West Ham,4,23.866666666666664,28.639999999999997,6,5,22.45305016677705,17.197537055830683,46.7,0.0,3.4,48.3,26.1,18.7
26,Konstantinos Tsimikas,Liverpool,2,23.833333333333332,35.75,6,4,41.12208660482782,17.336154865289558,0.0,67.1,0.0,14.3,58.7,2.9
27,Ademola Lookman,Leicester,3,23.7,23.7,3,3,15.288924712638929,20.02657233826512,47.9,22.7,0.5,,,
