,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.412499999999994,49.61428571428571,16,14,59.130602141445564,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,40.24375,40.24375,16,16,36.375214313422774,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.39375,28.39375,16,16,36.72710826031918,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Andros Townsend,Everton,3,28.068749999999998,28.068749999999998,16,16,22.26971374122405,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
5,Conor Gallagher,Crystal Palace,3,26.85625,28.646666666666665,16,15,30.31569775645099,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
6,Pascal Groß,Brighton,3,26.740000000000006,36.46363636363637,15,11,33.170521192312385,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
7,Heung-Min Son,Spurs,3,25.892857142857142,27.884615384615383,14,13,32.90928254586924,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Matt Ritchie,Newcastle,2,25.831250000000004,29.521428571428576,16,14,22.129195495997646,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
9,Raphael Dias Belloli,Leeds,3,25.768749999999997,29.449999999999996,16,14,15.801063185228632,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,James Ward-Prowse,Southampton,3,25.450000000000003,29.08571428571429,16,14,26.149787428116152,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
11,Jack Grealish,Man City,3,23.975,31.96666666666667,16,12,33.02653205724174,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
12,Michail Antonio,West Ham,4,23.60625,25.18,16,15,27.000024626766628,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
13,Joao Pedro Cavaco Cancelo,Man City,2,23.2,23.2,16,16,24.5113333684993,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
14,Ilkay Gundogan,Man City,3,23.006249999999998,33.46363636363636,16,11,33.310431751142865,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
15,Marc Cucurella,Brighton,2,22.950000000000003,22.950000000000003,12,12,21.797587460811837,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
16,Leandro Trossard,Brighton,3,22.78000000000001,22.78000000000001,15,15,22.888593036369265,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
17,Andrew Robertson,Liverpool,2,22.712500000000002,30.283333333333335,16,12,38.44994816633908,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
18,Luke Shaw,Man Utd,2,22.7,30.266666666666666,16,12,30.676004783370356,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
19,Bukayo Saka,Arsenal,3,22.562500000000004,22.562500000000004,16,16,21.683021236099147,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.2375,23.720000000000002,16,15,24.074678341029916,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
21,Allan Saint-Maximin,Newcastle,4,21.881250000000005,21.881250000000005,16,16,15.303016597845453,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
