,Name,Team,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,46.70666666666666,46.70666666666666,15,15,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Bruno Miguel Borges Fernandes,Man Utd,45.59375,45.59375,16,16,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
3,Kevin De Bruyne,Man City,43.313333333333325,46.40714285714285,15,14,37.1,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Mason Mount,Chelsea,33.35882352941177,35.44375000000001,17,16,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
5,Andrew Robertson,Liverpool,31.80625,31.80625,16,16,,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
6,Mateusz Klich,Leeds,29.705882352941178,29.705882352941178,17,17,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
7,Pedro Lomba Neto,Wolves,27.88823529411765,27.88823529411765,17,17,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
8,Heung-Min Son,Spurs,27.812500000000004,27.812500000000004,16,16,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
9,James Ward-Prowse,Southampton,27.775,27.775,16,16,,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
10,Jack Harrison,Leeds,27.51764705882353,29.2375,17,16,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
11,James Maddison,Leicester,25.36470588235294,28.746666666666666,17,15,36.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
12,Trent Alexander-Arnold,Liverpool,24.781250000000004,28.321428571428577,16,14,,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
13,Aaron Cresswell,West Ham,24.511764705882353,24.511764705882353,17,17,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
14,Mohamed Salah,Liverpool,23.80625,25.39333333333333,16,15,,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
15,Ashley Westwood,Burnley,22.913333333333334,22.913333333333334,15,15,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
16,James Rodriguez,Everton,22.61875,32.9,16,11,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
17,Raphael Dias Belloli,Leeds,22.56923076923077,24.450000000000003,13,12,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
18,Joao Pedro Cavaco Cancelo,Man City,22.286666666666665,30.390909090909087,15,11,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
19,Andros Townsend,Crystal Palace,22.188235294117643,25.14666666666666,17,15,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
20,Leandro Trossard,Brighton,22.08235294117647,26.814285714285713,17,14,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
21,Matheus Pereira,West Brom,22.047058823529415,28.830769230769235,17,13,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
22,Riyad Mahrez,Man City,22.013333333333332,30.018181818181816,15,11,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
23,Ademola Lookman,Fulham,21.358333333333334,21.358333333333334,12,12,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
24,Vladimir Coufal,West Ham,21.092857142857145,22.715384615384615,14,13,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
25,Solomon March,Brighton,19.929411764705886,21.175000000000004,17,16,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
26,Pascal Groß,Brighton,19.888235294117653,24.150000000000006,17,14,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
27,Harry Kane,Spurs,19.312500000000004,19.312500000000004,16,16,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
28,Luke Shaw,Man Utd,18.887500000000003,25.183333333333337,16,12,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
29,Kieran Tierney,Arsenal,18.758823529411767,19.931250000000002,17,16,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
30,Adama Traore,Wolves,18.62352941176471,18.62352941176471,17,17,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
31,John McGinn,Aston Villa,18.6,18.6,15,15,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
32,Tom Cairney,Fulham,18.553333333333335,27.830000000000002,15,10,,,0.0,21.4,0.0,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
33,Marcus Rashford,Man Utd,18.51875,18.51875,16,16,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
34,Gylfi Sigurdsson,Everton,18.462499999999995,19.693333333333328,16,15,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
35,Reece James,Chelsea,18.04705882352941,23.6,17,13,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
36,Ollie Watkins,Aston Villa,17.846666666666668,17.846666666666668,15,15,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
37,Sadio Mane,Liverpool,17.75,18.933333333333334,16,15,,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
38,Benjamin Chilwell,Chelsea,17.71764705882353,21.514285714285712,17,14,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
39,Antonee Robinson,Fulham,17.7,22.125,15,12,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
40,Raheem Sterling,Man City,17.233333333333334,18.464285714285715,15,14,25.8,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
41,Dwight McNeil,Burnley,17.093333333333337,19.723076923076924,15,13,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
42,Rodrigo Moreno,Leeds,16.711764705882356,18.94,17,15,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
43,Willian Borges Da Silva,Arsenal,16.68235294117647,21.815384615384616,17,13,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
44,Joao Filipe Iria Santos Moutinho,Wolves,16.54705882352941,18.753333333333334,17,15,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
