,Name,Team,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,45.849999999999994,45.849999999999994,12,12,92.0,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Bruno Miguel Borges Fernandes,Man Utd,45.24615384615385,45.24615384615385,13,13,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
3,Kevin De Bruyne,Man City,44.43076923076923,48.13333333333333,13,12,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Andrew Robertson,Liverpool,30.79285714285714,30.79285714285714,14,14,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
5,Pedro Lomba Neto,Wolves,29.815384615384612,29.815384615384612,13,13,,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Jack Harrison,Leeds,29.571428571428573,31.846153846153847,14,13,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
7,Mateusz Klich,Leeds,28.992857142857144,28.992857142857144,14,14,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
8,James Ward-Prowse,Southampton,28.971428571428568,28.971428571428568,14,14,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
9,Mason Mount,Chelsea,27.815384615384616,30.133333333333336,13,12,,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
10,Aaron Cresswell,West Ham,27.446153846153848,27.446153846153848,13,13,,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
11,Heung-Min Son,Spurs,26.614285714285717,26.614285714285717,14,14,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
12,James Rodriguez,Everton,25.650000000000002,35.910000000000004,14,10,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
13,James Maddison,Leicester,25.485714285714288,27.446153846153848,14,13,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
