,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,41.61379310344827,41.61379310344827,29,29,34.38695097083746,,64.8,,12.7,62.4,16.8,,43.6,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Mason Mount,Chelsea,3,36.38965517241378,37.6892857142857,29,28,50.86819040108033,,25.5,,26.0,35.8,19.9,,33.9,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
3,Kevin De Bruyne,Man City,3,34.45,44.93478260869565,30,23,40.022377323302706,,0.0,17.7,101.4,23.6,36.8,,45.9,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Jack Grealish,Aston Villa,3,34.04285714285714,43.32727272727272,28,22,42.913542817437225,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
5,Pedro Lomba Neto,Wolves,3,32.50689655172414,32.50689655172414,29,29,31.268661267730916,,8.3,,32.5,26.4,54.3,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Raphael Dias Belloli,Leeds,3,29.123999999999995,30.337499999999995,25,24,36.10776492559147,53.6,31.1,,17.4,,50.8,53.8,88.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
7,Pascal Groß,Brighton,3,28.262068965517237,32.784,29,25,30.40926332887815,33.3,18.8,,54.8,,41.8,,41.8,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
8,Andrew Robertson,Liverpool,2,27.94482758620689,27.94482758620689,29,29,24.532115470439763,,3.6,,19.5,20.9,28.8,,30.3,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
9,Ademola Lookman,Fulham,3,27.837037037037035,27.837037037037035,27,27,30.259789760741338,68.4,2.7,,18.8,28.8,68.8,,39.0,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
10,Luke Shaw,Man Utd,2,27.62413793103448,32.044,29,25,26.296981332415648,,29.0,,1.3,33.7,33.1,,76.5,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
11,Trent Alexander-Arnold,Liverpool,2,27.02758620689655,29.02962962962963,29,27,26.032803215182113,,49.7,,32.3,28.3,42.0,,35.0,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
12,Heung-Min Son,Spurs,3,25.46896551724138,26.37857142857143,29,28,33.08877210141494,0.0,0.0,,15.0,21.8,77.4,,49.7,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
13,James Ward-Prowse,Southampton,3,24.531034482758617,24.531034482758617,29,29,31.66010473720108,,3.0,33.8,1.8,,16.8,30.8,19.5,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
14,Aaron Cresswell,West Ham,2,23.17241379310345,23.17241379310345,29,29,23.87497981212587,12.7,2.0,,36.8,,25.3,,19.1,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
15,James Maddison,Leicester,3,21.97586206896552,27.708695652173915,29,23,16.37117695770519,,0.0,,0.0,0.0,0.0,,6.6,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
16,Ashley Westwood,Burnley,3,21.46896551724138,21.46896551724138,29,29,21.381031033633292,,24.1,,3.3,11.1,17.6,,36.3,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
