,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,48.46277560862153,48.46277560862153,20,20,,45.83031303831627,111.04653311445878,,51.549369055981835,,73.00190131578948,88.73597546955959,60.90992999221235,45.038005415818546,17.638491191982304,59.662228206969665,25.180554720878916,55.767782099688326,55.47191076533721,47.019733584864696,43.97102885550632,37.6611179417704,87.13570703255516,0.8639950946040645,29.64114322566858,23.364856576793866,19.271966083366102,36.32328242862429
2,Kevin De Bruyne,Man City,Midfielder,45.91007088822518,48.32639040865808,20,19,,50.48204373481847,40.36841410733911,0.0,21.957631344612647,,54.89707127798778,59.594982832019866,58.99095782059585,41.414178157487584,67.62211255808927,70.11143008955804,49.45259221392056,,40.06777251226349,25.55197642946626,30.23989579915952,48.36681783490047,68.72751376491912,12.107760809541432,38.95584024579804,81.17087345228744,61.84932549014595,46.7542710244109
3,Bruno Borges Fernandes,Man Utd,Midfielder,34.8025553529729,36.63426879260305,20,19,36.77646029213619,39.81671155454936,22.531451023391813,46.83656195069511,18.762687857122348,,36.242916847728836,47.990422365368175,35.972332839941934,43.47135807305739,0.0,23.159673786510513,43.69358734370456,111.14175876801728,48.65640425691094,28.586846286394852,5.133188187325925,,47.01562780214425,38.40626127587773,3.7183846296611347,31.643820339873862,20.66525657555441,42.422566850176956
4,Andreas Hoelgebaum Pereira,Fulham,Midfielder,33.837742560334895,33.837742560334895,20,20,,31.320565321463565,35.34711335511449,,39.08654275614409,24.199525298051757,16.002608864949057,6.387994107366565,79.52364629487049,17.142361312899347,0.3540129784362707,72.71681391429946,63.283024125647664,66.51389752402449,35.53381630070806,17.614399781289688,18.5632253207646,32.726049144630096,2.604884971125405,23.756637436099098,63.83911123294347,51.621308935696646,23.901112315301013,21.383878591450596
5,James Ward-Prowse,Southampton,Midfielder,33.47157640406986,33.47157640406986,20,20,,39.539447761067834,48.27791611094011,,29.1335892481565,,49.65936679855399,13.990781908570193,37.21065149429807,28.40383873510862,57.073270396139606,50.41870818019378,25.385434819688108,13.472910393394852,15.004859072950476,20.355746260085564,29.21169538555102,20.66041824834992,30.488033032116252,18.26167881288165,65.29506163003234,59.8097506327471,3.19409585492228,54.12372106671675
6,Pascal Groß,Brighton,Midfielder,32.32727885387952,32.32727885387952,19,19,,41.63958618729606,30.404956843403205,,33.155811755430975,,52.565430466512936,62.03659515107212,12.013242649674435,5.2705148592729385,10.82136974905361,12.323832327711543,66.73144643523703,39.481828726765535,31.37437739203605,44.0900900668263,3.3479809915907497,,65.71071265169707,4.996707824489354,32.4400360265544,36.75103164244391,52.11539034152546,18.586942322413336
7,Bukayo Saka,Arsenal,Midfielder,31.954425892053383,31.954425892053383,19,19,,42.76024516203114,48.92314352220712,,28.460780240073866,,44.159722346912055,13.696428725914275,57.844819034852556,44.60286313957748,48.735155114132006,35.79685804560075,2.8602958689701037,,18.266235670336787,3.9959773125437983,66.56928259542701,34.97197266632285,17.81649911733921,45.0101968981909,21.152729790338267,23.557895951023745,43.90715807320397,6.806077836047474
8,Martin Ødegaard,Arsenal,Midfielder,30.305530327196834,31.98917090092999,19,18,,42.8067396633794,16.660834309728017,,30.197370220824137,,49.92469915460292,53.69484889893826,73.71952501058276,8.751194666625963,30.585511140593194,58.16989432410122,41.76031968696351,,23.05737945272021,20.735882270497545,16.208173153669186,0.0,45.07092749683648,39.84509233610341,36.80908097373825,7.878894966897573,15.302494727107536,7.432953426209742
9,Trent Alexander-Arnold,Liverpool,Defender,28.791492906955447,28.791492906955447,19,19,,30.471511333296885,0.6722090360569932,,35.513748820291,,37.23092783854944,30.604989454215072,34.36375688245956,28.79364508096571,11.866698201793511,49.00940827396373,26.058006959665253,53.60431538380133,0.0,21.78040265594542,4.848293354305938,,19.76085276081393,18.793824393072235,48.533992996089054,41.12240607083158,67.07568814736261,17.405198921971248
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,26.070094918260946,27.442205177116787,20,19,,27.54871878945939,70.20095415505737,,54.008804919203065,,11.727213062777425,39.32422860933411,0.0,35.373694016299375,35.22296768545914,29.14067665692008,12.311930098107918,31.513906802988597,20.043058752594945,18.868443196197116,39.20639171912519,22.568463673943587,36.95201739474962,3.0091103167083006,35.02123127846377,0.9372736487342574,2.415075448503188,23.556456930051816
