,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,44.02778764775159,49.53126110372054,18,16,59.277525649761074,,55.14788836722008,48.80414594646724,42.79969200989353,72.05606463577442,34.520682485821325,31.581438743194283,53.49521316953482,59.399709969741444,17.58499697087657,42.983044423644614,18.415629546578966,0.0,36.17920835620404,0.0,58.186306432748545,105.89779709661643,75.779587982278,39.66877152293434
2,Bruno Miguel Borges Fernandes,Man Utd,3,38.9171565620464,38.9171565620464,16,16,51.72355736695367,46.974127195039785,,,13.059677867632704,33.635960176151706,50.98271783476215,6.359397736872527,13.999211601019304,4.088822871903252,37.37374316175716,45.532221328331566,88.21247622457506,36.117014623893986,127.83592218744515,47.287207936759906,27.958985304925296,28.252985829832525,30.471547924743362,31.506612382136844
3,Mohamed Salah,Liverpool,3,29.70852343768336,29.70852343768336,18,18,35.55426857406467,,33.91499058123465,16.709216069807425,9.5736153180025,43.58406341191218,5.387620965995236,25.527488824371098,26.276513709497536,24.41880409849077,27.93565974487354,33.13276340989272,25.415235347088615,58.80116701498963,16.70695927276938,29.01729101763535,46.68946458857048,62.34974737672848,19.60205397757637,29.7107671488644
4,Conor Gallagher,Crystal Palace,3,29.19161826031255,30.90877227562505,18,17,37.795404294935814,25.556338511638575,,23.812203014037863,43.300509245220965,33.530754561963505,7.547545027475678,28.533128006595685,30.642291275291793,65.92363360294256,96.37939626629095,27.131796390578394,1.8843715010795046,10.43282170732955,4.006708170579471,48.62391536914421,36.701207937766675,23.3529039195884,18.08960417810202,0.0
5,Andros Townsend,Everton,3,28.10262295500496,29.85903688969277,17,16,36.04071624661521,,,0.0,11.847890450107169,16.226532370406844,22.06345292761746,53.46226967286202,51.012932973269145,7.109658082185168,64.39052584473458,9.832779576906416,69.96181174250134,33.72975013799889,11.263972160833207,48.24351248483613,22.230681905603852,14.802560741307493,0.7020972118582027,40.8641619520565
6,Heung-Min Son,Spurs,3,27.377245299409253,29.202394986036538,16,15,28.970757369909784,33.53555432487961,43.70531121330592,,,47.58620123018666,14.287330688437265,,6.845447815617476,14.865843035801667,24.177962488300093,25.48470427739315,51.864744929550774,32.66292284965559,48.993659028067114,23.64036984793918,0.0,28.415066404449895,3.6137540014902063,38.35705265547337
7,James Ward-Prowse,Southampton,3,26.353622641858266,29.64782547209055,18,16,31.1148245017036,25.387804261129297,,54.4199713894753,20.937461123105606,4.229303068944997,35.03053142379759,22.06345292761746,60.23776416445585,62.22849956701625,23.6653338969612,0.0,0.0,3.45619442221333,37.67064777311003,23.754113827247465,17.732702976284966,32.42580544239857,20.69553990768074,30.430081382010126
8,Dwight McNeil,Burnley,3,24.360184078979263,24.360184078979263,15,15,24.887099731848902,,,,25.678504309920854,12.490552606638225,6.898984911935849,,55.022406497107866,9.400848828420258,17.16784090788026,12.612395664214969,57.82763775977457,5.958478027107421,2.035672528259424,51.610841668455315,29.23283227845563,22.642635082427038,22.766110664165783,34.05701944992551
9,Luke Shaw,Man Utd,2,24.08927100641708,32.11902800855611,16,12,42.688380512144626,38.76859052252463,,,0.0,0.0,0.0,0.0,1.5832441691628973,58.21704946186059,16.429074757481942,40.75414871980295,4.156164745196325,35.51839007211674,24.684910084653506,73.93471240931929,50.45852377516104,19.492370068644146,35.01201036386075,25.18773747541302
10,Andrew Robertson,Liverpool,2,23.925120970233344,30.76086981887144,18,14,36.81368511653232,,33.24245535724416,16.543778286938046,58.00484575025044,22.996616373119497,36.615868417041696,53.476557616271464,0.0,21.221103561783647,14.02347859702815,8.954800921592627,14.582512084395107,2.725881914602168,28.80510219442997,0.0,41.072686893704855,78.38648949579833,0.0,0.0
11,Raphael Dias Belloli,Leeds,3,23.711183123817445,26.675081014294626,18,16,,,2.8265572516192567,11.682351062580722,24.469856509270375,69.36268608418737,16.868183013711903,1.4468668393759203,0.0,43.59731998022267,33.87353946917233,29.01953970893651,0.0,15.332469848735427,35.27160592004223,27.214515282013085,49.60763620031186,22.681303836122847,24.24429434697856,19.302570875432995
12,John McGinn,Aston Villa,3,23.305709540834204,26.21892323343848,18,16,,0.0,,38.68929568286188,7.167108912792932,43.173221536835285,62.50057818480686,19.378329295514266,17.139807174145517,16.54746311145004,14.825702488369398,11.829665534554668,55.4108946895165,11.43309880783831,4.377902672778618,1.0974783449249554,80.59845392601486,0.0,33.58386992248423,1.749901450127413
13,Martin Ødegaard,Arsenal,3,23.30370193652422,24.674507932790352,18,17,,34.44490037588126,56.869874160514414,25.000204196073888,36.021002016997954,53.078043590916025,54.226294469644245,30.771427613704766,5.480730345076948,0.7499577643403198,18.660331509044724,1.2201666581767894,9.538555870848992,2.559841331203551,46.597083376483866,21.02902342421986,21.46684549492126,1.7523526593871082,0.0,
14,Matt Ritchie,Newcastle,2,23.24516806537809,26.15081407355035,18,16,26.789676536233014,26.71646141127009,1.5576468083440962,0.9837208311676573,1.017836264129712,0.0,0.0,0.3140619168465841,51.50352272364079,20.70132554799394,25.299343170601578,22.691722387493392,15.372233691211171,57.05351014473933,36.58127317171115,29.224796443597683,23.182984608123135,11.401605680450333,68.3293328579002,53.1981089288549
15,Michail Antonio,West Ham,4,23.12882236375394,24.489341326327704,18,17,29.429345972530854,1.1098908184509173,,20.20464998379691,4.431115650103471,69.26213622115515,24.151546472659593,2.1417643614731325,24.967754919386884,3.0916940408126377,13.046397345121054,27.67002064418011,36.615868417041696,59.1080697029703,40.98492474222258,0.0,3.4305716206664716,48.496026164421714,22.13793874482124,15.468432698287073
16,Leandro Trossard,Brighton,3,23.048747933984156,23.048747933984156,17,17,16.59018912181171,8.52631024955127,,16.86418534028763,,12.713294829528689,13.662902293203171,24.83668886948392,20.4612562678877,34.90737218543928,36.95979694244198,63.86351914210794,4.734133227016855,42.712420691135435,7.430032994135004,48.60168161219375,34.7965634508714,15.165155311690292,4.166432024112888,1.4269694466434903
17,Pascal Groß,Brighton,3,23.014756886913187,32.60423892312701,17,12,23.468107311368005,0.9217632702217591,,0.0,,20.48253055868511,0.0,41.687021954080784,27.03138442730118,0.0,20.517605907211138,29.984701060623852,35.342753229281,54.646773531305634,35.5436713503215,0.0,0.0,50.58377462517749,47.99729691778047,26.51159024553432
