,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,49.74303543194342,62.17879428992927,5,4,41.557971667157645,0.0,48.26036256323778,83.28561712846347,82.17638679245285,34.99281067556297
2,Matt Ritchie,Newcastle,2,45.367251045217515,45.367251045217515,5,5,55.72804299254423,24.239367622259696,36.374122965641966,11.072973893303068,98.0471762870515,57.10261445783133
3,Luke Shaw,Man Utd,2,41.01747158918247,41.01747158918247,5,5,35.76496410148835,79.36119277108435,43.34263374485597,27.489695885509846,34.002849035187296,20.890986509274875
4,Raul Jimenez,Wolves,4,40.467257865224,40.467257865224,5,5,36.310551638613696,57.394346224677726,26.84292710706151,55.10757685352623,33.44063209076175,29.550807050092768
5,Kieran Tierney,Arsenal,2,39.049757471810274,39.049757471810274,5,5,52.210642583787696,2.524745283018868,20.30447039199333,31.81750000000001,2.283287153652393,138.31878453038675
6,Adama Traore,Wolves,3,37.908638377598976,37.908638377598976,5,5,34.014747822640025,35.454125230202585,27.826184510250574,74.46547920433999,41.066215559157214,10.731187384044528
7,Jarrod Bowen,West Ham,3,34.67908185318912,34.67908185318912,5,5,40.274856372575336,49.33142857142859,16.168501702610673,30.356800422386485,63.18587198515771,14.352806584362142
8,Bruno Miguel Borges Fernandes,Man Utd,3,34.068753145799235,34.068753145799235,5,5,29.70606636717521,50.75787951807229,24.01608230452675,39.844615384615395,29.59325766174802,26.13193086003373
9,Allan Saint-Maximin,Newcastle,4,33.80793312897707,33.80793312897707,5,5,41.52885412922336,19.507959527824625,57.76148282097651,33.31691259931896,8.215491419656788,50.237819277108436
10,Jack Grealish,Man City,3,33.66960655848197,33.66960655848197,5,5,27.78351554479568,37.824494892168,41.723497217068655,55.39931875525652,13.392310258548793,20.008411669367913
11,Ruben Diogo da Silva Neves,Wolves,3,33.386530595553936,33.386530595553936,5,5,29.95714083868793,55.009539594843474,14.355558086560366,21.231247739602175,51.35025931928688,24.986048237476812
12,Nicolas Pepe,Arsenal,3,32.45671031145099,40.57088788931374,5,4,54.24443745713443,22.47837735849057,60.98541284403671,0.0,9.02442065491184,69.79534069981584
13,Mohamed Salah,Liverpool,3,32.314418109977964,32.314418109977964,5,5,21.59774385449374,26.34569165786695,38.72475548060709,49.036309823677584,21.256726415094345,26.208607172643873
14,Andros Townsend,Everton,3,30.21555030115361,30.21555030115361,5,5,38.062796591533946,69.225616224649,24.107245283018873,17.47624048706241,0.5823271500843171,39.68632236095347
15,Raphael Dias Belloli,Leeds,3,30.145484060429517,30.145484060429517,5,5,32.64879153174752,23.37660082304527,44.42345481049563,24.595905660377362,28.045708556149737,30.285750452079572
16,Paul Pogba,Man Utd,3,29.87427994385223,29.87427994385223,5,5,26.04871798171663,26.31504819277109,30.410897119341566,29.960679785330953,19.01023836549376,43.67453625632378
17,Dwight McNeil,Burnley,3,29.79746160117505,29.79746160117505,5,5,32.25589438418315,35.79536585365854,33.816430481283426,18.780050590219226,20.386967930029158,40.20849315068494
18,Joao Filipe Iria Santos Moutinho,Wolves,3,29.248849056357596,29.248849056357596,5,5,26.2444726936531,19.39642725598527,59.58539863325741,26.226835443037984,29.103144246353324,11.93243970315399
19,Pascal Groß,Brighton,3,28.780053122494074,47.96675520415679,5,3,42.14611926743231,0.0,0.0,58.51512032085563,56.63562642369022,28.74951886792453
20,James Ward-Prowse,Southampton,3,28.340979965668204,28.340979965668204,5,5,24.41720584786575,27.145000000000007,19.03420481927711,27.852971193415645,32.47132007233274,35.20140374331552
21,Ismaila Sarr,Watford,3,28.293279132527072,28.293279132527072,5,5,38.17350763143952,2.7360633861551293,20.540053667262974,18.259424635332255,37.84328767123288,62.08756630265212
22,Marcos Alonso,Chelsea,2,28.27333397213504,28.27333397213504,5,5,16.521416584580283,43.51479740680713,8.619531981279254,14.975612244897961,41.894373423044584,32.36235480464626
23,Ilkay Gundogan,Man City,3,27.93943511142884,27.93943511142884,5,5,23.055087631715754,27.143484676503977,49.972096474953624,29.188107653490334,27.936647206005006,5.456839546191248
24,Lucas Digne,Everton,2,26.29992025169711,26.29992025169711,5,5,33.130242704058624,20.87542901716069,42.0247924528302,8.935220700152207,34.28451096121417,25.379648127128267
25,Pablo Fornals,West Ham,3,26.082454417905712,26.082454417905712,5,5,30.29108757759092,36.6863471971067,8.133246311010218,15.770950369588176,35.07656771799629,34.745160493827164
26,Jack Harrison,Leeds,3,25.885691909773573,32.357114887216966,5,4,35.04407812473186,0.0,44.80099125364433,35.18354716981133,16.504264705882356,32.93965641952985
27,Konstantinos Tsimikas,Liverpool,2,25.32256577084982,31.653207213562276,5,4,21.155815315784366,61.16940865892292,0.0,15.54809823677582,47.807273584905666,2.088048373644704
28,Ivan Toney,Brentford,4,25.02915054189457,25.02915054189457,5,5,24.31457347309694,43.705527728085876,48.35531202435312,20.336708268330735,1.2762618796198522,11.471942809083265
29,Conor Gallagher,Crystal Palace,3,24.05898759932065,30.07373449915081,5,4,29.726410228182406,43.5425364431487,26.724521880064835,25.066903614457836,24.960976058931863,0.0
30,Leandro Trossard,Brighton,3,23.58173032012628,23.58173032012628,5,5,20.720151162493845,45.88783858998145,48.01410681399632,17.54299465240642,4.916287015945331,1.5474245283018868
31,Mason Greenwood,Man Utd,3,22.629055194744033,22.629055194744033,5,5,19.731283166270607,19.97031325301205,20.747621399176957,40.771234347048306,14.404665153234962,17.251441821247894
32,Jamie Vardy,Leicester,4,22.20541088570738,22.20541088570738,5,5,23.712660855221845,29.039467275494676,35.37750000000001,7.632176814011677,0.8320963855421688,38.14581395348838
33,Vitaly Janelt,Brentford,3,21.92275167181131,21.92275167181131,5,5,21.296861647960924,38.3002504472272,20.10424657534247,29.225600624024963,20.967159450897576,1.0165012615643398
34,Said Benrahma,West Ham,3,21.57486032612364,21.57486032612364,5,5,25.05615357902263,24.82182640144666,31.65106696935301,16.317919746568112,24.425463821892397,10.658024691358026
