,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,46.764035971639,46.764035971639,13,13,27.924718190200206,12.48142034430933,45.68987707663452,93.55192120531537,22.398484134372943,59.50943886307756,20.40371560350219,19.432570706094573,90.37907229942655,61.14584232613909,15.477650167694474,58.46838172203931,81.06937499250087,
2,Jack Grealish,Aston Villa,45.232967095255255,45.232967095255255,12,12,63.43087009451736,53.362173683556875,41.75671227088342,,71.40054675899933,48.29373686354718,28.64916138384229,41.00816995745891,12.78936957762557,51.95755084622648,75.7830226267985,22.493494477156936,31.870796602450245,
3,Kevin De Bruyne,Man City,41.26195984467992,44.70045649840325,13,12,58.16919760269987,56.89515137545104,35.24017806623398,30.861074422659318,28.21008895305514,48.2977276317213,44.195217948717946,38.229256023136124,20.75347217543203,0.0,53.95751780382859,44.34128335270333,77.25531262520032,
4,Andrew Robertson,Liverpool,32.12559396900123,32.12559396900123,14,14,56.252219382551615,58.460762982797796,26.09245359350205,33.77222465319511,27.944447146562904,51.43588868913585,20.28828476688103,10.968156279243871,20.72386774149474,41.769870622263916,31.016855462418373,34.978627270970236,21.22201533467652,14.832641640323146
5,Pedro Lomba Neto,Wolves,31.427103626188483,31.427103626188483,14,14,7.339210134128167,52.38721267930636,42.19204603343676,45.99627698738044,42.41852576987502,1.3372229333953993,23.05746734340573,63.59396125049494,21.98764088729017,9.308239396733404,31.760814201745593,46.77596060265768,39.42195170150053,12.402920845288518
6,Mateusz Klich,Leeds,31.197625683697144,31.197625683697144,14,14,27.761884464969217,39.85745503597122,7.4196351300767365,63.96285740731174,30.798061288305192,40.863920113387444,55.21817123213707,10.433243141812548,47.32351109155745,17.587452455178287,42.06107817524116,31.713797604408615,15.115628288649463,6.650064142753798
7,James Ward-Prowse,Southampton,29.986695541464847,29.986695541464847,14,14,61.68958132368702,22.430738757892026,52.594664343944984,58.89829629352489,28.069211599267767,8.41608154296875,28.203228417266185,34.5518647246793,37.72762507817386,13.208107446057413,30.408291303445413,3.8989553837555886,21.724653548631398,17.9924378172132
8,Jack Harrison,Leeds,29.30896303358555,31.56349865155367,14,13,37.59635276252288,41.02287769784173,16.559765362779963,2.671302629539701,25.69713238742964,42.5295690310527,21.9218207887885,50.91422653204523,62.48984115222526,46.07265152368791,0.0,52.04516785079928,1.799479558172555,9.005295193312433
9,Mohamed Salah,Liverpool,29.20091870351275,31.44714321916758,14,13,14.683483735886636,17.995099291355622,1.9794275139898105,25.032447666266027,20.63589943130799,0.0,62.679253751339765,17.85013668974983,21.351863733661244,19.44127618824265,47.66560876209883,30.314810301507535,91.26950650927313,37.91404827449947
10,Aaron Cresswell,West Ham,27.58773110671692,27.58773110671692,14,14,30.571574538065473,6.928122607777498,22.173285717421845,31.55225245465136,4.903399944426434,16.092397299266747,58.21316370688216,0.6927150148701873,24.41191988210075,31.701211186844098,54.774526494515875,56.6467026930589,38.865141412189146,8.701822541966427
