,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.23547877381585,47.23547877381585,15,15,,59.9328794231438,32.434425937212204,66.85260739718895,62.62414514636369,55.98404180484626,41.70534550352399,,72.56956018327605,41.296776836629846,28.083971991511884,39.15364922610286,12.956433777681355,55.97365885637545,80.09527669582566,23.321035045780963,35.548373781774806,
2,Bruno Miguel Borges Fernandes,Man Utd,44.998951165640335,44.998951165640335,17,17,24.7837663577328,58.70003837733831,48.71011929610554,45.40834975497124,28.289491502748046,13.92165377168028,46.37273561433521,95.08361048109964,21.38555297403988,58.75258736616549,20.98870503880795,19.049205808196046,78.69547966439134,61.85649688200211,15.108274677579367,49.99728471615719,77.87881753253514,
3,Kevin De Bruyne,Man City,42.342200677975995,45.16501405650773,16,15,56.00186057667608,47.811703572782925,,27.509242577764596,55.53860026093938,56.171548846033375,35.6693953660233,31.996460082811478,29.596148174768295,47.14509809027778,46.71004253376304,42.64053702395155,21.093260715922106,0.0,54.66235078986275,47.76868476698708,77.16027746905213,
4,Andrew Robertson,Liverpool,33.74112244403312,33.74112244403312,17,17,,70.43401029260893,35.6834175151575,22.006749487442335,54.0383631858407,57.065591703869046,27.052400653105916,33.73067995504653,23.895761077575134,55.41167432970501,20.591503539939463,11.14773364261168,23.115198715242723,42.96744333416344,28.665009764158025,34.288570454752886,18.478577326778264,15.02639657056536
5,Mason Mount,Chelsea,32.904745192008654,34.9612917665092,17,16,,67.9687027415888,48.37220397701667,62.37254244626477,67.43285938717067,24.893888401328272,7.821262726725605,75.20864814145212,18.47578168402778,35.21183049953868,10.156678223364228,33.68667271924846,4.354984317944705,24.790218124135777,0.0,35.387396552337826,8.199882074892571,35.047116247110196
6,Pedro Lomba Neto,Wolves,31.74890133495437,31.74890133495437,18,18,60.6890386263645,9.925931524531208,20.841710664449664,44.323673301091276,7.699810907256793,45.61494962484424,38.99284416447967,48.61358658686311,41.58169496417651,1.2767494312859626,24.839716078833284,61.091164263404465,22.243187570021085,9.429830500916015,32.929301484642714,47.54180524054982,40.01113289467912,13.834096200789208
7,Mateusz Klich,Leeds,29.963829176900227,29.963829176900227,17,17,,43.322522569444445,27.576358925622188,8.74249363428115,28.10001786102417,40.32068983540925,7.541113934707902,55.69417362126876,31.681064209521434,40.05775849952083,53.04501092139509,11.239690533408726,43.735217103402874,17.565817356781423,42.68970246085011,35.373258639992656,15.671735550764808,7.028470349907919
8,James Ward-Prowse,Southampton,27.658653470361518,27.658653470361518,17,17,,16.692617081031308,23.82554837342497,15.858303831131055,62.61156360924683,21.988226132889146,58.66357249701752,50.36491180965836,28.41108816944879,8.405728551097859,28.531014444938705,31.931977788749567,38.809303656663765,11.500653021561298,30.021553313115778,4.0905245444801706,21.206192770337303,17.284329401353457
9,Jack Harrison,Leeds,26.876462438725145,28.556241341145466,17,16,,10.466575830853174,19.01817856939461,11.46950999726793,38.05426773061207,41.4996573744563,16.83089197021764,2.325974768405656,26.433887949819447,41.69054756879477,21.05906800624674,54.84968980303457,57.751563789553664,46.015975529728024,0.0,58.050669500780025,1.865682803662477,9.517720265500307
10,Heung-Min Son,Spurs,26.771878201911004,26.771878201911004,17,17,7.276162934283661,42.77923105293607,,17.889114608746727,47.76868476698708,38.363733993247386,27.615192951587712,11.973786508008942,16.669485840240533,3.348211957713734,15.825841452389087,15.440337927048546,7.5393981800222765,36.72194611683848,64.49524394670493,31.67492788239752,23.407072906909313,46.333556406425096
