,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.483190596554124,47.483190596554124,18,18,43.681555372250415,35.89647834998719,60.43296365877712,,59.6128671712186,34.21981223720458,64.52722902008769,62.321327726259796,52.75039039763113,41.13192777212615,,77.83045125903766,42.09903215092334,29.16169130905157,38.84286092402221,13.447742940495278,58.0472182967646,82.98505404969346,22.02367480276134,35.685153299682185,
2,Bruno Miguel Borges Fernandes,Man Utd,43.87499006488728,43.87499006488728,20,20,33.224108244531685,32.77122810650888,37.16880848660858,23.35225019035533,54.42441790786284,48.04039109302589,47.090514441552,29.36223162747194,13.975220134604598,48.80446336291914,101.97664547494391,21.215801754696916,58.46849076270578,20.473386511468675,19.780216973193895,83.02735319704219,63.20028738577163,15.00551725359239,50.96856117975288,75.16990720913634,
3,Kevin De Bruyne,Man City,41.120896061085446,45.9586485388602,19,17,0.0,39.474802216834085,58.58267003161008,57.08978543908596,50.44354791938524,,28.106862242719277,55.09775381070543,55.899932787003095,35.478938247230445,30.21648182938856,27.88666770304568,46.8244454057883,48.39530574378832,42.80460506636754,22.622405260533537,0.0,56.735152169071796,49.53828870707822,76.09938058098791,
4,Mason Mount,Chelsea,36.74661540255589,38.680647792164095,20,19,16.261459816887083,66.9058299243833,83.42568015285997,,71.53289575936884,44.84884707308625,64.76608186080057,72.32136811269012,24.551615801966772,7.629233652858611,78.06056700962053,18.350120496862985,35.97678367068067,10.19575808562348,31.74092258883249,4.3317308325106945,24.593441835046672,0.0,35.216281719502554,8.495727654081962,35.72796200345423
5,Pedro Lomba Neto,Wolves,32.67943102000619,32.67943102000619,20,20,22.086093953892995,,55.764745525124,59.19899024306744,10.118758469509764,20.73042612701547,44.02221025602105,7.255068020304568,48.125871393359425,36.15266539660547,50.367528234914495,43.17738790720039,1.266615030131159,25.759910127680676,58.96618996635057,22.726405756255872,9.787410542490647,31.09742882149901,50.988322737471954,42.10926622287968,13.887325668349224
6,Andrew Robertson,Liverpool,32.62778244297906,32.62778244297906,20,20,14.282359795587938,29.17141933164129,35.37580179883734,,69.8749291622356,36.458615594841575,21.900336424412334,52.15871112470685,56.67746577109897,25.547462771203158,33.26690799140952,24.35997409326425,57.464414900210734,21.671296005917164,11.955882572924457,23.204139091418956,41.91249880178021,26.57709456182889,35.604390551749006,19.495749601275918,15.59619891323713
7,James Ward-Prowse,Southampton,28.198298467400047,28.198298467400047,19,19,42.04708979444645,,20.164997520763606,,17.294874152952566,25.552768636250317,14.976098865877711,65.89483500986194,22.832021877629522,58.88929239110113,51.34333001195696,28.259386859712627,8.290155985079688,29.15083141173456,29.606101662625566,37.856450530640195,12.133718283311586,29.876384875278557,3.8542548857868013,21.06196096437968,16.683117161211378
8,Mateusz Klich,Leeds,27.35517141875464,27.35517141875464,19,19,0.8030532069348364,,8.494760196625482,,43.027868751264926,27.443014161454965,8.237525148054146,27.949977514533295,41.19662951575711,8.08780291697831,58.75991663041902,30.903224922971585,41.59497054934487,51.19991128785562,11.65606793107723,40.54961118808452,17.324300327794734,44.928296597633135,35.50936436717143,14.799909467455622,7.282052274927396
9,Heung-Min Son,Spurs,26.601026294636267,26.601026294636267,19,19,7.282052274927396,,36.82778136100205,6.871386538461538,44.401423436664885,,17.64315248106703,49.53828870707822,39.747868667312034,26.65463546446416,12.433279240293304,17.587074815137015,3.5237879684418147,15.74931600891381,15.740290952570746,7.103920769881557,39.38408376963351,64.15087090051553,32.3630442394739,23.221275552404585,45.19596644984594
10,James Maddison,Leicester,25.470012224015743,28.300013582239714,20,18,17.189918863402948,21.26809047411918,38.737309671511284,,29.953884618669395,0.0,39.29498683777559,57.67180727585508,59.97157086614174,23.110744652584028,41.66197700504767,18.940360330374755,76.15813004194902,31.03494291850345,14.561757148583645,7.68602716672677,14.851905784551438,0.0,0.5285681952662722,8.464246023688663,8.314016605563943
11,Mohamed Salah,Liverpool,25.130779591408835,26.453452201482985,20,19,26.03366848816029,11.033749280879864,29.29075134364374,,18.04926417936902,3.1319075070458617,14.194662497304293,13.614957683287447,17.446173674357418,1.9380833826429984,24.657899853057536,17.988903945795137,0.0,66.95197140039448,19.457612814759415,23.907294821461957,19.507660732625812,40.84274090751645,30.857138478182478,83.84535667681601,39.86579416087654
12,Jack Harrison,Leeds,24.827690392520203,26.20700652543799,19,18,1.365190451789222,,14.366138567822505,,10.395388458814004,18.92621666307239,10.807028405245347,37.85107656027203,42.40120932615936,18.051038394415357,2.454010439321444,25.784878295104416,43.29041771847577,20.326556541246052,56.88161150365688,53.545028749567024,45.38328981575676,0.0,58.274031127313506,1.7618939842209074,9.861112455630849
13,Aaron Cresswell,West Ham,24.505181534095907,24.505181534095907,20,20,21.189476394412157,29.065261304004025,2.645076882402707,,6.85665302978432,9.816266483516484,28.607354191576988,28.084786138900974,6.423958906903233,23.31472592642081,31.766026105078428,4.20152597852442,18.01836558235184,56.99727038954635,0.7585471119716037,26.076030966469432,30.73419196518923,61.19435663815545,55.79912682265174,39.56043394638779,8.994195917670167
14,Ademola Lookman,Fulham,24.441672391099917,24.441672391099917,16,16,80.07560714760196,0.928228035538006,10.497711323763955,32.09011219894758,,,40.84833472172988,8.191142710735331,17.73905805765909,39.14103097773476,8.633280522682446,14.336963555224994,33.800402259500174,18.051038394415357,16.966001365825605,21.093596410727034,35.069892035894554,13.604358539617952,,,
15,Trent Alexander-Arnold,Liverpool,23.35454612104489,25.94949569004988,20,18,16.09025344059907,31.892069839255498,4.744276626083142,,36.09852835873804,17.827781193953367,49.3433505858673,27.61343530131539,25.672089759158062,16.29751935404339,0.3188521532722957,0.0,0.0,14.623720069033531,29.538062827225133,42.18934380257992,16.32076566244437,16.70839400762037,51.541593941579514,46.08086269392489,24.190022804204528
16,Ashley Westwood,Burnley,23.21754637834668,23.21754637834668,19,19,30.583200727398683,16.839745885769602,25.552768636250317,1.3407738291104532,,6.064718171620863,57.610449046855514,12.435233977619532,11.822898683754763,50.524325640100976,15.837902773022936,86.15661582840237,3.0681594779239325,2.6233818254284573,4.090017398869073,46.01089326553329,11.828885414420244,2.971296865658895,26.282261875221547,29.48985186562539,
17,Joao Pedro Cavaco Cancelo,Man City,22.58048559521745,28.60194842060877,19,15,35.82462439795845,26.186254935919642,3.9310793310900376,23.485513484788097,37.90082789618675,,22.565795114868905,12.455047796289731,20.616057436560997,18.461424262367007,15.59276176035503,0.0,48.18036563954664,40.65812520167797,48.95721770424379,30.35856457242583,43.85556677485274,0.0,0.0,0.0,
18,Raphael Dias Belloli,Leeds,22.34403242805594,23.94003474434565,15,14,18.229307797420788,,20.612285771223597,,42.30471129326047,3.2444942850981238,15.794887669204737,59.6128671712186,29.231136732428048,61.42041635502369,31.084132231404958,22.404838069154398,23.96231999038346,2.0134796573875806,0.0,0.7816792518184967,4.46393014581214,,,,
19,Luke Shaw,Man Utd,22.30485157345445,27.88106446681806,20,16,17.930471116096463,33.211701602564105,45.20940787350759,25.846179822335028,49.73434239695185,28.909261896688147,49.18860666914591,30.874108052734723,0.0,51.62349373767259,0.0,0.0,0.0,20.280241355700106,40.23861281404015,6.680361751486154,20.23694081475788,14.282359795587938,4.3723030423807625,7.478638727439584,
20,Leandro Trossard,Brighton,22.169574344413906,26.081852169898713,20,17,22.728432396449705,,1.9097386424371994,47.747326972386595,48.14667514411665,0.9042384902031494,46.416955871353785,71.45820106561973,35.9426372781065,0.0,10.871779008625783,3.489316715069377,0.0,0.0,14.191965113337378,3.17690065415858,26.55875548077904,16.8036285518658,25.784112098277944,29.63266333589546,37.628160069595474
21,Sadio Mane,Liverpool,21.677405816258993,22.818321911851573,20,19,18.350120496862985,77.08509771573604,25.577839201491724,,30.92651698570247,15.980758818003245,10.139044640931639,10.834438156418885,24.22577484314916,2.4666515779092704,16.79288007234091,0.24984588813604358,15.26944898971117,21.671296005917164,34.57828783345799,26.368339876612453,27.330039541252997,0.0,29.952899987979325,9.543373930694504,36.205461762871906
22,James Rodriguez,Everton,21.58339597884382,29.88470212455298,18,13,3.496820379323169,,,30.60980671414039,3.2820069808027923,,0.0,0.0,0.0,0.0,22.67208756345178,52.35866778015322,13.214204881656807,3.4035027969726883,0.0,26.91556939028713,76.15813004194902,36.602422611930386,39.98195319669624,26.834671482999067,52.97128379882615
23,Matheus Pereira,West Brom,21.52950083096752,26.9118760387094,20,16,26.95697795857988,4.1025087260034905,25.93330846614672,,37.299837720879914,3.2624701808302152,21.99786624717651,0.0,0.0,0.0,22.148276231263388,108.90124369040942,26.609203685422838,0.0,0.704757593688363,21.236900491563702,44.81515975042301,19.315879209500174,38.582497462664925,11.588709346114346,17.134419858683525
24,Riyad Mahrez,Man City,21.110029485361338,28.649325730133246,19,14,22.44108547192869,18.369462417734674,0.0,52.34271356450113,0.6816695664781789,,0.0,1.372166282642089,0.0,15.779876604146102,47.48304287475345,57.13366065989847,39.3216867789921,0.0,17.666787717330344,36.922578534031416,17.8587101815122,23.712588143595227,50.00453142432131,0.0,
25,Andros Townsend,Crystal Palace,20.95104773389663,23.27894192655181,20,18,3.7508651209174775,,4.75711375739645,34.13500300516889,18.985204711160964,38.814706210487174,14.754195878074126,0.0,38.09472388431813,0.0,0.0,19.514192928516525,48.66941463620982,2.466745746481383,24.657899853057536,25.106989275147928,11.11814202205394,40.08217050891692,36.98729732968162,21.55551771416036,35.57077209618338
26,Vladimir Coufal,West Ham,20.796512853790272,22.096294907152163,17,16,12.752037830121344,18.993810294011933,11.184896531302877,,1.2554435124957208,0.0,25.85904942208051,41.581843555168916,64.33546905271744,20.131828189025477,26.09352144345728,0.9770990647731209,38.0583038885773,31.714091715976334,2.2756413359148113,26.076030966469432,3.344603243270593,28.90704846907153,,,
27,Adama Traore,Wolves,20.367401865404137,21.439370384635932,20,19,14.724062635928666,,26.226328804543165,0.0,37.72672910854258,23.82451957880882,22.960249291641365,33.932557719966155,0.9543373930694504,25.99083512296502,65.99359874152952,40.69073205914172,12.560599048800661,4.429305813809347,0.0,8.672974634896235,8.195961673792981,0.08809469921104537,9.728806407379707,69.06624418145957,1.582100392596747
28,Gylfi Sigurdsson,Everton,19.996570149599627,21.172838981929015,18,17,16.901298500061984,,,16.367743867977847,26.373270381451015,,25.225711815292573,35.94347998557519,53.38479112433371,94.8884036537625,0.15114725042301186,0.0,0.8809469921104537,12.273237358780301,25.697702621914765,2.8498838177951082,0.15170942239432075,33.72919489836588,0.38351993474049156,14.46503702106247,0.2711840467516697
29,Bukayo Saka,Arsenal,19.623329157091728,21.803699063435253,20,18,28.287735672929223,,39.42991246050047,39.40667329458551,12.09925993817842,55.46578716620167,9.270706104103233,12.747580280725778,16.78264914923786,13.905547038917089,23.593012067395264,41.55706397648921,16.153206017281313,4.103816072047108,3.0940934517933534,16.668177141440438,30.83314472386588,5.27366797532249,0.0,23.79455061082025,0.0
30,Pascal Groß,Brighton,19.613936082378906,24.51742010297363,20,16,41.66879272682446,,9.38954832531623,0.0,0.0,51.541593941579514,16.996107579157318,0.0,0.0,47.556757158795094,43.27601352948127,25.487182962245885,34.88243661240042,41.03647848984771,37.15221440497875,10.34182553375027,14.094357601713062,1.7383064019171517,16.70810463968411,0.0,0.40900173988690736
31,Harry Kane,Spurs,19.317271700243992,19.317271700243992,19,19,0.15170942239432075,,44.21091652645354,10.395174506903354,13.92517760110458,,4.145077992539844,9.6745363827941,1.213675379154566,14.190237585398188,12.659338862844091,34.49248006379585,23.78556878698225,33.79681546977213,3.8726112661086756,9.295555901015229,34.343858763400654,33.209936382582,18.87175036296866,43.064911024459406,21.7288300239644
32,Ollie Watkins,Aston Villa,18.937002469692843,18.937002469692843,18,18,17.155212923011845,13.812515159279185,21.671296005917164,,29.187614895250633,39.2641670291431,36.33851381666157,3.1093070232190354,8.69096689932318,1.3816926641799483,,15.00346048366991,27.85781652716886,3.9560433946387783,24.065685572492022,19.336103754676643,9.907657741415644,38.98932155534043,10.571363905325445,20.567305103757707,
33,Solomon March,Brighton,17.82816559341212,18.766490098328546,20,19,15.24038296351085,,8.91211366470693,0.704757593688363,48.78437945066124,0.4521192451015747,4.6885814011468465,56.51614180220602,18.32369743589744,29.48985186562539,17.838161674347155,2.7307696030977735,1.7587783165916178,0.0,15.095911935842947,13.924287973546116,40.46135311512186,27.136894385484425,18.770833607546344,10.921523614313775,24.812772219805712
34,John McGinn,Aston Villa,17.586657533638103,18.621166800322698,18,17,19.64914255499154,0.0,0.5285681952662722,,6.497596248766042,29.448125271857332,2.109359641072704,2.771338868521314,10.353586653976311,15.198619305979431,,7.736159311892297,21.73659226783579,41.25588111551869,13.4050090688881,0.7161519909139498,42.66120862774266,21.69444740238787,48.80446336291914,31.99358571695644,
35,Dwight McNeil,Burnley,17.0153643920162,19.017171967547515,19,17,32.73281866989955,27.762824298160698,5.9779412864622286,0.928228035538006,,0.0,0.0,16.155175765796315,5.374044856252165,18.42385923788917,32.44838616912016,11.980879092702171,25.88759559498318,33.2295031220938,3.135680005799623,11.57051932807124,22.981834519445044,28.990220770347594,10.977330261136713,34.73508243461015,
36,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.878157407066496,18.863822984368436,19,17,15.865213896638766,21.968063507732808,37.491826156299844,16.54222685185185,,,12.77170155382252,0.0,38.47626677295071,24.728635850274287,7.576144132149901,15.619131027643489,15.161894727832934,0.0,0.33796815469772123,0.0,35.860942232192926,2.657101277269131,22.47327848978178,23.31472592642081,29.83987017670393
37,Marcus Rashford,Man Utd,16.766640505903958,16.766640505903958,20,20,11.25049168068798,0.5285681952662722,2.1239319135204906,15.265872292724195,3.224426913751299,10.628405109076525,3.263699020701624,11.458431854623196,12.39311974200785,21.14272781065089,16.17560583395662,40.953885974240805,3.6500560707353897,45.485684183498805,21.81475357615098,25.63077569957953,28.74930480826714,13.46880765533293,18.11382688986316,30.01043489344346,
38,Antonee Robinson,Fulham,16.648903298488417,22.59494019080571,19,14,0.0,0.0,20.859088734232273,20.881171599878567,,,32.72088827838827,11.483660859168161,28.607354191576988,23.97008873830268,3.5237879684418147,26.34271352423454,35.92499897295447,8.556661057092995,12.302040830997054,61.07554960742327,11.162597214432603,18.918561094156214,0.0,0.0,0.0
39,Joao Filipe Iria Santos Moutinho,Wolves,16.524556615702227,18.360618461891363,20,18,0.0,,7.3001121414707795,27.42661211913728,33.979040786501926,27.228022375781507,5.966049028536733,17.60865467428088,0.0,38.98625268444752,20.935900290416264,4.408162639740353,45.07038482216708,0.0,0.6711598857958602,0.8833585276283202,12.01543895866738,0.2642840976331361,20.629758165046127,23.961758185404342,43.15618293138905
40,Roberto Firmino,Liverpool,16.306940427294137,16.306940427294137,20,20,34.349979255211494,1.6626197546531305,27.124885927388398,,14.460521593997399,13.41098855581177,6.962143986773058,11.313838074844499,22.598670562639143,22.464148298816568,3.6136577370860183,7.870145476285373,17.017859179372753,2.29046217948718,5.04022500623286,4.92209011030099,27.812902430674427,21.789309144440598,27.579273951196058,48.125871393359425,5.729215927311598
41,Benjamin Chilwell,Chelsea,16.054484226152862,18.88762850135631,20,17,7.121031423081272,9.907657741415644,6.695197140039448,,8.457091124260355,17.7832029788708,3.164834715711023,0.11721453502867117,50.803776421385784,5.890927250941458,9.946555429360414,17.898147085610198,8.271448031428816,24.170978220228083,6.726052643824027,29.29075134364374,60.48086768876284,54.36395074946468,0.0,0.0,0.0
42,Kieran Tierney,Arsenal,16.04161094619723,18.872483466114392,20,17,0.0,,15.097400290374926,0.0,35.82462439795845,33.979040786501926,16.632737422067564,53.887498459431704,11.610637776202292,20.63159968274112,22.86985460939081,4.570214196902905,3.978622171744165,26.967934187738138,12.788919600745862,36.483492624271726,3.5237879684418147,18.721521312394838,1.0619659567602453,0.0,2.202367480276134
43,Rodrigo Moreno,Leeds,16.019250769284923,17.903868506847857,19,17,18.550529080194725,,2.6233818254284573,,21.694723740133576,25.685579757026815,8.31309877326565,59.6128671712186,28.58869416688018,4.454152331089504,1.4996730462519938,9.65725778842862,23.510200745281885,0.0,0.0,22.76640820921372,33.26690799140952,39.642614644970415,3.4278841839596184,0.6166628944773176,0.45512826718296223
44,Reece James,Chelsea,15.798557167176876,22.56936738168125,20,14,0.0,40.67967707945953,0.0,,0.0,0.0,33.117734703690346,0.0,24.551615801966772,5.118346627867169,22.916863709246392,43.38944748026715,8.913890596976684,19.60046597494859,7.481788895939086,3.8160485905451362,0.31665375753278974,0.0,60.63148695277119,7.585471119716037,37.8516520526106
45,Eberechi Eze,Crystal Palace,15.563189671875296,17.29243296875033,20,18,22.03633258539018,,2.9952197731755428,42.386179228272624,11.689964011964854,0.0,15.43816522341531,25.487182962245885,10.314879082523063,66.25930208965796,35.148688088563006,4.4167926381416,11.562764657360406,22.43942904863709,1.700544817452244,9.954701010848128,0.0,5.317022618529795,14.0030237932215,0.8250915871448943,9.288510220961834
