,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.38888888888889,67.38888888888889,18,18,81.82493030049407,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,52.111111111111114,52.111111111111114,18,18,61.60933217204401,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.53846153846154,51.53846153846154,13,13,67.67544768964919,61.46126155247611,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Diogo Jota,Liverpool,3,42.05555555555556,44.529411764705884,18,17,54.15349694700938,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
5,Michail Antonio,West Ham,4,40.666666666666664,43.05882352941177,18,17,50.93108966348661,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
6,Ollie Watkins,Aston Villa,4,37.27777777777778,41.9375,18,16,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
7,Harry Kane,Spurs,4,35.875,38.266666666666666,16,15,39.957850901367735,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
8,Raheem Sterling,Man City,3,34.8421052631579,41.375,19,16,36.11949703616178,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
9,Jarrod Bowen,West Ham,3,34.55555555555556,34.55555555555556,18,18,42.15037385691958,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
10,Gabriel Fernando de Jesus,Man City,4,32.78947368421053,41.53333333333333,19,15,40.96001616240204,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Emmanuel Dennis,Watford,4,32.1875,34.333333333333336,16,15,36.33489884947338,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
12,Leandro Trossard,Brighton,3,32.0,32.0,17,17,24.17492843936676,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
13,Bukayo Saka,Arsenal,3,31.526315789473685,31.526315789473685,19,19,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
14,Heung-Min Son,Spurs,3,31.125,33.2,16,15,35.99299439733482,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
15,Pierre-Emerick Aubameyang,Arsenal,4,30.63157894736842,41.57142857142857,19,14,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
16,Ivan Toney,Brentford,4,29.235294117647058,33.13333333333333,17,15,18.284566334116526,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
17,Teemu Pukki,Norwich,4,28.77777777777778,28.77777777777778,18,18,27.894671352147252,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
18,Jamie Vardy,Leicester,4,28.647058823529413,32.46666666666667,17,15,23.569790554726527,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
19,Joshua King,Watford,4,28.625,32.714285714285715,16,14,33.445591420713185,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
20,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.473684210526315,30.055555555555557,19,18,26.670827316227598,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
21,Harvey Barnes,Leicester,3,28.352941176470587,34.42857142857143,17,14,24.498924009408082,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
22,Adam Armstrong,Southampton,4,28.22222222222222,33.86666666666667,18,15,41.30007406282692,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
23,Jack Grealish,Man City,3,27.842105263157894,40.69230769230769,19,13,38.65114689498285,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
24,Ismaila Sarr,Watford,3,26.25,35.0,16,12,34.26851336858961,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
25,Conor Gallagher,Crystal Palace,3,25.61111111111111,27.11764705882353,18,17,34.779026599218135,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
26,Allan Saint-Maximin,Newcastle,4,25.555555555555557,25.555555555555557,18,18,25.500605855190848,25.430913709345305,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
27,Ilkay Gundogan,Man City,3,25.263157894736842,36.92307692307692,19,13,33.171994021291574,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
28,Mason Mount,Chelsea,3,25.263157894736842,30.0,19,16,26.243540510125964,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
29,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,33.6367572760768,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
30,Christian Benteke,Crystal Palace,4,24.944444444444443,26.41176470588235,18,17,31.54554846027022,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
31,Raphael Dias Belloli,Leeds,3,24.5,27.5625,18,16,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
32,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
33,Chris Wood,Burnley,4,23.466666666666665,23.466666666666665,15,15,25.354064145233437,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
34,Said Benrahma,West Ham,3,23.333333333333332,23.333333333333332,18,18,27.45207073345779,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
35,Tomas Soucek,West Ham,3,22.833333333333332,22.833333333333332,18,18,26.137539240640677,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
36,Phil Foden,Man City,3,22.31578947368421,35.33333333333333,19,12,35.41763544588633,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Daniel James,Leeds,3,22.11111111111111,24.875,18,16,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
38,Bryan Mbeumo,Brentford,3,21.88235294117647,23.25,17,16,12.802354891575296,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
39,Odsonne Edouard,Crystal Palace,4,21.8,21.8,15,15,27.565458694214605,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
40,Wilfried Zaha,Crystal Palace,3,21.72222222222222,23.0,18,17,29.584142659149194,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
41,Kai Havertz,Chelsea,3,21.473684210526315,29.142857142857142,19,14,25.010327290951388,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
42,Joao Pedro Cavaco Cancelo,Man City,2,21.36842105263158,22.555555555555557,19,18,20.30562970816455,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Callum Wilson,Newcastle,4,21.27777777777778,27.357142857142858,18,14,29.42437704111281,29.3439613840179,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
44,James Maddison,Leicester,3,21.058823529411764,21.058823529411764,17,17,18.130291264668838,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
45,Riyad Mahrez,Man City,3,20.94736842105263,26.533333333333335,19,15,22.71241498598614,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
46,Neal Maupay,Brighton,4,20.941176470588236,23.733333333333334,17,15,15.622900948572232,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
47,Bruno Miguel Borges Fernandes,Man Utd,3,20.6875,20.6875,16,16,26.999670169638748,24.52047007855348,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
48,Kevin De Bruyne,Man City,3,19.68421052631579,28.769230769230774,19,13,28.411281522723637,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
49,Mason Greenwood,Man Utd,3,19.5,26.0,16,12,34.07216791234601,30.943547404724047,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
50,Mohamed Elyounoussi,Southampton,3,19.166666666666668,24.642857142857142,18,14,26.28166660207921,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
51,Emile Smith Rowe,Arsenal,3,18.42105263157895,20.58823529411765,19,17,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
52,Sergi Canos,Brentford,3,18.352941176470587,19.5,17,16,9.973629956124316,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
53,Romelu Lukaku,Chelsea,4,17.63157894736842,27.916666666666668,19,12,27.03624762382465,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
54,Christian Nørgaard,Brentford,3,17.352941176470587,17.352941176470587,17,17,10.068348517462033,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
55,Timo Werner,Chelsea,4,17.105263157894736,36.111111111111114,19,9,36.456592737811846,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
56,Che Adams,Southampton,4,17.0,23.53846153846154,18,13,23.253631788697355,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
57,Jordan Ayew,Crystal Palace,4,16.944444444444443,17.941176470588236,18,17,23.456794963676362,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
58,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,26.60741138495605,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
59,Danny Ings,Aston Villa,4,16.61111111111111,23.0,18,13,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
60,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,26.95831138762254,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
61,Lucas Rodrigues Moura da Silva,Spurs,3,16.5,17.6,16,15,19.47806352028244,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
62,Armando Broja,Southampton,4,16.11111111111111,20.714285714285715,18,14,22.050279079685154,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
63,Pablo Fornals,West Ham,3,15.88888888888889,15.88888888888889,18,18,18.70577546284887,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
64,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
65,Alexandre Lacazette,Arsenal,4,15.631578947368421,21.214285714285715,19,14,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ademola Lookman,Leicester,3,15.5,19.727272727272727,14,11,18.410213386944445,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
67,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
68,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,28.929982776664946,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
69,Rodrigo Moreno,Leeds,4,15.333333333333334,23.0,18,12,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
70,Patrick Bamford,Leeds,4,15.166666666666666,45.5,18,6,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
71,Gabriel Teodoro Martinelli Silva,Arsenal,3,15.105263157894736,23.916666666666668,19,12,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
72,Trent Alexander-Arnold,Liverpool,2,14.833333333333334,16.6875,18,16,20.005187370588825,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
73,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
74,Hakim Ziyech,Chelsea,3,14.31578947368421,27.2,19,10,22.89347820744976,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
75,Matthew Cash,Aston Villa,2,14.277777777777779,14.277777777777779,18,18,,20.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
76,Maxwel Cornet,Burnley,3,14.166666666666666,18.88888888888889,12,9,22.16279080532844,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
77,Youri Tielemans,Leicester,3,14.0,18.307692307692307,17,13,12.969151591359365,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
78,Martin Ødegaard,Arsenal,3,13.944444444444445,14.764705882352942,18,17,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
79,Antonio Rudiger,Chelsea,2,13.842105263157896,14.61111111111111,19,18,11.895699375518218,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
80,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.833333333333334,14.647058823529411,18,17,15.297359676730967,15.25555259858951,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
81,Nicolas Pepe,Arsenal,3,13.473684210526315,28.444444444444443,19,9,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
82,Mateusz Klich,Leeds,3,13.222222222222221,18.307692307692307,18,13,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
83,Callum Hudson-Odoi,Chelsea,3,13.0,24.7,19,10,19.89298855090459,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
84,Reece James,Chelsea,2,13.0,16.466666666666665,19,15,13.445703978233635,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
85,Tyler Roberts,Leeds,3,12.88888888888889,12.88888888888889,18,18,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
86,Ethan Pinnock,Brentford,2,12.882352941176471,13.6875,17,16,8.114272224788301,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
87,Nathan Redmond,Southampton,3,12.666666666666666,15.2,18,15,15.883132874688219,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
88,Thiago Alcantara do Nascimento,Liverpool,3,12.5,20.454545454545453,18,11,24.807353910942037,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
89,Roberto Firmino,Liverpool,4,12.444444444444445,22.4,18,10,24.574676594175298,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
90,Pontus Jansson,Brentford,2,12.411764705882353,12.411764705882353,17,17,7.091029220851808,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
91,Paul Pogba,Man Utd,3,12.1875,21.666666666666668,16,9,27.944159197022998,25.37823296195123,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
92,Tyrone Mings,Aston Villa,2,11.944444444444445,12.647058823529411,18,17,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
93,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,19.77852519018996,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94,Jack Harrison,Leeds,3,11.88888888888889,14.266666666666667,18,15,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
95,Shane Duffy,Brighton,2,11.823529411764707,15.461538461538462,17,13,9.570955669214985,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
96,Juan Camilo Hernandez Suarez,Watford,4,11.8125,15.75,16,12,19.616932067995837,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
97,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,19.534265191445428,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
98,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,14.587144835785157,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
99,Aymeric Laporte,Man City,2,11.473684210526315,14.533333333333333,19,15,12.911315195011163,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
100,Jakub Moder,Brighton,3,11.411764705882353,12.125,17,16,9.606636689533701,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
101,Kelechi Iheanacho,Leicester,4,11.117647058823529,14.538461538461538,17,13,14.658470965924366,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
102,Ezri Konsa Ngoyo,Aston Villa,2,11.11111111111111,11.764705882352942,18,17,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
103,Kenny McLean,Norwich,3,11.11111111111111,11.764705882352942,18,17,10.543780285727255,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
104,Marcos Alonso,Chelsea,2,11.105263157894736,16.23076923076923,19,13,15.14139625567293,26.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
105,Thomas Partey,Arsenal,3,10.894736842105264,13.8,19,15,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
106,Craig Dawson,West Ham,2,10.88888888888889,13.066666666666666,18,15,16.613465852108455,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
107,Joel Matip,Liverpool,2,10.777777777777779,13.857142857142858,18,14,15.101433186624373,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
108,Ferran Torres,Man City,3,10.736842105263158,51.0,19,4,44.89130891997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
109,James Tarkowski,Burnley,2,10.733333333333333,11.5,15,14,12.569476051508415,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
110,Benjamin Chilwell,Chelsea,2,10.631578947368421,33.666666666666664,19,6,27.575842622099408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Virgil van Dijk,Liverpool,2,10.61111111111111,11.9375,18,16,14.112168901751847,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
112,Johann Berg Gudmundsson,Burnley,3,10.6,10.6,15,15,10.634705212480656,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
113,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,69.22823469613857,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
114,Jacob Ramsey,Aston Villa,3,10.38888888888889,11.6875,18,16,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
