,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,63.58620689655172,68.29629629629629,29,27,,77.11869435261654,,41.0,102.0,,61.0,,,89.0,109.0,,16.0,79.0,,0.0,,0.0,,65.0,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,48.11538461538461,52.125,26,24,,64.06319423647756,,,103.0,,0.0,,61.0,,53.0,71.0,47.0,26.0,,43.0,47.0,0.0,,15.0,78.0,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
3,Sadio Mane,Liverpool,Midfielder,46.13793103448276,51.46153846153846,29,26,,57.02702032315739,,6.0,61.0,,88.0,,,45.0,55.0,,46.0,0.0,,0.0,,0.0,,36.0,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
4,Harry Kane,Spurs,Forward,43.3448275862069,44.892857142857146,29,28,,53.923474869014285,40.0,49.0,31.0,,62.0,,37.0,23.0,67.0,,106.0,16.0,,17.0,,116.0,,80.0,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
5,Luis Diaz,Liverpool,Midfielder,40.714285714285715,47.5,7,6,,46.648562140432276,,0.0,48.0,,61.0,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Bukayo Saka,Arsenal,Midfielder,36.535714285714285,36.535714285714285,28,28,,32.870202877896666,46.0,7.0,93.0,,23.0,,,87.0,78.0,,,18.0,,49.0,,,,23.0,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
7,Diogo Jota,Liverpool,Midfielder,35.310344827586206,39.38461538461539,29,26,,44.51217960291403,,21.0,4.0,,1.0,,,0.0,0.0,,8.0,72.0,,15.0,,96.0,,6.0,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
8,Michail Antonio,West Ham,Forward,35.1,36.310344827586206,30,29,,38.13951610089699,17.0,,10.0,,45.0,,33.0,,28.0,,6.0,6.0,,21.0,,30.0,6.0,53.0,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
9,Jarrod Bowen,West Ham,Midfielder,34.166666666666664,36.607142857142854,30,28,,37.84780905254275,0.0,,0.0,,26.0,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
10,Ollie Watkins,Aston Villa,Forward,32.62068965517241,36.38461538461539,29,26,,37.34397368267232,30.0,,63.0,42.0,38.0,,21.0,,28.0,,1.0,7.0,,10.0,,35.0,,0.0,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
11,Raheem Sterling,Man City,Midfielder,32.275862068965516,40.69565217391305,29,23,,47.560534876373104,,,0.0,,0.0,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Heung-Min Son,Spurs,Midfielder,31.896551724137932,35.57692307692308,29,26,,42.48276113106671,42.0,22.0,24.0,,40.0,,55.0,8.0,9.0,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
13,Dejan Kulusevski,Spurs,Midfielder,31.11111111111111,31.11111111111111,9,9,,34.69650775890022,44.0,40.0,10.0,,25.0,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ivan Toney,Brentford,Forward,31.0,37.2,30,25,,26.04184463399224,38.0,,58.0,,69.0,,18.0,,0.0,,0.0,0.0,,62.0,84.0,38.0,59.0,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,29.344827586206897,30.392857142857142,29,28,,36.69960259077684,,,21.0,,56.0,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
16,Harvey Barnes,Leicester,Midfielder,29.25925925925926,35.90909090909091,27,22,,35.32184127143436,8.0,,38.0,,58.0,,92.0,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
17,Emmanuel Dennis,Watford,Forward,28.75862068965517,30.88888888888889,29,27,,21.684090690561664,,,13.0,20.0,58.0,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
