,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,67.47368421052632,67.47368421052632,19,19,50.77670762431935,69.0,,40.0,54.0,103.0,31.0,69.0,61.0,93.0,38.0,51.0,90.0,91.0,57.0,47.0,115.0,77.0,48.0,78.0,70.0
2,Sadio Mane,Liverpool,3,52.68421052631579,52.68421052631579,19,19,38.55686298144528,63.0,,35.0,49.0,83.0,27.0,53.0,25.0,56.0,60.0,49.0,18.0,33.0,17.0,13.0,59.0,131.0,82.0,96.0,52.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.5,50.5,14,14,45.205677783939954,65.87247564837615,37.0,,,48.0,82.0,75.0,2.0,53.0,17.0,37.0,45.0,37.0,8.0,41.0,135.0,90.0,,,
4,Diogo Jota,Liverpool,3,42.1578947368421,44.5,19,18,33.38195826384707,44.0,,35.0,125.0,12.0,47.0,32.0,124.0,46.0,11.0,2.0,45.0,0.0,21.0,40.0,34.0,47.0,63.0,37.0,36.0
5,Michail Antonio,West Ham,4,42.0,44.333333333333336,19,18,42.3148068230797,66.0,70.0,,0.0,12.0,8.0,27.0,8.0,17.0,18.0,34.0,39.0,74.0,40.0,99.0,0.0,39.0,105.0,87.0,55.0
6,Ollie Watkins,Aston Villa,4,37.27777777777778,41.9375,18,16,41.762904691160756,,30.0,,161.0,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
7,Harry Kane,Spurs,4,36.05882352941177,38.3125,17,16,48.28352550984267,39.0,23.0,103.0,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
8,Jarrod Bowen,West Ham,3,35.8421052631579,35.8421052631579,19,19,35.320893161177686,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
9,Heung-Min Son,Spurs,3,34.529411764705884,36.6875,17,16,47.25128626060385,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
10,Gabriel Fernando de Jesus,Man City,4,34.1,42.625,20,16,41.37358669620676,59.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
11,Raheem Sterling,Man City,3,33.1,41.375,20,16,35.26820291077154,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
12,Emmanuel Dennis,Watford,4,33.0,35.0625,17,16,36.211288703620156,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
13,Bukayo Saka,Arsenal,3,31.526315789473685,31.526315789473685,19,19,16.469942468449233,,34.0,88.0,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
14,Pierre-Emerick Aubameyang,Arsenal,4,30.63157894736842,41.57142857142857,19,14,21.708639933803912,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
15,Leandro Trossard,Brighton,3,30.22222222222222,32.0,18,17,34.15039525776029,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
16,Jamie Vardy,Leicester,4,29.38888888888889,33.0625,18,16,41.32269617788489,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
17,Allan Saint-Maximin,Newcastle,4,28.842105263157894,28.842105263157894,19,19,29.13385312812131,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Joshua King,Watford,4,28.823529411764707,32.666666666666664,17,15,32.69526567891649,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
19,Ivan Toney,Brentford,4,27.72222222222222,31.1875,18,16,32.460431453958876,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
20,Teemu Pukki,Norwich,4,27.263157894736842,28.77777777777778,19,18,34.02012286859115,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,27.25,28.68421052631579,20,19,24.885530637688753,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
22,Adam Armstrong,Southampton,4,27.157894736842106,32.25,19,16,45.02923385690088,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
