,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,73.5,73.5,6,6,67.22360090364938,79.0,91.0,105.0,70.0,23.0,73.0
2,Gabriel Fernando de Jesus,Arsenal,Forward,65.0,65.0,6,6,71.26199212075626,22.0,92.0,79.0,54.0,105.0,38.0
3,Harry Kane,Spurs,Forward,61.833333333333336,61.833333333333336,6,6,32.60343666144686,64.0,65.0,84.0,80.0,44.0,34.0
4,Aleksandar Mitrovic,Fulham,Forward,56.166666666666664,56.166666666666664,6,6,69.00349667770699,43.0,32.0,41.0,129.0,34.0,58.0
5,Gabriel Martinelli Silva,Arsenal,Midfielder,51.166666666666664,51.166666666666664,6,6,52.27367982973872,53.0,69.0,101.0,30.0,15.0,39.0
6,Roberto Firmino,Liverpool,Forward,49.5,59.4,6,5,47.78672962601642,55.0,83.0,128.0,25.0,0.0,6.0
7,Anthony Gordon,Everton,Midfielder,46.833333333333336,46.833333333333336,6,6,36.53988424899525,29.0,25.0,68.0,101.0,46.0,12.0
8,Luis Diaz,Liverpool,Midfielder,44.5,44.5,6,6,35.515837832428595,30.0,68.0,56.0,47.0,42.0,24.0
9,Rodrigo Moreno,Leeds,Midfielder,44.5,53.4,6,5,72.98158007233249,0.0,4.0,55.0,66.0,113.0,29.0
10,Mohamed Salah,Liverpool,Midfielder,43.666666666666664,43.666666666666664,6,6,34.996028783040785,41.0,39.0,52.0,67.0,38.0,25.0
11,Son Heung-min,Spurs,Midfielder,40.166666666666664,40.166666666666664,6,6,21.102395511747474,57.0,38.0,22.0,31.0,37.0,56.0
12,Wilfried Zaha,Crystal Palace,Midfielder,37.833333333333336,45.4,6,5,53.9069514247415,39.0,61.0,0.0,45.0,50.0,32.0
13,Darwin Nunez Ribeiro,Liverpool,Forward,37.833333333333336,75.66666666666667,6,3,58.33903499029013,71.0,0.0,0.0,0.0,44.0,112.0
14,Leandro Trossard,Brighton,Midfielder,36.0,36.0,6,6,41.99775785756485,27.0,25.0,32.0,81.0,31.0,20.0
15,Bukayo Saka,Arsenal,Midfielder,35.5,35.5,6,6,37.268226594555365,52.0,49.0,45.0,8.0,23.0,36.0
16,Marcus Rashford,Man Utd,Midfielder,35.166666666666664,35.166666666666664,6,6,49.43696610587929,26.0,26.0,18.0,76.0,30.0,35.0
17,Raheem Sterling,Chelsea,Midfielder,34.333333333333336,34.333333333333336,6,6,33.93006896653627,8.0,52.0,46.0,8.0,36.0,56.0
18,Demarai Gray,Everton,Midfielder,33.833333333333336,33.833333333333336,6,6,28.590852772008063,39.0,10.0,44.0,53.0,33.0,24.0
19,Solly March,Brighton,Midfielder,33.666666666666664,33.666666666666664,6,6,38.082051304340595,69.0,10.0,47.0,10.0,47.0,19.0
20,Danny Welbeck,Brighton,Forward,32.5,32.5,6,6,34.44484682561554,75.0,36.0,2.0,6.0,24.0,52.0
21,Alexander Isak,Newcastle,Forward,31.333333333333332,47.0,3,2,36.235721138793984,76.0,18.0,0.0,,,
22,Bobby De Cordova-Reid,Fulham,Midfielder,30.166666666666668,30.166666666666668,6,6,38.823887374763665,2.0,8.0,60.0,45.0,57.0,9.0
23,Joe Ayodele-Aribo,Southampton,Midfielder,30.0,30.0,6,6,37.079119936444464,48.0,0.0,47.0,8.0,54.0,23.0
24,Allan Saint-Maximin,Newcastle,Midfielder,29.5,44.25,6,4,44.442750508137784,0.0,0.0,53.0,35.0,8.0,81.0
25,Martin Ødegaard,Arsenal,Midfielder,29.0,29.0,6,6,29.886129380761748,14.0,47.0,36.0,42.0,12.0,23.0
26,Ivan Toney,Brentford,Forward,28.5,28.5,6,6,28.614546499939166,55.0,18.0,11.0,48.0,16.0,23.0
27,Miguel Almiron Rejala,Newcastle,Midfielder,28.166666666666668,28.166666666666668,6,6,33.274641869256044,17.0,0.0,48.0,59.0,6.0,39.0
28,Bruno Borges Fernandes,Man Utd,Midfielder,28.0,28.0,6,6,33.05635352030935,21.0,4.0,92.0,21.0,22.0,8.0
29,Kevin De Bruyne,Man City,Midfielder,26.5,26.5,6,6,23.79920445089508,20.0,17.0,30.0,27.0,45.0,20.0
30,Bryan Mbeumo,Brentford,Forward,26.5,26.5,6,6,25.330523638718677,21.0,6.0,42.0,40.0,27.0,23.0
31,Ryan Sessegnon,Spurs,Defender,26.5,31.8,6,5,14.896658519227593,85.0,0.0,2.0,2.0,17.0,53.0
32,Pascal Groß,Brighton,Midfielder,26.5,26.5,6,6,27.961786080748272,23.0,11.0,28.0,2.0,19.0,76.0
33,Tomas Soucek,West Ham,Midfielder,25.5,25.5,6,6,28.60410179827576,0.0,49.0,0.0,56.0,48.0,0.0
34,Pedro Lomba Neto,Wolves,Midfielder,25.5,25.5,6,6,17.514551540104474,18.0,25.0,29.0,12.0,16.0,53.0
35,Harvey Elliott,Liverpool,Midfielder,25.333333333333332,25.333333333333332,6,6,19.999795813650863,17.0,25.0,13.0,34.0,59.0,4.0
36,Antony Matheus dos Santos,Man Utd,Midfielder,25.0,25.0,1,1,43.51976408893484,25.0,,,,,
37,Mason Mount,Chelsea,Midfielder,25.0,25.0,6,6,25.11074555365046,0.0,56.0,2.0,55.0,14.0,23.0
38,Dejan Kulusevski,Spurs,Midfielder,24.5,24.5,6,6,12.847163496412193,2.0,40.0,44.0,12.0,2.0,47.0
39,Ilkay Gundogan,Man City,Midfielder,24.166666666666668,24.166666666666668,6,6,22.087062513943344,10.0,2.0,17.0,69.0,26.0,21.0
