,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,66.35714285714286,71.46153846153847,14,13,75.80213850943476,26.0,63.0,0.0,58.0,,122.0,73.0,124.0,22.0,79.0,91.0,105.0,70.0,23.0,73.0
2,Gabriel Fernando de Jesus,Arsenal,Forward,63.142857142857146,63.142857142857146,14,14,53.9785243603117,54.0,51.0,107.0,53.0,,11.0,52.0,89.0,77.0,22.0,92.0,79.0,54.0,105.0,38.0
3,Harry Kane,Spurs,Forward,60.666666666666664,60.666666666666664,15,15,72.87733279638256,43.0,35.0,45.0,84.0,68.0,130.0,35.0,42.0,57.0,64.0,65.0,84.0,80.0,44.0,34.0
4,Mohamed Salah,Liverpool,Midfielder,51.42857142857143,51.42857142857143,14,14,48.4938725013543,62.0,63.0,100.0,64.0,73.0,23.0,4.0,69.0,,41.0,39.0,52.0,67.0,38.0,25.0
5,Aleksandar Mitrovic,Fulham,Forward,49.733333333333334,62.166666666666664,15,12,59.95492790997724,0.0,0.0,101.0,61.0,104.0,75.0,0.0,0.0,68.0,43.0,32.0,41.0,129.0,34.0,58.0
6,Roberto Firmino,Liverpool,Forward,45.857142857142854,49.38461538461539,14,13,47.018850363780246,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
7,Leandro Trossard,Brighton,Midfielder,44.5,44.5,14,14,54.5864154719459,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
8,Ivan Toney,Brentford,Forward,42.06666666666667,45.07142857142857,15,14,54.296908652084674,143.0,0.0,47.0,5.0,84.0,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
9,Rodrigo Moreno,Leeds,Midfielder,39.42857142857143,42.46153846153846,14,13,25.9354794044784,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
10,Gabriel Martinelli Silva,Arsenal,Midfielder,38.0,38.0,14,14,32.164660780353046,23.0,7.0,43.0,16.0,,22.0,43.0,48.0,23.0,53.0,69.0,101.0,30.0,15.0,39.0
11,Miguel Almiron Rejala,Newcastle,Midfielder,37.666666666666664,37.666666666666664,15,15,38.94788942218344,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
12,Darwin Nunez Ribeiro,Liverpool,Forward,35.642857142857146,49.900000000000006,14,10,46.69964977786608,57.0,42.0,41.0,0.0,65.0,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
13,Wilfried Zaha,Crystal Palace,Midfielder,35.57142857142857,38.30769230769231,14,13,48.47042082439443,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
14,Jarrod Bowen,West Ham,Midfielder,35.333333333333336,35.333333333333336,15,15,23.918828612590143,47.0,8.0,38.0,12.0,28.0,32.0,98.0,80.0,60.0,17.0,24.0,30.0,32.0,2.0,22.0
15,Marcus Rashford,Man Utd,Midfielder,35.07142857142857,35.07142857142857,14,14,42.11363790046924,58.0,10.0,82.0,46.0,71.0,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
