,Name,Team,xG per fixture,xG per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,50.55,50.55,20,20,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,47.22727272727273,49.476190476190474,22,21,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Dominic Calvert-Lewin,Everton,46.55,49.0,20,19,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
4,Patrick Bamford,Leeds,46.333333333333336,46.333333333333336,21,21,39.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
5,Sadio Mane,Liverpool,43.45454545454545,50.31578947368421,22,19,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
6,Jack Grealish,Aston Villa,41.9,41.9,20,20,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
7,Raheem Sterling,Man City,41.857142857142854,46.263157894736835,21,19,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
8,Roberto Firmino,Liverpool,40.81818181818182,40.81818181818182,22,22,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
9,Harry Kane,Spurs,39.6,41.68421052631579,20,19,,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
10,Bruno Miguel Borges Fernandes,Man Utd,36.22727272727273,36.22727272727273,22,22,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
