,Name,Team,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,48.333333333333336,48.333333333333336,18,18,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
2,Jack Grealish,Aston Villa,48.266666666666666,48.266666666666666,15,15,,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
3,Ollie Watkins,Aston Villa,48.13333333333333,48.13333333333333,15,15,,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
4,Mohamed Salah,Liverpool,47.166666666666664,49.94117647058823,18,17,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
5,Dominic Calvert-Lewin,Everton,45.411764705882355,48.25,17,16,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
6,Sadio Mane,Liverpool,44.77777777777778,47.411764705882355,18,17,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
7,Harry Kane,Spurs,43.888888888888886,43.888888888888886,18,18,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
8,Roberto Firmino,Liverpool,42.72222222222222,42.72222222222222,18,18,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
9,Jamie Vardy,Leicester,41.166666666666664,43.588235294117645,18,17,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
10,Raheem Sterling,Man City,38.529411764705884,40.9375,17,16,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
11,Kevin De Bruyne,Man City,37.411764705882355,39.75,17,16,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
12,Timo Werner,Chelsea,37.388888888888886,37.388888888888886,18,18,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
13,Bruno Miguel Borges Fernandes,Man Utd,36.05555555555556,36.05555555555556,18,18,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
14,Marcus Rashford,Man Utd,35.05555555555556,35.05555555555556,18,18,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
15,Wilfried Zaha,Crystal Palace,33.8421052631579,40.1875,19,16,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
16,Heung-Min Son,Spurs,33.22222222222222,33.22222222222222,18,18,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
17,Neal Maupay,Brighton,32.78947368421053,36.64705882352941,19,17,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
18,Bukayo Saka,Arsenal,31.5,35.4375,18,16,,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
19,Harvey Barnes,Leicester,31.27777777777778,33.11764705882353,18,17,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
20,Ademola Lookman,Fulham,30.285714285714285,30.285714285714285,14,14,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
21,Tomas Soucek,West Ham,27.833333333333332,27.833333333333332,18,18,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
22,Chris Wood,Burnley,27.823529411764707,27.823529411764707,17,17,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
23,Callum Wilson,Newcastle,27.705882352941178,31.4,17,15,,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
24,Anwar El Ghazi,Aston Villa,25.866666666666667,43.111111111111114,15,9,,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,Pierre-Emerick Aubameyang,Arsenal,25.666666666666668,28.875,18,16,,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
26,Che Adams,Southampton,25.5,27.0,18,17,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
27,Jarrod Bowen,West Ham,25.333333333333332,25.333333333333332,18,18,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
28,Richarlison de Andrade,Everton,25.294117647058822,33.07692307692308,17,13,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
29,Pedro Lomba Neto,Wolves,24.473684210526315,24.473684210526315,19,19,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
30,Anthony Martial,Man Utd,24.38888888888889,31.357142857142858,18,14,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
31,Raphael Dias Belloli,Leeds,24.285714285714285,26.153846153846153,14,13,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
32,Alexandre Lacazette,Arsenal,24.22222222222222,29.066666666666666,18,15,,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
33,Tammy Abraham,Chelsea,23.5,28.2,18,15,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
34,Riyad Mahrez,Man City,23.235294117647058,32.916666666666664,17,12,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
35,Danny Ings,Southampton,22.61111111111111,31.307692307692307,18,13,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
