,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Ollie Watkins,Aston Villa,46.958333333333336,46.958333333333336,24,24,,47.132489600795004,53.29489994742928,23.0,,44.0,,2.0,47.0,55.0,68.0,98.0,58.0,10.0,,59.0,7.0,140.0,29.0,82.0,39.0,,22.0,12.0,72.0,60.0,32.0,27.0,92.0,15.0,34.0,
2,Mohamed Salah,Liverpool,46.57692307692308,48.44,26,25,,49.78685220179559,34.40577467664783,48.0,,45.0,,48.0,31.0,38.0,83.0,22.0,47.0,45.0,,24.0,27.0,33.0,26.0,74.0,36.0,29.0,4.0,0.0,35.0,58.0,62.0,96.0,44.0,44.0,51.0,161.0
3,Patrick Bamford,Leeds,44.38461538461539,44.38461538461539,26,26,,40.90737261930811,,24.0,30.0,38.0,,23.0,63.0,42.0,56.0,8.0,,8.0,,70.0,62.0,27.0,29.0,77.0,29.0,30.0,69.0,68.0,27.0,63.0,118.0,27.0,74.0,44.0,21.0,27.0
4,Roberto Firmino,Liverpool,43.07692307692308,43.07692307692308,26,26,,44.34860822061742,30.64761386152596,23.0,,54.0,,124.0,21.0,45.0,2.0,54.0,28.0,95.0,,26.0,49.0,43.0,34.0,94.0,19.0,4.0,30.0,110.0,18.0,8.0,61.0,28.0,42.0,22.0,48.0,38.0
5,Sadio Mane,Liverpool,40.92307692307692,46.26086956521739,26,23,,46.693313570959035,32.267949359741586,2.0,,33.0,,46.0,27.0,0.0,0.0,100.0,50.0,28.0,,94.0,22.0,65.0,41.0,66.0,10.0,49.0,0.0,92.0,12.0,27.0,35.0,57.0,0.0,84.0,49.0,75.0
6,Raheem Sterling,Man City,40.73076923076923,46.04347826086956,26,23,41.27426819659403,42.162243850381515,43.85195897126859,0.0,,82.0,10.0,41.0,47.0,75.0,0.0,105.0,44.0,37.0,26.0,10.0,,71.0,28.0,86.0,30.0,77.0,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
7,Dominic Calvert-Lewin,Everton,40.12,45.590909090909086,25,22,,30.164901454083385,60.46613795120914,22.0,,11.0,0.0,0.0,39.0,91.0,29.0,39.0,,,0.0,12.0,,8.0,15.0,70.0,22.0,105.0,38.0,71.0,10.0,94.0,4.0,51.0,49.0,45.0,144.0,34.0
8,Harry Kane,Spurs,38.32,41.65217391304348,25,23,,45.61673453946877,39.91021863934794,37.0,,57.0,,8.0,64.0,0.0,0.0,2.0,,49.0,36.0,56.0,,26.0,35.0,10.0,50.0,37.0,11.0,4.0,76.0,28.0,36.0,67.0,75.0,138.0,35.0,21.0
9,Jack Grealish,Aston Villa,36.291666666666664,39.59090909090909,24,22,,40.30415570093078,45.57378495683126,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
10,Timo Werner,Chelsea,34.92307692307692,36.31999999999999,26,25,,38.44798134480798,25.21932109275008,19.0,,12.0,,59.0,26.0,72.0,47.0,0.0,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
11,Bruno Miguel Borges Fernandes,Man Utd,34.5,34.5,26,26,,19.347496547205377,39.70609820450558,18.0,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Neal Maupay,Brighton,34.0,36.833333333333336,26,24,,31.52312016178448,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
13,Jamie Vardy,Leicester,33.76923076923077,39.90909090909091,26,22,,36.465619173478316,53.53933705874318,6.0,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
14,Marcus Rashford,Man Utd,31.46153846153846,31.46153846153846,26,26,,17.282017527969842,35.46719770505269,26.0,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
15,Harvey Barnes,Leicester,31.153846153846153,32.4,26,25,,26.557661428207105,38.99233357131381,7.0,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
16,Bukayo Saka,Arsenal,29.846153846153847,35.27272727272727,26,22,,44.94719728415188,,0.0,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
17,Heung-Min Son,Spurs,29.56,29.56,25,25,,34.58986681738529,30.262778809678682,20.0,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
18,Raphael Dias Belloli,Leeds,29.227272727272727,30.61904761904762,22,21,,26.584873860234737,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
19,Ademola Lookman,Fulham,28.608695652173914,28.608695652173914,23,23,,20.971421015781328,32.50265106252583,8.0,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
20,Michail Antonio,West Ham,28.576923076923077,43.705882352941174,26,17,,55.42126151233986,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
21,Wilfried Zaha,Crystal Palace,26.923076923076923,36.8421052631579,26,19,,40.50438884527299,35.26010967051399,0.0,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
22,Kevin De Bruyne,Man City,26.73076923076923,34.75,26,20,33.16638925263445,33.87993179299156,35.23772084350773,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
23,Tomas Soucek,West Ham,25.807692307692307,25.807692307692307,26,26,,31.75856223304083,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
24,Pierre-Emerick Aubameyang,Arsenal,25.192307692307693,29.772727272727273,26,22,,33.94818575201161,,5.0,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
25,Callum Wilson,Newcastle,25.115384615384617,31.095238095238095,26,21,,42.52534140179929,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
26,Josh Maja,Fulham,24.8,24.8,5,5,,16.051428852227176,24.877379107801097,29.0,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
27,Anthony Martial,Man Utd,24.576923076923077,30.428571428571427,26,21,,15.598825169296067,32.012848925224226,0.0,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
28,Pedro Lomba Neto,Wolves,24.53846153846154,24.53846153846154,26,26,,27.904030432793256,14.073963718270296,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
29,Che Adams,Southampton,24.5,25.48,26,25,14.45146299775086,29.137630244955975,,8.0,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
30,Richarlison de Andrade,Everton,24.32,28.952380952380953,25,21,,21.101710685944497,42.29879389080855,57.0,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
31,Danny Ings,Southampton,23.846153846153847,29.523809523809526,26,21,17.07123637459956,34.41972438255832,,22.0,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
32,Riyad Mahrez,Man City,23.53846153846154,30.6,26,20,27.94196043121475,28.543104477278288,29.687012173544794,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
33,Alexandre Lacazette,Arsenal,22.5,26.59090909090909,26,22,,32.892064897427495,,17.0,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
34,Mason Mount,Chelsea,22.0,22.88,26,25,,22.98906513546155,15.079299224421908,48.0,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
