,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,60.46589402942662,63.64830950465961,20,19,,66.4874143690615,67.7511845158139,61.74542153778737,14.4458100951399,,13.444180721139865,25.77502534019208,104.8062702396373,21.752901658478326,52.465432157138224,0.0,70.3002536374361,,131.75925192711983,69.60053281160586,119.41869678648983,20.70175082427647,83.27413477651243,79.84103142523698,94.0313385243401,80.70967530767217,18.121458423864418,79.37352987865106
2,Harry Kane,Spurs,Forward,57.23534404364411,57.23534404364411,20,20,,32.88209071708,66.33918976441457,31.86116805926436,84.1174171539961,,62.687559016226736,25.298471324510103,43.50580331695665,42.92066305051814,37.79978538892782,35.45502735103908,96.8516103692066,65.48767243130088,101.5379786128779,42.422566850176956,63.08806286549708,57.009294081381015,53.29821679455311,70.67506085085368,73.69941362329567,75.27909390645989,49.29532931084617,32.41668651499451
3,Mohamed Salah,Liverpool,Midfielder,46.734908465703086,46.734908465703086,19,19,,49.46194688741666,26.88836144227973,,12.120733385764845,,23.426201786053582,52.00847881108444,50.59694264902021,59.11278129204881,60.78064932625945,99.81549546632124,56.15193418917765,79.37352987865106,40.71149252017113,6.00838693957115,83.63306036177742,,32.0235163317538,44.966819099988776,40.97025382786738,64.52461842495822,34.03038918023737,20.81961593537231
4,Aleksandar Mitrovic,Fulham,Forward,44.672808936776406,55.8410111709705,20,16,,51.68701886298791,58.33186265913166,,19.600921146148956,0.0,40.00652216237264,20.975503039114095,100.30009442596277,0.0,0.0,78.88719876846667,60.88745223445596,109.62670907287712,59.0917122517318,0.0,0.0,59.66143007600125,41.48520509570089,38.78634683444751,61.58596613060429,107.92785822860401,31.99361491024545,62.639644358794676
5,Ivan Toney,Brentford,Forward,44.14123409806332,49.0458156645148,20,18,,51.792151220005024,12.976014410621762,,18.121458423864418,,0.0,60.88928319458164,48.23861057639639,253.11927958193354,0.0,44.22646767004518,5.2705148592729385,94.10926504797905,70.3002536374361,44.966819099988776,59.0917122517318,13.518870614035087,54.89852250647668,16.119658032744017,8.59167511339736,39.97366259591483,15.408864101482559,23.00375024336427
6,Gabriel Fernando de Jesus,Arsenal,Forward,43.96507489901141,59.66688736294406,19,14,,79.84404853066928,0.0,,0.0,,0.0,0.0,0.0,50.813388386860424,57.13776806484442,93.87901497253138,50.5318936851385,,10.979704501295336,56.15968114926419,85.86472682598557,64.42205491164735,21.187188139538517,96.97747341062207,65.7899863557765,42.5460328212469,105.01712067622819,34.03038918023737
7,Marcus Rashford,Man Utd,Midfielder,42.19724152996265,42.19724152996265,20,20,42.361025037783584,45.862943352520794,42.05870857699805,28.657169835989365,104.43382863869985,,52.00070678152399,52.69536573452192,49.132942415530444,48.30150897006376,10.541029718545877,89.1593075349231,51.536026097702816,68.49882701848287,9.22396289230539,2.3431841218356437,3.540129784362707,,39.054515107212474,26.00423940554222,17.161775213820622,82.07953398738613,25.09950191362884,42.422566850176956
8,Gabriel Martinelli Silva,Arsenal,Midfielder,41.15858897011846,41.15858897011846,19,19,,55.07691988680701,34.66994422833576,,18.330672019030626,,78.40368458459582,121.20733385764845,31.53195022576549,21.64273949810722,7.8424387539982545,37.727080783353735,15.254911301173886,,21.95940900259067,46.439736334968465,46.30906615334053,19.242951467115443,51.041862336160975,72.73310505796655,84.11124837890414,23.63668490069272,15.002445810889741,34.92592573761204
9,Leandro Trossard,Arsenal,Midfielder,39.64707850649143,44.31144068372572,19,17,,59.2959508494914,1.9261080126853198,,0.0,,0.0,57.079675925925926,11.441183475880415,15.811544577818815,20.70175082427647,128.84006524425703,106.2038935308812,41.236576670177335,26.772802041204095,40.52043288417296,79.91954625087597,,27.004402459601533,20.81961593537231,31.9409585492228,88.07199890644843,35.74285620768339,19.261080126853198
10,Rodrigo Moreno,Leeds,Midfielder,39.01358418109569,41.1810055244899,19,18,41.10058378625986,45.839025129676806,18.406301403327817,,34.78539807120139,,52.19081416678426,51.88479126921782,10.620389353088122,42.44997730722882,22.848795404002963,56.15968114926419,51.63264751972333,9.001467486533844,69.09644980506823,10.746438688496012,32.67719212749222,,0.0,3.1242454957808583,66.66403362170665,73.94299396626926,107.73781106454057,27.28867154109171
