,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.31253344543218,73.31253344543218,13,13,74.48017393883154,64.02208293537092,82.6485948241003,38.42971853669761,57.716181771369726,93.39213063151684,82.30508247882301,112.59495917908774,56.25261175402769,120.63975735879079,72.50475935447015,61.05132384856524,57.12541516245488,54.380316955343474
2,Sadio Mane,Liverpool,3,53.08069113624351,53.08069113624351,13,13,53.926101347506126,26.238558580070045,49.76689580806039,60.67850295268043,55.45280209406111,18.678426126303368,29.846898041770984,33.58095273762266,15.559233038348085,61.89344073190136,123.35225292773494,104.29601157463229,70.30820327686754,40.39680688111229
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,51.11906042821484,51.11906042821484,9,9,54.65476945844286,37.75795723794315,47.93592715799582,33.58095273762266,31.738406244917876,55.74880214205187,32.87837528218606,8.250877947675102,39.468860417579215,136.52663164353098,73.94271028037384,,,
4,Michail Antonio,West Ham,4,49.936191020749845,54.47584474990892,12,11,47.64173249221766,28.443241176055174,19.757592984311657,22.29952085682075,32.73027449262666,33.45399577167019,76.3206210159947,47.87456319491718,93.22040488431877,0.0,40.932151384909275,110.14934367541767,77.30861215000506,45.187211838006235
5,Adam Armstrong,Southampton,4,41.605064785322234,45.07215351743242,13,12,49.33401043053933,111.49760428410374,52.04973194297161,20.215757774857646,38.8914125998834,0.0,0.0,24.166149023390407,23.244227040366653,140.24986143360053,21.23747603343815,41.079283489096575,26.979948849104865,41.254389738375515
6,Diogo Jota,Liverpool,3,41.19864221893651,44.63186240384789,13,12,45.342709067977296,130.14325055714744,40.87995012804961,11.124392207991413,2.2633796773086168,46.69606531575842,0.0,41.482353381769165,47.87456319491718,35.66740652346858,44.2561518137675,80.12986255124187,27.097953346292698,27.967020148462357
7,Jarrod Bowen,West Ham,3,40.39554897504233,40.39554897504233,12,12,35.32784020110972,21.091556215623413,17.43317028027499,24.7772453964675,110.70534019564901,32.59620100829403,66.00702358140082,70.61498071250284,22.598886032562127,66.41218178241198,36.73398201209807,5.245206841686556,5.33162842413828,26.29074143302181
8,Leandro Trossard,Brighton,3,37.28359100728097,37.28359100728097,13,13,37.95142287720041,37.66481005427021,39.468860417579215,59.15416822429907,53.27107760240512,71.11260579731857,31.07446683162484,53.3216740800647,10.490413683373111,26.6581421206914,29.921601996823238,49.505267686050615,17.184577660413595,5.859016939738962
9,Pierre-Emerick Aubameyang,Arsenal,4,34.96622396566631,37.88007596280517,13,12,36.514398495037355,28.755498442367603,21.060658586997373,31.655800953393467,46.20744634253176,65.46054898525333,36.71644789180589,43.004213868863715,64.33460725321191,13.182788114412665,80.01675209143397,0.0,24.166149023390407,0.0
10,Ollie Watkins,Aston Villa,4,34.6727646671219,40.97690369750771,13,11,21.395096484816733,10.490413683373111,28.292245966357708,16.79267749124483,34.38448500651891,31.993004448038825,55.78614489687997,40.316353878679465,29.05532952980524,10.313597434593879,152.6283096214131,40.69337871567961,0.0,0.0
11,Gabriel Fernando de Jesus,Man City,4,33.165560846304594,39.79867301556551,12,10,42.537097615766584,40.51155558675097,0.0,30.093019870155423,69.23673031026253,62.24294112598696,0.0,49.554490792935,69.95464190981434,29.38718560967845,37.32139896896796,34.65908815204206,15.53723341581242,0.0
12,Jamie Vardy,Leicester,4,32.40649964217862,32.40649964217862,12,12,29.344555609411273,38.10505461212251,10.17522064142754,7.5329620108540425,12.441723952015098,0.0,47.733755656108606,45.10877883850438,80.56148292141073,69.0330801579128,19.75350161036627,27.967020148462357,0.0,68.57046976908163
13,Ismaila Sarr,Watford,3,32.303895079076305,32.303895079076305,12,12,23.860553750349133,35.35843247786718,60.18603974031085,0.0,24.13947389366444,4.125438973837551,38.404730364524625,11.299443016281064,39.43611214953271,84.6779221161777,11.622113520183326,63.47681248983575,7.921828870580159,42.35682581398745
14,Teemu Pukki,Norwich,4,31.95639359507263,31.95639359507263,13,13,39.889426886149025,95.30133086550329,58.7743712193569,34.70905831631496,2.824860754070266,0.0,35.08238499828356,19.041805054151627,22.68991435610653,37.08250968826092,56.876452352069016,31.98977054482968,0.0,21.060658586997373
15,Ivan Toney,Brentford,4,31.85483295165977,31.85483295165977,12,12,36.72852240423438,32.362181301482025,37.792940809968854,21.75212678213739,31.49221605109692,38.21000370632434,49.604200626959255,19.214859268348803,33.44928128523112,34.86634056054998,11.316898386543084,31.767619360490585,69.23673031026253,3.5547782720043135
16,Heung-Min Son,Spurs,3,31.539664453709836,34.40690667677437,12,11,30.15162448666378,44.544808861529575,12.241063267637818,2.0627194869187755,18.678426126303368,23.2600927985275,32.04184112149533,68.34851438166156,30.215615312036665,36.88517482517483,0.0,30.751349497582225,43.00182002467831,80.9893566025017
17,Chris Wood,Burnley,4,29.950258913440578,29.950258913440578,12,12,28.829539931118877,34.53255451642878,17.83370326173429,7.631415481070655,90.96167007034265,19.941304520853237,7.901400644146508,27.190158477671737,7.10883789885104,5.3321674080064705,46.41118845567245,57.438835332762075,43.360179443818126,28.292245966357708
