,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,Forward,52.938808973716306,52.938808973716306,26,26,,60.23393497382965,16.148610614517466,,43.12522292442993,13.715988173833736,,18.69603310758011,,97.31870229699963,46.78547566851699,30.732221777999886,81.22642920565032,,63.08511288179052,24.221739830666465,43.172603098764576,44.25434257848492,40.97468093824858,32.99118389721123,94.37701369359674,63.37085364026911,106.20740323156814,44.17394204544417,60.91982190423774,56.088099322740334,55.44945264416828,68.57994086916868,72.12857662556624,75.99346171537631,49.93446864933992,32.737651980453634
2,Erling Haaland,Man City,Forward,52.63416786779591,54.73953458250775,26,25,,58.9572594594113,28.08839693261808,,32.99118389721123,12.880102968851116,65.27123775454044,8.073913276888822,,0.0,70.29395208672308,64.29747402050475,13.978864773588775,,13.618491449819977,26.96034082032114,108.06292955211435,21.586301549382288,54.58305494660315,0.0,73.20253253245033,,142.82603069903791,70.2896645462681,115.5586154616672,20.898201971728483,79.72989360927711,78.13929134436343,94.62766932268578,78.64751141133063,16.862160658574627,77.02054897614329
3,Mohamed Salah,Liverpool,Midfielder,43.2459263906078,43.2459263906078,25,25,,57.90139245005387,45.664291593723334,25.647793328939503,24.332829254404913,23.594253423399184,,56.37162171521693,,18.998365428844078,27.236982899639955,,12.621126298698334,,23.246786283950158,51.16809061021925,48.44347966133293,59.69807125847427,63.29282598893437,102.91707576391843,54.95510600043142,77.02054897614329,39.26895004966652,5.801887800403595,87.08577146101851,,33.49618101918687,43.8178992148842,38.12314583677742,62.438929322029864,34.24620413582914,21.659942439128233
4,Ivan Toney,Brentford,Forward,42.729224423724446,46.61369937133576,24,22,49.66433462524671,58.74174168494112,23.392737834258494,,,27.036476949338795,,78.32548530544852,,24.071802926804143,11.320878334031027,,16.862160658574627,,0.0,59.08425674882225,50.23240157851934,244.15042856966576,0.0,44.64615875778358,5.046195798055513,95.32944014873985,73.20253253245033,43.8178992148842,54.98530649535205,13.054247550908087,56.60439167015514,16.221886169603277,8.986780273440381,41.58708948312621,14.910789091828027,22.632040077596976
5,Marcus Rashford,Man Utd,Midfielder,42.19833776099939,42.19833776099939,25,25,,44.96000951343077,31.60903958093462,,,65.9281167477825,,23.67092742570124,34.991805759732266,54.97416979698888,40.61321460282516,28.83890874596138,100.7333936056663,,48.3870697159098,53.195423200763415,48.0857177503775,50.2510664587775,10.092391596111026,86.51623309648973,52.204217224309915,71.33001024149746,8.988287018437784,2.4509400745746492,3.414691308666654,,37.712270702623364,25.584045305109626,17.331698107298983,88.97359289448264,24.907271018518024,44.17394204544417
6,Aleksandar Mitrovic,Fulham,Forward,38.6328544557777,50.222710792511,26,20,,36.64572499146267,22.416543916666225,,0.0,0.0,,48.0857177503775,,19.29286288724497,20.092960631407735,,19.100109914180294,0.0,39.36006970016865,21.183186575587644,100.93618061086482,0.0,0.0,82.51498251067986,62.779416215990246,104.96087259955468,54.98530649535205,0.0,0.0,58.389800125458386,43.19986535752663,40.387604155834666,59.469349954136845,107.1012653796275,32.29722122903493,67.90089984052622
7,Darwin Nunez Ribeiro,Liverpool,Forward,37.8764774630432,49.83747034610948,25,19,,66.7267224932131,66.16662659498687,18.998365428844078,0.0,42.69436333757948,,32.67920099432865,,49.3957501149946,26.102108612154957,,0.0,,56.45648097530753,70.84812546030358,80.73913276888821,54.88371067311345,42.19521732595624,42.19600106320656,0.0,68.57994086916868,25.610184814999904,69.62265360484314,5.048450519479333,,58.00558176493336,0.0,0.0,0.0,39.6534995256969,97.0365421272945
8,Gabriel Martinelli Silva,Arsenal,Midfielder,36.84898753733607,36.84898753733607,26,26,,41.59233705670387,22.727260018078848,49.01880149149299,32.47205750263914,23.212500671055363,3.414691308666654,30.718967589505564,,9.803760298298597,33.54927545661306,,19.088312599837348,,76.40043965672118,126.21126298698334,30.597204387782952,21.848120243170687,7.944120012394987,36.92296184403986,15.405953873154651,,22.641756668062055,50.340322295562544,48.22310551537856,19.095574447530485,49.391988866680336,69.63750201316608,87.50616745407807,21.99412259814082,14.760026137563244,35.14742003414043
9,Leandro Trossard,Arsenal,Midfielder,32.619581269876875,35.33787970903328,26,24,,39.88671336595491,0.0,10.620740323156813,18.69603310758011,4.036956638444411,10.244073925999961,30.718967589505564,,20.424500621455408,1.8638486364785034,,0.0,,0.0,55.117934103834145,11.554465404865988,15.13858739416654,20.898201971728483,130.51054306077478,102.44073925999962,40.357655969066826,26.567755753085894,42.19521732595624,86.63218255515415,,26.56804704761384,21.659942439128233,32.933464244453894,85.4611570831179,34.82961219644642,18.638486364785035
10,Ollie Watkins,Aston Villa,Forward,32.55406999386487,33.910489576942574,25,24,,32.711819376451984,3.6048635932451725,,50.652761541209415,30.45991095211887,,32.43956743233321,,52.152092352723464,36.5891404487423,,0.0,,1.8998365428844077,59.27423386265282,87.80288772481839,0.0,7.455394545914014,6.741215263828339,85.51496383024522,55.44945264416828,21.562611462214964,36.92296184403986,93.65453894516577,20.22031445851548,40.976295703999845,0.0,36.927660468013904,15.320670271291982,36.764101118619735,1.4662748398760546
11,Bukayo Saka,Arsenal,Midfielder,32.478316537522886,32.478316537522886,26,26,,36.659055750019355,50.586481975723885,24.509400745746493,19.680034850084326,63.58206705549947,32.43956743233321,50.644784404319985,,26.96034082032114,53.119686139637345,,12.05577637884464,,31.459004564532247,26.5043652272665,30.597204387782952,3.7996730857688155,6.809245724909989,8.58673531256741,10.591593287793822,,19.5542443951445,113.55840145743178,34.15803307339315,27.397998120369827,48.46006454844109,49.452718820944035,38.98789639043082,5.865099359504218,22.632040077596976,32.443772339206554
12,Gabriel Fernando de Jesus,Arsenal,Forward,32.17607358402556,59.75556522747604,26,14,,67.44754133168003,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,51.29558665787901,57.8785886617349,91.87806784447129,51.032222204824784,,11.320878334031027,60.87666882254075,89.41367480976442,63.92866228086293,20.502335001263535,92.85000268422145,68.44541810764522,39.589420676653475,103.32018296294271,34.24620413582914
13,Jarrod Bowen,West Ham,Midfielder,31.274896724640453,31.274896724640453,25,25,,30.224701079675413,26.5043652272665,,25.76020593770223,24.11155275768928,,17.023114312274974,,8.988287018437784,57.18860174007515,,35.14697604336154,,6.175024545835106,50.644784404319985,5.801887800403595,46.24808189769817,7.209727186490345,35.41312409309156,8.797649039256328,32.779744750598866,30.811907746309302,84.90697436138268,75.99346171537631,49.01880149149299,19.29286288724497,24.11155275768928,30.27717478833308,40.387604155834666,1.717347062513482,37.56160439533319
14,Solly March,Brighton,Midfielder,29.91559529275378,29.91559529275378,23,23,32.22061581285783,29.532905209131563,41.14796452150121,,,21.659942439128233,,33.344988237517846,,12.463336138946465,24.600043562605407,,77.26654119784018,,44.9339013672019,17.405663401210784,10.591593287793822,4.036956638444411,54.145341472205615,20.427737174729966,34.14691308666654,23.184185343932008,48.98429966975212,9.04183228413348,4.682820678656981,,67.89612023279092,8.663976975651293,48.37102560904166,10.550760133718258,52.80618623332199,17.70656204654578
15,Rodrigo Moreno,Leeds,Midfielder,29.78770451859891,41.371811831387376,25,18,,32.83648250141332,0.0,,0.0,0.0,,0.0,0.0,0.0,18.26533208024655,,33.30489226716639,,50.64364864184764,50.559114478712544,10.244073925999961,44.204513389097016,21.26098517820279,60.87666882254075,53.71665724903802,8.856015682537947,66.72170970464134,10.814590779735518,31.286413947944183,,0.0,3.2679200994328657,69.41619464284084,74.90170297400988,108.80454922915473,27.54762987182391
16,Miguel Almiron Rejala,Newcastle,Midfielder,29.33214929738533,29.33214929738533,24,24,,30.43743427423778,6.829382617333308,,,25.755513732613394,,13.929610978822518,,4.220304053487304,11.71580667804681,,15.59515855617233,,11.60377560080719,11.320878334031027,40.34407144267287,9.078994299879986,45.25498950239179,52.48043629977734,82.38113858877172,22.875440696030058,2.795772954717755,32.37945232407343,79.7085881759919,32.99118389721123,15.320670271291982,0.0,45.59607702922578,100.7333936056663,7.572675779219001,33.488267719012896
17,Harvey Barnes,Leicester,Midfielder,27.701936963175466,30.110801046929854,25,23,,27.61370116449958,8.665849053649492,,11.60377560080719,26.093880910699045,,36.16732913653392,,17.157065713388747,56.7950683441425,,20.608164750161784,,32.056714809909785,33.95044992026311,17.97657403687557,17.93629222732104,47.38484144177655,39.26895004966652,19.94828370028628,19.5542443951445,62.18389698347922,30.05863421745912,60.10714718797187,16.074368505126188,21.45591470778717,11.18309181887102,61.2832115241899,25.03467504387631,0.0,0.0
18,Roberto Firmino,Liverpool,Forward,27.15198882855485,37.71109559521507,25,18,,50.490881523913124,34.481199774852314,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,38.51488468288663,32.148737010252376,75.12946530766045,11.162755906337633,81.2408530296306,13.658765234666616,24.658023151715277,107.27957353893584,,44.9339013672019,93.25347781629202,93.84158975206749,23.29810795598129,0.0,5.198386185390777
19,Callum Wilson,Newcastle,Forward,26.130890033490445,34.841186711320596,24,18,,36.154061531958675,10.244073925999961,,,19.90198788429217,,0.0,,36.927660468013904,27.937692847650087,,77.10939508329652,,21.757079251513478,2.0583415152783684,0.0,0.0,4.814360585360829,82.75761108811042,52.24169764166011,36.764101118619735,12.115016137110272,26.567755753085894,41.58708948312621,0.0,0.0,0.0,0.0,129.75826972933285,2.5242252597396666,42.07500303158031
