,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,68.91278717825745,68.91278717825745,20,20,64.26301667836873,,87.43821335564834,57.50697488989363,,41.37665063282986,44.86185796504116,99.73854299697761,34.13022086593913,69.56247353217603,59.2615490431933,96.86068532676228,35.914311512392196,54.60992809570602,91.32824606423931,74.14650073347164,111.6883475819829,53.40552994596053,116.46061882307934,70.09766522333429,64.56975755494031,59.044716034392394,56.252953387189024
2,Sadio Mane,Liverpool,3,51.508575573709074,51.508575573709074,20,20,48.033123992068695,,48.42731816620523,52.50636837772897,,36.20456930372613,40.70798222753735,80.37183561892371,29.72632139936634,53.43204488703376,24.287520099669383,58.32471374514718,56.70680765114557,52.46836228803127,18.265649212847862,26.88829147477543,33.31055980515279,14.771742325478446,59.74936096140593,119.25706680852977,110.30666915635636,72.6704197346368,41.787908230483275
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,50.04353728715777,50.04353728715777,15,15,50.80116931698386,,45.25862708081274,59.044716034392394,30.738680457528204,,,38.57345375121533,83.04148472602179,78.11345590867926,2.6904065647891797,43.18422570191205,33.31055980515279,38.27340183536762,62.71855609289824,30.83707349168209,8.065214322571133,39.701750125010506,127.59031721507753,74.7697632750686,,,
4,Michail Antonio,West Ham,4,41.47802175223204,43.66107552866531,20,19,47.232379494889294,55.12034326533547,53.673154761940914,53.77658294955086,68.00505627907428,,0.0,9.0838024668296,10.761626259156719,28.91113840360907,15.675557555366021,18.716572732934363,25.087422437159297,32.92340254269164,40.34223436700911,74.60323248378299,45.45151484762599,90.12556957285837,0.0,37.88853135548424,106.33360849063766,72.50879442638762,45.69263311254193
5,Diogo Jota,Liverpool,3,40.62514916855413,42.763314914267504,20,19,39.87793459070764,,8.071219694367539,36.67111442254087,,36.20456930372613,103.84689343759528,11.620024426832343,51.7458187322303,32.260857290284534,120.46609969436014,47.90958629065661,10.396248069376687,2.1415658076747457,45.664123032119655,0.0,41.148338582835805,45.45151484762599,34.43183513030172,42.786886564892356,84.74780679085916,28.008390939391266,28.930090313411498
6,Harry Kane,Spurs,4,39.37048695604982,41.686397953464514,18,17,38.284776374695646,,65.18373690854649,37.88853135548424,23.29212376461587,143.55580616818932,,,21.697567735058623,67.04098440024833,,75.55982095502267,28.22825012899897,24.354198950463818,23.627836521310652,29.07713016252668,65.84680508538328,35.41143334526793,25.558862365497205,0.0,23.629104629348102,18.716572732934363,0.0
7,Ollie Watkins,Aston Villa,4,38.22934766903283,45.39735035697649,19,16,47.12898701811853,,0.0,,40.3560984718377,,129.38179279053475,11.149965527626355,32.50394232907031,52.90500674936032,8.101608265953345,26.769572595934324,15.544012863788407,32.133857668982486,37.49445883616605,52.84679359887349,48.61756449357509,28.413232108874453,10.081517903213918,161.4243938873508,38.63378762048209,0.0,0.0
8,Heung-Min Son,Spurs,3,37.72230129832474,39.94126019822619,18,17,36.68204234195621,,48.07300597005304,86.463571554823,48.60964959572008,34.84364227383236,,,30.53731755304547,52.269242074769885,,11.834670751991503,2.0163035806427834,18.265649212847862,21.7376095996058,32.40023075252973,68.75181119209137,35.41143334526793,39.010895189443104,0.0,27.70308818613226,40.736070065798316,80.33723247125086
9,Jarrod Bowen,West Ham,3,35.47952709643106,35.47952709643106,20,20,38.381612633834905,44.79146903202353,26.330226864348376,48.07300597005304,7.772006431894203,,32.28689510892076,31.036325095001132,51.11772473099441,28.91113840360907,0.0,16.514622999647965,27.874913819065885,111.35856742380996,39.30781810118837,64.52171458056907,67.04098440024833,21.848622926753546,64.94453053457018,34.00252813953714,5.063505166220841,5.000606512164663,26.584804720024394
10,Gabriel Fernando de Jesus,Man City,4,34.38504153091918,42.47563953819428,21,17,31.374051600071986,,10.415127454490568,69.31356014262963,0.0,49.01573370254497,0.0,61.65459253201907,1.6295934227136624,62.941798978675195,63.32260187711255,0.0,29.42799039847711,66.8382681941151,58.893059711055514,0.0,55.74982763813177,73.98618053170244,27.20202251162971,35.004245585152646,40.61899707251322,16.07227239633972,0.0
