,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Patrick Bamford,Leeds,56.70699874291093,56.70699874291093,10,10,62.44420415224913,67.15481434864694,25.93007955936352,61.905291170945524,121.02712418300652,29.92213983050847,110.94697452229298,35.300102249488745,17.85170639219935,34.587551020408156
2,Mohamed Salah,Liverpool,56.23040503585552,62.47822781761724,10,9,6.202569169960474,0.0,52.47492038216559,63.33785664578984,49.741053169734144,86.878892733564,45.128758169934635,43.453115166771546,74.72619047619047,140.36069444444442
3,Jack Grealish,Aston Villa,55.620077700416246,55.620077700416246,9,9,43.6812804453723,27.91156126482213,85.91865953429829,114.414204902577,40.97486111111111,19.652473387601752,76.8612244897959,51.854956663055255,39.31147750511247,
4,Dominic Calvert-Lewin,Everton,50.89213585463145,50.89213585463145,10,10,33.12861111111111,60.355769230769226,11.633649093904447,72.8441975308642,3.945317410433689,65.33204081632653,75.9814723320158,43.21679926560587,106.84255319148934,35.640948563794254
5,Harry Kane,Spurs,47.231675825624095,47.231675825624095,10,10,16.11741363211951,5.997133757961783,56.38912529550827,43.41798418972331,29.50882182240278,73.16614474599861,87.25236820428334,106.94148148148147,34.52152734129478,19.004757785467127
6,Sadio Mane,Liverpool,43.76787279446169,48.630969771624095,10,9,0.0,90.40137758296807,17.991401273885348,29.484864300626302,28.07962678936605,51.58434256055362,0.0,82.95594713656386,71.79575163398692,65.38541666666666
7,Roberto Firmino,Liverpool,43.287283746008875,43.287283746008875,10,10,46.51926877470355,108.08860363180963,26.98710191082802,8.73625608907446,48.938778118609406,25.339677047289502,43.07745098039215,21.726557583385773,70.33053221288516,33.12861111111111
8,Ollie Watkins,Aston Villa,42.8031483832045,42.8031483832045,9,9,24.024704244954766,18.607707509881422,71.10509754562617,59.179761156505336,27.897777777777776,26.530839073262367,117.8538775510204,12.751218851570963,27.277351738241308,
9,Jamie Vardy,Leicester,42.308317167075444,47.009241296750496,10,9,51.00487540628385,56.364897959183665,47.65377824858757,68.00083333333332,33.57740717432347,0.0,15.288448155880307,106.44912420382164,18.033168891468364,26.710638297872336
10,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,41.28320398259413,41.28320398259413,9,9,51.32550452331245,141.10844861660078,38.515261170547504,68.05672532998113,8.718055555555555,9.826236693800876,16.65326530612245,22.102112676056336,15.243225971370142,
11,Timo Werner,Chelsea,39.0024333408398,39.0024333408398,10,10,23.061790247160985,20.923333333333332,24.068251533742327,37.70571677307022,23.267298187808894,63.125078566939024,18.24709302325581,43.033806146572104,14.091224489795916,122.50074110671936
12,Neal Maupay,Brighton,36.72593972214999,40.80659969127777,10,9,5.124081632653061,29.743954248366013,40.16478525827045,0.0,17.06513002364066,78.75061199510402,66.06415801614763,72.12862438220758,46.496296296296286,11.721755368814192
13,Heung-Min Son,Spurs,36.53545350578253,36.53545350578253,10,10,5.860877684407096,25.487818471337576,31.904373522458627,7.753211462450592,50.00105919907138,61.15379262352123,60.49497528830313,6.199506172839506,84.82432432432432,31.674596309111873
14,Wilfried Zaha,Crystal Palace,35.77908855188766,44.72386068985958,10,8,0.0,0.0,29.641388888888887,33.2468220338983,92.65885698808233,32.563488142292485,41.02614379084967,41.62946943483275,66.31179983525534,20.71291640477687
15,Marcus Rashford,Man Utd,35.654982378941824,35.654982378941824,9,9,34.52152734129478,32.64633569739952,28.959630911188,13.825991189427311,52.74789915966386,86.01814814814814,2.0965263861055443,60.47504940711461,9.603733170134637,
