,Team,Threat adjusted,Threat,Creativity adjusted,Creativity,Threat allowed adjusted,Threat allowed
1,Liverpool,257.05164561801786,293.3333333333333,191.0231782421561,207.6,84.22192593410863,79.66666666666667
2,Spurs,225.07243332441917,238.66666666666666,152.83143437637125,160.73333333333335,160.08957837210727,140.33333333333334
3,Man Utd,193.11659576675663,164.5,168.79674621290727,150.4,208.5470932081409,186.5
4,Burnley,188.77402850143199,152.0,152.66652783720372,123.25,144.24736069955912,164.5
5,Leicester,188.61386837754404,201.33333333333334,105.75783471222591,111.46666666666665,152.3833721573471,132.33333333333334
6,Aston Villa,180.14449648254305,205.5,188.8914661933299,214.95,152.74916536194516,115.0
7,Man City,177.9283925204756,166.5,180.3840239614043,165.15,114.62396466907427,107.5
8,Chelsea,176.4236032044852,167.66666666666666,142.60014390624787,142.06666666666666,147.21101725551583,151.66666666666666
9,Everton,168.69087277916393,206.0,137.43248890327664,159.76666666666668,150.07527399892902,136.33333333333334
10,Leeds,162.8564701531263,142.0,144.35793030442116,134.93333333333334,212.0617040239148,236.66666666666666
11,Arsenal,158.5800394945099,145.66666666666666,120.60985889238873,107.03333333333335,111.20907509914082,154.33333333333334
12,West Ham,157.5870987152233,181.33333333333334,136.72657853941135,154.26666666666668,203.53755796082348,148.33333333333334
13,Crystal Palace,134.76156538810574,127.66666666666667,113.05192475633707,104.56666666666666,162.05900047614782,162.66666666666666
14,Brighton,132.250290892893,156.0,132.1513704099427,152.46666666666667,108.94775181599442,105.33333333333333
15,Southampton,129.4738603200836,123.66666666666667,94.64005396619443,92.26666666666665,111.39373600057222,121.66666666666667
16,Wolves,125.7838538791167,110.33333333333333,158.9248994309152,136.6,166.7901577286967,164.33333333333334
17,Fulham,125.35158996282138,118.66666666666667,156.17484199986603,143.1,188.15305982060576,190.0
18,Newcastle,118.18841776079198,103.0,133.84477750797203,113.0,188.97815802249318,237.66666666666666
19,Sheffield Utd,107.62794457162475,122.0,107.8621347115382,124.33333333333333,175.45152441486417,168.33333333333334
20,West Brom,96.79581751229011,86.0,85.56726818975278,76.5,226.33192247663854,270.3333333333333
