,Team,Threat adjusted color,Threat adjusted,Threat color,Threat,Creativity adjusted color,Creativity adjusted,Creativity color,Creativity,Threat allowed adjusted color,Threat allowed adjusted,Threat allowed color,Threat allowed
1,Spurs,pink,124.85000000000001,light green,187.0,red,102.88441176470589,light green,154.10000000000002,light green,124.85,pink,160.0
2,Southampton,pink,124.85000000000001,pink,137.0,red,97.05492700729927,red,106.5,light green,124.84999999999998,green,77.0
3,Arsenal,pink,124.85,green,232.0,red,73.61844827586205,pink,136.79999999999998,light green,124.85,green,39.0
4,Leeds,pink,124.85,red,98.0,red,77.45795918367347,red,60.8,light green,124.85,red,385.0
5,West Ham,pink,124.85,green,209.0,red,91.21815789473683,light green,152.7,light green,124.85,red,180.0
6,West Brom,pink,124.85,red,70.0,red,104.69564285714286,red,58.7,light green,124.85,red,211.0
7,Sheffield Utd,pink,124.85,pink,128.0,light green,152.4535546875,light green,156.3,light green,124.84999999999998,green,111.0
8,Newcastle,pink,124.85,light green,180.0,pink,126.86147222222223,light green,182.90000000000003,light green,124.85,red,209.0
9,Liverpool,pink,124.85,green,385.0,red,64.37071428571429,light green,198.5,light green,124.85,green,98.0
10,Leicester,pink,124.85,green,211.0,red,52.83936018957347,red,89.30000000000001,light green,124.85,green,70.0
11,Fulham,pink,124.85,red,39.0,green,222.48910256410252,red,69.5,light green,124.85,red,232.0
12,Everton,pink,124.85,light green,160.0,pink,132.80918749999998,light green,170.2,light green,124.85000000000001,red,187.0
13,Chelsea,pink,124.85,light green,150.0,red,108.95243333333336,pink,130.90000000000003,light green,124.85,light green,123.0
14,Brighton,pink,124.85,pink,123.0,light green,146.3688617886179,light green,144.2,light green,124.85,pink,150.0
15,Crystal Palace,pink,124.84999999999998,red,77.0,light green,153.06285714285715,red,94.4,light green,124.85000000000001,light green,137.0
16,Wolves,pink,124.84999999999998,red,111.0,pink,137.6724324324324,pink,122.39999999999999,light green,124.85,light green,128.0
17,Aston Villa,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
18,Man City,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
19,Man Utd,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
20,Burnley,red,0.0,red,0.0,red,0.0,red,0.0,green,0.0,green,0.0
