,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Norwich,223.71575047139,38,227.30443068575264,212.9210458443729,199.0381303521117,198.07460965792674,184.32295289190208,195.12257979487086,206.5783172793305,211.54490460463097,220.9649571136982,220.9649571136982,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,201.82474401667398,203.67280457551811,212.72134270717456,209.11601440120282,204.3017367298716,209.61501228680612,209.61501228680612,200.97012724876015,199.27660865811282,199.8110185947024,218.46947802882087,222.97266095989403,221.7139204039941,226.6853699486472,239.08488727083417,243.79382899885138,255.3799871680024,241.7600944659335,246.4716915355306,257.22103810081626,259.58332384592484,252.02210131892716,253.2493653383049,233.72139544490003,red,274.8406169665809,red,381.2629629629629,red,210.47622989593185,red,274.9467772593744,pink,160.96978314966225,green,107.6409083206236,red,180.99373624513288,pink,174.15692307692302,white,,red,284.08255451713393,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,203.73158503663703,pink,178.68517989720158,red,236.5671714704445,red,187.83107071184037,red,215.75984752223636,white,,red,240.09729064039402,pink,150.1010628379638,red,216.66800894854583,red,242.0249468187971,red,211.32987332864175,pink,154.13112701252234,red,252.95277642077832,pink,179.58309537407192,light green,138.24643270343228,red,220.40887850467288,red,372.6341628576265,red,242.85215384615384,light green,145.31994312122288,red,287.75292323335026,red,266.379716629381,pink,171.20902479955245,red,301.5119856887298,red,277.2949139431444,red,275.83333333333326,red,220.56536907822246,red,304.2889234491101,red,213.4511589403973,pink,179.7998729351969,pink,164.8161964348955
1,Aston Villa,214.91011580310195,38,115.03294902932444,128.29405331966942,137.14446542828372,133.96397124911155,134.32678893468508,146.42912339206248,190.7106469982816,208.2830745708305,207.30544148656554,211.86727663164382,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,225.30253132463196,234.78027797884917,234.78027797884917,246.84301229411344,225.88458495160248,228.75669981733475,228.75669981733475,235.21201094580846,265.27356115757334,277.3622831102029,271.07280120260026,249.3910448565497,246.65699853875054,250.53929860520412,256.96935710494887,235.73831988129726,259.10695650107385,259.79220560444384,273.57502172849985,263.962828207614,270.6638456860216,252.88958395949984,242.4526508387233,230.73355163480045,green,74.98548470710213,green,97.94955137971895,green,108.36430769230768,red,182.43086443627925,pink,165.0803877703206,green,88.34742061149805,green,88.07262660804426,pink,167.81321473951712,pink,159.9024361400189,green,86.10084843810257,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,184.9705882352941,white,,red,249.79672897196255,red,398.31808585503165,red,211.0796196158866,white,,pink,160.96978314966225,red,191.83528215556683,red,180.14763128901944,red,251.31481481481475,red,334.23586917881266,red,251.60909445745503,red,231.18442367601241,red,206.156961048978,red,402.26613363792114,red,264.7686849574267,red,207.2884414615958,red,182.46357475645908,red,232.470770232861,red,258.3605241411875,red,251.1673705471905,red,253.64887307236057,red,428.34914129586264,red,212.0851851851852,red,278.94328762485185,pink,165.18541558665973,red,305.26764649004065,light green,126.74753846153843,red,180.5903412269252,red,346.3154468684025
2,Newcastle,201.4576241022881,38,195.0672981120085,199.95908067721808,199.22839116247292,189.674311455916,162.1080057362509,174.5277757139217,170.6304546877181,190.7389643408954,190.6746760710257,190.6746760710257,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,198.3302300756501,203.8129267787829,216.8411277463329,220.9366672406811,220.22797671025157,210.78213907791968,210.78213907791968,210.73364090942158,214.20227313176025,225.73509489598092,223.10414272226453,217.76821632308227,220.7557313682784,224.55314314121674,226.6259837674526,225.17605339671542,206.74107701928745,203.3431681340172,195.96456121699856,196.6892966654908,182.0126769763111,183.95352054296418,198.16571571850483,204.61470427301623,light green,121.01369377877462,light green,130.02169123877306,red,190.30752990851508,red,311.8789548524706,red,194.00514138817482,red,242.3443926041126,pink,175.89968301323884,pink,155.25617173524148,white,,light green,124.90686463555723,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,123.4289719626168,green,118.91481481481479,red,280.94353123187,red,215.0631454206873,red,316.6592505854801,white,,pink,154.80615384615382,pink,178.49574266792808,pink,161.80784888454647,red,210.1122215876641,red,309.61230769230764,red,210.10231170768083,red,250.5383871591568,pink,154.4666666666666,red,202.77616822429906,red,242.53760123409168,red,191.69555637164888,red,272.26082289803213,red,231.0149170240537,red,277.12026956972517,pink,168.9765510503175,red,192.6266556291391,green,113.49276659209544,pink,167.9101941747573,red,220.61057447890184,red,236.08806516349892,pink,174.38393174546746,red,182.56245601688948,red,292.1120218579235,pink,158.63568647367532
3,Bournemouth,199.78163137721515,38,176.3738025811175,164.64423029897853,144.648660090711,155.64407761215398,157.26903885492922,173.99435599875446,190.4908401986829,201.95762385286048,232.42343661575245,232.42343661575245,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,251.30405793041317,266.28507946342285,268.3541419161808,260.2302124234663,246.4086368733931,213.83340710746572,213.83340710746572,205.61769262294925,204.8877378458897,189.2147361110316,191.02501462899463,191.27663285447846,206.48802649161368,216.75735996698742,192.0808289079147,176.8550850120625,185.83766564404687,201.88107396110826,211.32139195335492,187.88661167306762,194.35491277687618,207.56764271087496,231.4706713571556,218.2740191676348,red,189.63753846153838,red,231.18442367601241,green,64.09098420859344,red,184.9705882352941,light green,130.55981703026038,red,241.05488441461588,red,193.11838204150783,green,107.53053248656569,white,,green,91.21543221813965,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,141.05890685869434,red,196.34531693472093,red,247.63703703703698,red,356.5302738141148,red,273.3858676207513,white,,red,320.7912218268089,red,223.379781420765,red,245.92605758976174,red,210.82875410402627,red,190.76953058803588,red,259.7792449636025,green,45.359259259259254,red,263.2812204351939,red,218.27009798134807,light green,136.21504544575515,red,223.50070372976774,red,192.53085816642243,red,366.25900042354937,green,117.24459358687544,green,90.54550302168501,green,111.6898907103825,red,199.09310986964616,red,335.80456194919645,red,258.61308411214947,red,202.2155384615384,pink,162.5227013135351,red,183.03461255967682,red,279.011091234347,green,106.71654454300035
4,Arsenal,186.90739422339732,38,169.73556701433174,138.24231607707074,146.27660669551383,134.60852258669448,129.52675247623395,147.69148390129092,153.71237206082404,169.46422824956542,186.250533484044,191.6932881631047,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,187.2231050906736,179.17305638992087,179.17305638992087,164.6998631309566,175.1658960441061,166.16490540511543,166.16490540511543,145.85825606634216,137.9216442977995,161.11390824898263,174.82356295107326,193.48856169427293,190.62788971258232,225.7590093569829,245.07776889509654,242.4466708955824,214.37588007460067,202.94412033362647,194.8307303873415,212.69875133380853,187.67333601463935,193.05551364009014,214.79346114629837,218.0810301597889,red,340.9429434767152,green,105.75420393559926,red,247.96670995159957,red,227.92646023926812,green,105.05611079383208,green,100.36183032079464,green,60.140710382513646,light green,120.49018691588785,pink,161.99423826470087,pink,166.2901211898641,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,192.3540694660446,white,,red,232.20923076923071,light green,142.50804743752644,pink,170.40370370370368,white,,red,237.99432355723744,red,200.0935210181257,light green,134.99883968284664,light green,136.0037285607755,light green,130.8968779564806,red,215.770277829573,green,107.3967692307692,green,95.84777818582444,light green,144.53723863832727,red,297.34468734112863,red,231.9713114754098,red,261.55186915887845,red,195.74557395773843,red,353.31460674157296,red,231.07909495262038,light green,126.1195526417277,green,100.84915159425694,pink,151.94899328859057,red,204.7581395348837,red,320.8217205830074,pink,178.13669950738915,red,268.7543383307756,red,278.28518518518507,light green,123.86213468869123
5,West Ham,182.30017387113446,38,153.3352131872571,151.73049472682285,159.31767393177367,151.21248821485116,157.57838101597343,173.45866700883172,174.94797692093738,185.83752294580017,183.73342827390567,183.73342827390567,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,195.6069385001324,198.47426771095883,200.41062876896453,171.6165988891757,174.05563523199294,177.85279291517648,173.0243841662928,160.22262282163896,166.3344309604144,167.39530760481762,186.87324579563287,196.0844933367205,192.62172512249282,192.62172512249282,208.47852478733282,224.39240197160095,225.4370425695462,235.64882469185883,222.5001269967593,202.39406458372017,189.17581190259898,207.11566212967952,191.0755154605547,179.00315308624138,light green,144.00572450805006,light green,132.2519015659955,red,207.9193032349804,green,109.23516783762683,pink,164.27407407407404,pink,169.14506565014818,light green,146.51525543992432,light green,132.77269528501054,white,,red,185.3621560006513,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,151.18300321652276,pink,153.7964174454829,red,275.4360760240821,pink,179.57023503488796,red,222.7420776139637,green,118.04403258174948,red,268.47672758423755,pink,171.25430769230766,pink,167.35094485152328,green,73.87786686556029,red,196.64348943460877,red,249.32218139624828,white,,green,84.24517133956385,pink,178.86439817166072,red,214.03696466373552,pink,174.77708136234628,red,210.22343420126668,red,261.12222222222215,red,225.082803896654,red,195.24276899344383,red,290.2615384615384,red,221.34944884935211,red,246.25955621853439,green,118.18255033557043,light green,120.37978533094808,light green,132.5550351288056,red,320.8217205830074,pink,177.9805117776648,light green,136.84291222915894
6,Spurs,182.1138273192688,38,181.0292057294002,173.30219047367908,152.62168664555415,174.77536312108575,180.89225044394837,176.6495036522161,204.50239657324852,204.67252026709983,215.05187318274707,215.05187318274707,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,226.6232613915727,195.17421025601465,191.94337203693996,181.39468237868599,153.9611802668105,145.22266761085862,145.22266761085862,157.60112462926222,140.37378670274194,135.70562609155806,150.08527513736558,160.87438480004613,169.67222241229425,170.47002646065837,170.27336507436408,169.45547929462262,183.92306533896817,171.2227220341486,175.40567953670754,183.28897238672107,213.21609363046804,198.33762295281184,223.12994664825084,200.10737047844535,pink,150.8095146006575,red,287.33295259851513,red,254.3835239305379,light green,139.47164381242592,pink,174.72701845981723,green,91.91615384615385,pink,168.56363285769376,green,96.72040781060998,white,,light green,142.56942580164053,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,409.45925925925917,red,182.28985507246372,light green,145.02779091769156,red,286.8864042933809,pink,169.7544987146529,white,,pink,169.3758782201405,red,223.5691432634198,red,189.3159013103529,pink,159.67398753894082,green,71.18696330991412,green,94.85188951025248,green,108.58491012298958,red,256.0250773489659,green,102.97777777777776,pink,156.6387770320656,red,260.3315308595935,light green,146.71073094867805,pink,156.43675279598915,green,114.16953846153842,red,254.64844764490607,green,97.25257731958763,red,257.91187934248427,pink,171.4291277258567,pink,175.99143346659045,red,211.619802746084,red,323.65938716776697,pink,150.49915290131295,red,270.7988431876606,green,96.75384615384615
7,Crystal Palace,177.56550878322705,38,154.01529255783248,168.09722473248638,163.6853086130811,165.28606558419838,181.04167592247742,177.56327519304978,181.2598452032793,186.62957771470107,180.75400655874225,180.75400655874225,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,193.7200830388356,188.42098771869567,168.5897720750962,182.896411423113,174.2610070514349,173.517926550528,173.517926550528,187.3795979899821,182.23334971468708,179.03469153705848,186.88488297975582,177.93260008962943,185.889262957778,187.0852339986412,181.11824693379364,178.18094765124812,179.06135069904514,176.64661704602108,187.379316782449,182.14806840112732,177.41038822771546,179.61689694277652,191.02934019815976,187.79685555751962,green,88.51513019000704,pink,175.12115290669269,red,186.65339299030566,red,212.6334525939177,light green,130.8968779564806,pink,171.5018560822387,green,112.78518518518517,red,187.08865541258407,white,,light green,144.23774007085584,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,197.8586917881265,red,322.9227249618708,green,106.54807285048707,red,197.3778461538461,pink,150.37331276513686,white,,light green,145.95965732087225,red,235.00027543150932,pink,160.76502454714742,red,184.1042154566744,red,206.69454828660432,light green,136.93001555209952,light green,145.17174925878862,red,242.9913573970513,red,198.97653750444363,light green,138.3744173037479,red,239.05555555555554,light green,144.02856805571946,red,192.6266556291391,pink,153.54354654483151,red,201.2224479431183,pink,178.415442526625,light green,144.53723863832727,red,222.15241998438717,red,219.15746621071483,pink,156.00791695988738,light green,120.37978533094808,red,216.66800894854583,red,258.3025453143077,light green,121.90984615384613
8,Burnley,176.32644990030963,38,208.8305231301208,200.72188620375863,207.06918835104938,199.9600203165649,211.86833566224757,189.6826015021736,181.26254222443933,164.7880411472756,183.33232395952882,183.33232395952882,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,195.53122716370862,208.80587975955262,184.03256787104326,185.33422927307063,200.04150283440026,184.5343052120113,184.5343052120113,159.63256657512014,157.38755220799783,147.72558792706081,141.59566844895934,146.76105166210812,127.64788574456271,157.44365040707902,174.34158758753873,167.60744718595743,165.54328730250634,170.86960340723698,159.8119438908945,173.86253220844287,160.46504666694398,160.76842548376473,172.9506861700191,173.34037122017148,pink,165.19149296729367,green,88.37002341920373,pink,179.21755414427616,red,250.9363711486247,red,334.717815794021,red,184.3285769379097,red,259.0518274995165,green,108.4310344827586,white,,light green,132.80113845023868,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,129.45337790288528,red,334.2945785684032,pink,179.41767667350362,light green,125.38816199376943,light green,143.7303199593702,white,,red,238.2410141685309,red,218.19346087949742,red,222.37594607379373,pink,160.88139534883715,red,188.5293064876957,red,228.33907692307685,green,35.17993660264777,green,63.92884371029224,red,202.47836030964106,pink,154.74219610723463,green,117.97195900212722,red,224.6869889797369,green,94.5469155002592,red,243.75028924026213,red,182.21440397350992,pink,155.33937749857222,light green,140.2930769230769,pink,155.25617173524148,light green,147.28337236533957,red,192.90103372309773,light green,149.96789044976975,red,184.33805569125545,red,240.61520230235308,light green,143.02087227414327
9,Brighton,176.07962491560036,38,205.11040554521938,194.758797847124,190.59027746449937,166.32908134978618,168.25224140688627,175.80621788905518,164.8139436830961,168.7018483843631,184.80343107276542,184.80343107276542,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,169.63237344821943,187.74429641240718,181.3336148532351,161.90314917998276,178.21945990517682,164.36570661441343,164.36570661441343,154.06801619035357,174.63887544625953,166.85221370204476,165.00179449117368,175.0643269409418,188.4431762329426,191.56435683898783,190.1330563997249,208.61732108964057,197.27897581975756,208.37292456164639,201.17574654164918,165.80843004010447,166.3398509484737,170.9243556213709,137.35836900853266,141.3343800111766,red,180.2111111111111,red,219.7554002541296,red,274.2866043613707,red,218.8331803158281,red,230.8911580687049,pink,160.7843481654957,pink,151.01103653989554,green,107.74985722444315,white,,red,190.5757575757576,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,104.45823155837809,red,232.2953007155289,red,283.7689934438873,green,83.83842872378243,pink,178.22636944876442,white,,red,220.46093604325932,green,84.3783542039356,red,231.24169230769226,red,187.42052980132445,light green,147.75573373112059,red,198.05260380014076,green,81.25009641342072,light green,148.37710307484042,red,228.3743689952776,pink,176.73506009818854,pink,174.4675953252272,red,218.19346087949742,red,291.70454884414613,green,103.09836065573771,light green,138.35799999999998,red,357.7642218246869,green,97.36664320900772,red,252.12523651844842,pink,167.81321473951712,green,44.13333333333333,green,106.81830701432241,pink,170.44953271028038,light green,122.80231553481941,light green,125.19872022751508
