,Teams,Opponent xG av,Matches,GW4,GW3,GW2,GW1
1,Man City,51.666666666666664,3,32.21660234555081,14.0,10.0,131.0
2,Man Utd,105.33333333333333,3,83.63665073942755,177.0,79.0,60.0
3,Brentford,123.66666666666667,3,188.10790903406607,108.0,55.0,208.0
4,Aston Villa,126.66666666666667,3,146.04296149331176,138.0,73.0,169.0
5,Wolves,128.33333333333334,3,143.62079086694519,116.0,168.0,101.0
6,West Ham,134.0,3,206.01959522943096,146.0,65.0,191.0
7,Liverpool,134.0,3,146.58882684535172,105.0,119.0,178.0
8,Brighton,135.33333333333334,3,109.8543458028399,168.0,117.0,121.0
9,Everton,146.0,3,140.70619267508116,129.0,186.0,123.0
10,Chelsea,147.33333333333334,3,89.71059357327579,305.0,80.0,57.0
11,Watford,172.33333333333334,3,265.53996605354945,225.0,179.0,113.0
12,Leeds,181.33333333333334,3,297.29581111185286,160.0,191.0,193.0
13,Leicester,181.33333333333334,3,201.0560893668364,116.0,209.0,219.0
14,Crystal Palace,184.33333333333334,3,272.39059709229485,255.0,143.0,155.0
15,Southampton,186.33333333333334,3,236.0803354435843,127.0,212.0,220.0
16,Norwich,203.33333333333334,3,129.09307811552594,99.0,253.0,258.0
17,Spurs,208.66666666666666,3,102.70123235026492,124.0,291.0,211.0
18,Newcastle,245.0,3,232.53326964445765,308.0,113.0,314.0
19,Burnley,248.33333333333334,3,231.65470405935815,160.0,377.0,208.0
20,Arsenal,294.3333333333333,3,160.39052271787588,434.0,336.0,113.0
