,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,97.67723687498598,13,147.54438452319806,54.056419284940404,74.14503851540617,62.36279423008657,104.74840617715617,58.15160256410256,87.8327675321524,71.78204189122978,55.54156654237444,134.94723037776473,197.01288932743626,118.58664501946569,103.09229338950433,
2,Brighton,110.9051233631892,14,85.85695206598072,149.43537485322628,201.50088462657178,150.94925493527188,55.76683652835073,134.74854067858448,57.39638694638695,93.4579326923077,127.76971830985914,30.79436137704999,173.90761553815446,106.04464810924371,59.53616452991453,125.50705589374654
3,Chelsea,111.17163415723317,14,97.19774144915527,122.14195629843448,121.92436089359742,65.9390078565297,57.11318108974359,109.38039529914529,111.19179038053241,38.74256118881119,127.59843837535014,200.8873543123543,54.15560104239825,171.9976977248104,158.2383986491952,119.89439364120662
4,Liverpool,111.969083535157,14,81.76433882871893,45.69054487179487,163.55525279211383,123.26252470484214,125.74290064809475,148.47433604063184,58.80316113624937,76.36965399576486,230.8285268659154,111.52770996468601,185.1928661633879,76.47009721406668,61.08010053495665,78.8051557309745
5,Arsenal,131.22086483631864,14,88.84410793797022,132.78994607087824,189.4080769230769,60.228445512820514,197.22003952774742,171.28059357854661,212.14257429910478,93.97452556022408,55.91890578153667,149.32908025389642,98.52437122325657,186.81890236997495,154.7229353680431,45.889603301384454
6,Aston Villa,137.7068073723096,12,31.12339292163236,93.26912878787878,224.11368128153117,,106.12406464346545,98.44986794928349,140.5700316435049,85.12176030184503,260.5394944575076,145.5819788450351,184.03056054355739,204.7382301138691,78.81949697860526,
7,Southampton,139.90691816468924,14,86.65729009552538,123.70162784628432,32.37229340192716,143.28842166875913,167.257412464986,290.22721725958286,63.68985042735042,237.01922796284344,89.7892580224167,186.58715642870317,108.11283856988081,177.92879953379955,170.3011217948718,81.76433882871893
8,West Ham,144.3570274114431,14,147.2616122486626,129.54869268965857,143.13589510319858,122.4255287114846,109.8718870148458,154.82401192226033,196.50163464951805,101.77447666424007,150.8765318627451,150.57111378205127,67.48833456392356,143.43275602017994,154.06475468128139,249.22115384615384
9,Wolves,146.69928765790635,14,220.97608974358974,133.87419295332964,116.78206858810654,103.86573303405324,196.7980443009069,128.25011885477986,105.08897810668097,186.88991732278612,94.15021367521368,143.13589510319858,122.37227547035853,177.5346501979469,143.9129996229261,180.15885023681201
10,Leicester,150.03574572979818,14,129.8026842948718,206.04271840933515,116.97014013776256,81.63447901355545,165.90856578192842,239.10031161530372,82.92206207416653,110.97052541708655,192.29980328831473,96.74254202565038,191.4200418335405,113.73769325037708,258.28374125874126,114.66513181654025
11,Crystal Palace,160.0577400792462,14,126.17246764539351,69.42695817796805,143.30216346153847,186.74035752979412,179.99305555555554,202.32226398601398,82.02169269958571,180.41151343163259,188.26503918516698,238.81403611459854,173.19973713337023,137.04676224474127,177.6032317927171,155.48908215137027
12,Man Utd,162.45589899571377,13,188.16741266375544,264.60831128531765,98.26317716189038,238.03528518160473,143.00455730709967,116.30320512820514,76.55715684016582,66.34905493573433,72.794092418373,146.76356837606838,322.949078525641,200.79874056982572,177.33304655059823,
13,Everton,168.9734056479617,14,196.7980443009069,149.43845510583074,92.87522136137245,173.6240705128205,209.0749029597283,197.67829114442532,122.4255287114846,218.76079059829058,161.16386617149328,194.48684239262317,171.55620553538506,147.60055970379133,135.96008486818346,194.18481570512822
14,Spurs,169.35718157345107,14,204.39324182216853,218.18774791717223,221.93177682080852,156.31387518757748,101.24235842095555,262.2930476998492,209.6733838931022,105.2731261239863,175.05898018648017,193.40366921005386,54.31555147058824,119.07232905982906,198.6174407043051,151.22401351143867
15,Fulham,176.73615753740773,14,160.60918803418804,106.24787729180098,119.89869853595407,164.8035963423831,206.3214799525663,197.53636764931673,180.51009126271694,181.82613759479958,293.07737034709646,167.4914310795362,184.89378705726324,131.98446804928017,118.20773359646178,260.89797873034513
16,Sheffield Utd,192.99249031843195,14,295.34960384785046,149.1522286414566,230.39623121699393,173.54143173580346,294.85319609967496,231.09258936380792,239.30011990407672,179.50438662644547,165.20925321523904,183.55841320553782,142.819152149801,145.548297829657,147.1868675104538,124.3830931112498
17,Leeds,196.8558470725744,14,304.339518557423,197.9923611111111,231.09258936380792,327.1550590296993,163.51096460924305,92.21394075813923,164.59055218768097,169.68495547500783,106.41679622821542,114.2979774535809,191.8839994972348,256.1633651804671,168.261878771743,268.37790079268785
18,Newcastle,207.2813469993726,13,152.96534433794818,295.9214011122308,193.2926507764536,,131.6724417501448,139.73118889503783,231.5311880210185,187.13971672040535,133.34764036251107,316.40964110644256,190.84298659673658,379.02383814102564,135.49041232624162,207.28906084564747
19,Burnley,208.58925321742998,13,186.01435546367085,227.3449737602784,275.51726202126963,208.87816866267465,171.76712858220213,217.6842786998361,276.8293316593714,169.01616860357868,175.49322916666665,283.38668291802094,192.45411324786326,66.96245143745143,260.31214760370517,
20,West Brom,232.16487195071474,14,188.64795695001825,280.08874120160885,260.29764957264956,290.9536212866102,395.5049759105014,236.2295413165266,229.49114583333335,208.26819959859097,75.05583992173098,169.3193414918415,177.05326142783767,240.13683361003504,295.83197643175185,203.4291227569696
