,Teams,Opponent xG av adj,Matches,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.62573459053974,30,,88.64943199147004,158.80715362233076,134.79490425089827,80.26643991120292,122.4213724815257,,95.24984081925011,72.16892851713128,80.30561596932593,85.88167079043568,30.65492168871777,48.22573527737942,92.3144121950441,87.2021797219655,44.98168400411541,39.80697077259583,107.1363388163586,,88.3732416967059,155.22503737521052,52.52371728338716,72.45226103485781,60.23615250702451,97.29605579462597,59.961526590430026,93.285263099956,70.27178568989572,52.7353604535803,116.63245814602055,208.53460037796896,118.36975892367394,104.00721791310801,
2,Chelsea,103.65000911012562,29,,95.33010302992867,,50.74377786360793,62.19017539997066,89.3016240662201,,37.01520122024251,,138.32333482962665,143.29932768135598,51.395594220368594,33.3205670529541,20.34923828734722,110.6709128148171,130.70108562844942,,151.5847588509996,110.61757983249328,195.3593673945844,92.28688079376552,123.22594296226927,145.46549654234275,69.79525400405491,58.89078504417235,101.1809578846343,108.85237391179926,35.98621241719042,124.68528643208089,211.34485858009432,67.47252600617311,167.12091862895915,168.0615454261112,111.27857738702926
3,Liverpool,115.43826172251703,29,,195.57879020617048,,167.07008336853968,106.33080243428071,108.85237391179926,,107.12575326761674,,117.40740316006685,113.01185146480773,146.5620287536483,124.3047782120107,47.11262803533788,110.6242826158076,108.67839155228673,,60.89597620104413,126.79639026049108,103.45580677030804,101.87028436226137,47.11262803533788,157.9778339335171,124.35645620045523,116.70680067420142,148.20278759549421,51.43054318158915,72.51112062367291,225.97201672829212,133.0614619534608,216.39059412487737,66.09172628274497,58.80415589168555,83.41384015118759
4,Brighton,130.10449396351274,28,100.5800559235152,211.34485858009432,,98.16028788792474,,144.83812947843126,,67.47252600617311,,36.33424155081896,374.5231736752041,96.98705925471616,129.55972709717918,135.2472103459607,,85.11616341957917,186.77407786998165,142.44466801143054,131.21151541427312,198.69930456616862,84.05056719771841,144.33945978098325,201.132354593885,158.80715362233076,59.22873847616254,157.44838005354885,53.312907284726556,96.36673916319111,124.14696812436965,38.36673047409844,207.48566948675244,103.62358264287803,55.07317960809209,120.83045731168262
5,Arsenal,133.09985039748014,28,141.67538951665512,86.730065246872,,130.61662284758006,,108.7462012876029,,163.76567697295494,,121.71611368999821,129.18841440291186,140.18364153505863,117.94554121953598,175.5236961088919,,61.477037702056286,181.24972672246503,106.6390623632406,159.22788309038333,167.5515674721999,105.99811375953657,139.70253363768947,175.93259403959763,62.10300968294539,198.97032992072835,181.29742808370364,247.88027013558712,91.82902852092444,55.816634289212104,130.60651097429877,96.45147055475884,198.4162738951445,146.90564697783083,44.32471599573502
6,Leicester,138.0163227829776,29,,11.023025206258152,,101.3268346938803,195.9249342713701,189.5277444872834,,132.41812476298466,,214.7041769760892,146.96672096417436,145.4759909603611,174.48813501013728,119.52978785649869,112.77509349090379,101.49329366840688,,122.95407540411257,47.6276654161222,90.98656036935633,133.8426932822099,245.82541276147842,108.56446574344318,79.91693274537161,160.25089629227276,253.9432162165469,83.65797962576079,117.46030551901924,166.20125285807927,113.03986260254788,181.74865299180354,99.47749799596849,239.9080827812695,111.41394575263942
7,West Ham,141.76471631117516,28,146.79778828702462,174.39090737459964,,128.52540676356455,,93.38703893499083,,193.80421987263992,,208.05960076812264,200.02948757049649,93.6616004421111,128.8225061856535,100.54729365625798,97.08929558444294,149.27614039723437,,110.50867179185727,124.18002990016842,151.99025204082045,141.77440324570762,161.40486613241413,151.50677088685092,119.63047752267221,128.38098681289367,151.5665965860496,189.8007069560961,108.09244771899664,131.95994632118268,155.25752420736347,67.36490345249737,144.70569448780245,133.1553897167068,230.53889138271106
8,Southampton,144.33073192005287,29,,113.99268903061534,171.88628905425847,96.45147055475884,,134.189101461541,121.71611368999821,95.05329308519033,,157.14134010784795,115.26944569135553,330.24751541470073,99.31359357223849,131.21151541427312,,187.65937390338553,,168.80190465706323,143.1388355168608,145.4759909603611,75.7923794254998,106.91308663385217,31.69119746799219,132.9914705357179,163.43882140421414,292.80292869016273,58.915494464470605,276.9476633762423,107.12575326761674,179.63461320336816,105.04743456677431,165.27001258265233,175.60161358625936,101.87028436226137
9,Man Utd,146.63754204989914,29,,95.11198938949303,,165.79582999328082,111.13121930428512,142.5799396277855,,131.91947673566244,,143.246501681965,133.0614619534608,16.716542486561135,149.67832128739303,130.89842432431556,162.52395865102838,181.38801158324776,139.94638162240722,174.404359443931,150.35826067873222,95.27322059710342,199.17182240181526,259.0410923470666,85.94314452712923,226.00868765820127,150.4488823790502,113.0055735491057,91.33880015449428,57.344291921793435,70.08166524077592,135.76179159204096,333.0006208861382,186.36899952624412,220.93944790256685,
10,Fulham,151.09388353901832,29,182.24359827060667,115.04200448513362,,115.49604002851694,91.01303143190272,52.91962824013578,,90.93995795162976,118.6212187085166,83.44532359793304,75.33622921940042,152.05221064992264,120.9637125314371,224.36656253644924,151.64426728226056,223.9391142176518,201.29941069644366,,,35.82116247120243,148.56950777996934,98.61272305029422,127.34178772374946,144.140864443138,205.94413341192052,235.67665718875685,171.38992147413597,176.67068540775682,365.14543485693684,163.96749994309002,186.53468430068284,154.21866969347604,125.12076022678137,225.4894190823064
