,Teams,xA av,Matches,GW4,GW3,GW2,GW1
1,Liverpool,272.23333333333335,3,260.57648199841054,281.2,319.79999999999995,215.70000000000002
2,Man City,253.0,3,170.88080709535325,354.4,215.60000000000002,189.0
3,Wolves,210.5,3,234.8731357321017,135.3,322.29999999999995,173.89999999999998
4,West Ham,205.4333333333333,3,193.51002293370934,186.5,253.39999999999998,176.39999999999998
5,Man Utd,170.63333333333333,3,231.56324686256627,130.0,175.89999999999998,206.0
6,Everton,170.0,3,205.16522504931982,154.29999999999998,195.10000000000002,160.6
7,Chelsea,163.26666666666668,3,123.96899544133109,96.69999999999999,249.70000000000002,143.4
8,Brighton,154.56666666666666,3,174.95804825365187,150.3,155.1,158.3
9,Arsenal,144.13333333333333,3,184.6854580009251,20.5,120.7,291.2
10,Southampton,142.76666666666668,3,176.62397757068968,255.3,81.7,91.3
11,Leeds,139.20000000000002,3,162.05487720028114,134.5,181.10000000000002,102.0
12,Newcastle,138.5,3,91.90191808405072,101.89999999999999,141.8,171.8
13,Watford,127.73333333333335,3,134.0574433596264,112.0,140.0,131.20000000000002
14,Burnley,124.83333333333333,3,134.5424679568852,121.69999999999999,117.80000000000001,135.0
15,Spurs,120.76666666666667,3,217.8073954748309,144.7,80.7,136.9
16,Brentford,115.40000000000002,3,97.03046819219263,116.0,142.4,87.80000000000001
17,Aston Villa,110.13333333333333,3,88.18401037944689,109.1,122.00000000000001,99.30000000000001
18,Norwich,99.66666666666667,3,167.0512389534887,122.8,21.8,154.4
19,Crystal Palace,94.03333333333335,3,113.06881293235112,119.80000000000001,92.0,70.3
20,Leicester,84.43333333333334,3,31.839811265029752,76.10000000000001,50.5,126.7
