,Teams,xA av,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,221.5322580645161,31,,242.89543059212562,,210.54241557292139,115.10000000000001,,218.7,,,240.0,,243.4,,151.39999999999998,,252.39999999999998,,261.30000000000007,191.70000000000002,,265.2,,146.0,,187.29999999999998,169.2,181.60000000000002,247.5,342.5,306.9,309.0,194.20000000000002,228.2,210.39999999999998,224.6,193.0,244.60000000000002,179.6,134.4,195.29999999999998,197.60000000000002,277.4,354.4,215.60000000000002,189.0
2,Liverpool,212.54193548387101,31,,225.94708376745413,,214.2853411416768,95.6,,235.8,,123.7,154.2,,245.59999999999997,,,252.4,340.09999999999997,,130.60000000000002,207.40000000000003,,170.70000000000002,,268.29999999999995,,112.80000000000001,236.60000000000002,,204.2,243.8,237.7,204.39999999999998,173.0,218.40000000000003,182.3,231.79999999999995,166.3,246.49999999999997,218.79999999999998,89.80000000000001,221.2,220.00000000000003,340.09999999999997,281.2,319.79999999999995,215.70000000000002
3,Man Utd,177.25312499999998,32,123.66204728911956,147.0048670485765,114.85993123898604,276.59999999999997,170.3,,180.19999999999996,,,131.2,,39.900000000000006,,338.59999999999997,,156.70000000000002,212.8,141.4,240.50000000000003,,208.5,151.19999999999996,118.5,,119.1,186.2,170.0,,,133.20000000000002,223.3,175.20000000000002,28.799999999999997,123.7,59.5,137.3,171.3,229.1,228.1,287.79999999999995,253.59999999999997,267.59999999999997,130.0,175.89999999999998,206.0
4,Arsenal,175.31290322580642,31,,175.2058768631137,124.1748834815308,253.89999999999998,204.9,,163.0,127.2,111.7,210.5,,195.8,,,278.7,245.8,,,131.3,,236.20000000000002,,,,50.4,,164.2,222.90000000000003,181.2,192.0,150.70000000000002,182.6,273.2,84.89999999999999,138.4,105.39999999999999,213.8,176.3,84.89999999999999,163.10000000000002,136.50000000000003,322.8,20.5,120.7,291.2
5,Chelsea,173.65,30,176.74167860056085,185.97079039240575,,148.90845188106232,233.60000000000002,,265.70000000000005,,,117.4,186.29999999999998,171.5,,,,106.7,,,,,189.8,147.8,70.00000000000001,,153.4,135.2,131.79999999999998,146.9,272.40000000000003,140.5,239.10000000000002,87.7,214.6,183.3,321.70000000000005,220.00000000000003,280.90000000000003,81.8,201.3,63.900000000000006,242.10000000000002,114.30000000000003,96.69999999999999,249.70000000000002,143.4
6,Brighton,152.196875,32,,159.08341975933905,80.12384372690755,140.5,80.8,,297.8,,160.5,120.6,,215.3,,131.1,,149.10000000000002,129.6,134.9,,,163.5,152.7,198.20000000000002,,123.30000000000003,195.1,155.29999999999998,,135.29999999999998,,110.19999999999999,128.2,220.20000000000002,83.69999999999999,191.0,119.2,126.19999999999999,168.6,267.2,87.8,136.5,84.2,150.3,155.1,158.3
7,Spurs,152.16250000000002,32,,154.2818682281199,,48.2,83.1,,237.3,192.39999999999998,184.3,116.59999999999998,,197.40000000000003,,180.4,188.89999999999998,92.9,,199.0,112.60000000000001,,95.6,,266.7,,285.2,257.9,269.1,123.3,,,178.6,127.39999999999999,,114.4,115.2,111.30000000000003,114.39999999999999,163.20000000000002,163.70000000000002,147.20000000000002,101.2,39.4,144.7,80.7,136.89999999999998
8,Southampton,142.184375,32,,135.00381885291605,180.93951596047074,81.0,70.7,,161.7,,,174.7,169.1,146.6,,246.99999999999997,,222.1,,140.7,215.0,,58.00000000000001,,146.0,,134.89999999999998,83.39999999999998,127.4,,126.8,93.19999999999999,135.6,174.7,73.5,205.59999999999997,122.1,165.4,188.10000000000002,188.4,66.3,200.9,95.0,107.69999999999999,255.3,81.7,91.3
9,Leeds,137.565625,32,,122.1068495206322,,,102.5,,110.7,146.60000000000002,,179.79999999999998,48.5,212.3,,181.1,33.400000000000006,169.29999999999998,,86.69999999999999,141.7,,108.6,,203.90000000000003,,244.2,,,94.0,55.400000000000006,94.80000000000001,184.3,113.80000000000001,100.6,160.10000000000002,153.60000000000002,157.20000000000002,203.8,43.5,169.8,146.4,232.5,105.39999999999999,134.5,181.10000000000002,102.0
10,West Ham,137.46363636363637,33,,97.73560868658001,,231.1,90.9,,118.19999999999999,86.0,,135.4,,106.3,,147.79999999999998,,130.5,,74.5,125.9,,54.5,,185.0,187.8,101.2,162.3,153.5,,77.9,174.79999999999998,96.39999999999999,130.6,58.400000000000006,102.1,93.3,162.39999999999998,146.6,156.2,185.39999999999998,187.0,129.4,128.6,186.5,253.39999999999998,176.39999999999998
