,Teams,xA av,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,195.09523809523813,21,182.0,185.5,249.0,300.20000000000005,169.29999999999998,210.5,189.9,,158.70000000000002,135.3,320.8,110.99999999999999,175.2,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Liverpool,185.4272727272727,22,135.5,182.60000000000002,186.1,310.40000000000003,200.6,,222.8,155.89999999999998,266.7,176.70000000000002,242.89999999999998,126.8,144.3,76.1,244.0,85.2,143.89999999999998,185.3,203.60000000000002,167.2,217.0,207.3,198.5
3,Chelsea,181.3761904761905,21,,256.3,253.7,148.8,263.4,,150.0,167.5,211.79999999999998,133.8,170.7,116.60000000000001,256.29999999999995,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
4,Man Utd,171.35,22,282.6,168.49999999999997,186.5,169.20000000000002,85.2,179.3,190.4,168.89999999999998,131.39999999999998,239.8,129.2,132.5,191.1,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.20000000000002,83.2,217.59999999999997,
5,Aston Villa,169.55,20,122.9,79.6,208.3,149.5,80.39999999999999,,173.1,118.9,211.10000000000002,240.39999999999998,278.99999999999994,111.5,,196.10000000000002,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
6,Leeds,161.89523809523808,21,179.3,110.19999999999999,106.5,,94.6,,179.0,196.10000000000002,88.6,196.3,289.59999999999997,144.8,92.0,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
7,Brighton,146.12272727272727,22,146.7,228.5,213.5,,81.4,62.0,160.5,166.89999999999998,146.9,274.79999999999995,101.79999999999998,130.29999999999998,110.5,94.80000000000001,92.69999999999999,232.99999999999994,105.79999999999998,78.10000000000001,206.10000000000002,123.0,199.2,114.0,144.20000000000002
8,Wolves,140.50454545454548,22,168.0,121.30000000000001,33.3,,258.6,160.5,120.3,116.30000000000001,151.0,156.70000000000002,128.60000000000002,158.50000000000003,107.2,113.7,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
9,Fulham,137.47142857142856,21,132.0,160.0,124.9,138.5,87.2,163.5,,,117.19999999999999,124.30000000000001,104.6,99.60000000000001,83.6,107.70000000000002,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
10,West Ham,135.10454545454547,22,195.7,81.89999999999999,181.9,176.5,131.2,,91.5,87.1,128.7,75.2,127.30000000000001,191.70000000000002,181.5,66.9,205.0,171.3,36.3,68.5,136.7,174.60000000000002,169.3,140.8,152.7
11,Arsenal,134.6909090909091,22,102.6,152.6,129.7,,225.3,144.7,215.09999999999997,134.1,88.5,159.6,98.69999999999999,229.0,152.7,116.30000000000001,90.4,125.69999999999999,89.3,160.6,110.6,116.6,54.7,129.6,136.80000000000007
12,Leicester,130.36363636363637,22,113.80000000000001,177.2,171.5,114.0,169.30000000000004,,116.79999999999998,155.7,104.30000000000001,191.4,160.1,188.2,135.79999999999998,143.3,126.5,115.00000000000001,99.3,65.69999999999999,104.3,81.4,55.60000000000001,189.5,89.30000000000001
13,Everton,125.81500000000001,20,106.89999999999999,110.0,77.39999999999999,,,90.5,140.6,,101.1,91.3,113.7,100.29999999999998,155.70000000000002,179.29999999999998,129.8,105.1,174.79999999999998,73.7,141.4,145.40000000000003,98.9,210.2,170.20000000000002
14,Spurs,123.43000000000002,20,,124.99999999999999,54.5,,160.79999999999995,163.7,170.9,,79.80000000000001,130.0,64.2,119.1,39.199999999999996,67.2,42.0,202.9,96.3,133.5,126.80000000000001,210.5,233.7,94.39999999999999,154.10000000000002
15,Sheffield Utd,117.10909090909091,22,175.7,46.400000000000006,74.89999999999999,,158.8,218.9,88.4,122.80000000000001,135.0,55.7,142.0,57.2,78.5,237.10000000000002,125.30000000000001,68.7,65.19999999999999,156.1,116.30000000000001,80.4,178.1,38.6,156.3
16,Southampton,115.22380952380952,21,24.1,167.60000000000002,148.4,,108.60000000000001,,80.80000000000001,115.59999999999998,34.2,119.6,130.6,194.9,125.2,87.1,109.1,172.5,91.60000000000001,177.7,120.39999999999999,134.9,75.4,94.9,106.5
17,Crystal Palace,113.40454545454546,22,80.4,112.9,112.5,,38.1,125.2,126.2,67.3,133.0,76.4,122.5,160.50000000000003,230.8,146.8,200.50000000000003,106.8,104.69999999999999,139.1,19.1,78.4,94.1,125.19999999999997,94.4
18,Newcastle,111.60909090909091,22,247.1,143.5,207.3,97.5,59.0,57.89999999999999,79.2,97.9,83.10000000000001,108.4,131.4,154.29999999999998,,117.69999999999999,92.00000000000001,59.10000000000001,98.29999999999998,65.7,98.2,118.79999999999998,77.9,78.2,182.90000000000003
19,Burnley,94.5047619047619,21,33.3,31.900000000000002,107.4,60.400000000000006,106.5,68.0,,73.80000000000001,178.8,89.0,69.69999999999999,121.30000000000001,119.69999999999999,101.4,106.69999999999999,68.30000000000001,63.5,135.5,99.6,103.3,92.9,153.6,
20,West Brom,88.75454545454546,22,70.2,81.5,37.8,79.4,83.1,,121.8,26.0,66.9,21.0,36.5,137.5,131.39999999999998,185.10000000000002,86.3,137.1,106.89999999999999,97.9,167.99999999999997,48.699999999999996,106.0,64.80000000000001,58.7
