,Teams,xA av,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,189.1769230769231,26,172.4900072567592,176.20096165178515,183.26247930427058,162.9,,181.2,199.9,193.8,83.8,182.0,185.5,249.0,300.20000000000005,169.29999999999998,210.5,189.9,,158.70000000000002,135.3,320.8,110.99999999999999,175.2,231.4,275.90000000000003,102.2,175.9,179.8,177.4,236.7,179.20000000000002,151.1,
2,Liverpool,181.79230769230767,26,,184.8414282138121,127.73678689822515,198.89999999999998,,187.2,,164.3,96.1,136.2,182.60000000000002,186.1,310.40000000000003,200.6,,222.8,155.89999999999998,266.7,176.70000000000002,242.89999999999998,126.8,144.3,76.1,244.0,85.2,143.89999999999998,185.3,203.60000000000002,167.2,217.0,207.3,198.5
3,Chelsea,180.64230769230772,26,,189.51120577926451,124.30675895203818,193.00000000000003,,117.80000000000001,,225.3,151.1,200.6,256.3,253.7,148.8,263.4,,150.0,167.5,211.79999999999998,133.8,170.7,116.60000000000001,256.29999999999995,186.0,220.3,231.1,167.4,75.8,151.89999999999998,209.5,258.6,48.49999999999999,130.9
4,Man Utd,173.43076923076922,26,,97.06595729194935,199.20460629854395,132.1,,226.5,,186.20000000000002,194.7,282.6,168.49999999999997,186.5,169.20000000000002,85.2,179.3,190.4,168.89999999999998,131.39999999999998,239.8,129.2,132.5,191.1,159.5,191.6,143.70000000000002,141.2,193.0,308.1,77.20000000000002,83.2,217.59999999999997,
5,Leeds,160.80769230769232,26,,144.28259981295702,,147.10000000000002,117.0,186.5,,113.9,206.60000000000002,189.4,110.19999999999999,106.5,,94.6,,179.0,196.10000000000002,88.6,196.3,289.59999999999997,144.8,92.0,243.7,239.89999999999998,121.2,138.7,275.40000000000003,174.1,125.0,229.70000000000002,114.3,60.8
6,Aston Villa,158.71666666666667,24,,161.73957456710465,182.88646572890187,91.9,,125.6,,53.5,142.4,127.69999999999999,79.6,208.3,149.5,80.39999999999999,,173.1,118.9,211.10000000000002,240.39999999999998,278.99999999999994,111.5,,196.10000000000002,168.0,193.5,221.3,126.99999999999999,130.2,162.1,151.90000000000003,266.2,
7,Brighton,151.87692307692308,26,,137.05326789969294,,123.89999999999999,,246.89999999999998,,252.2,114.0,143.8,228.5,213.5,,81.4,62.0,160.5,166.89999999999998,146.9,274.79999999999995,101.79999999999998,130.29999999999998,110.5,94.80000000000001,92.69999999999999,232.99999999999994,105.79999999999998,78.10000000000001,206.10000000000002,123.0,199.2,114.0,144.20000000000002
8,Fulham,142.4884615384615,26,,100.84618172238885,156.29690773192252,203.20000000000002,,154.30000000000004,115.0,152.2,193.10000000000002,132.0,160.0,124.9,138.5,87.2,163.5,,,117.19999999999999,124.30000000000001,104.6,99.60000000000001,83.6,107.70000000000002,195.5,148.50000000000003,117.9,241.7,181.3,129.6,219.70000000000002,140.1,69.5
9,Wolves,141.40000000000003,26,,158.7928677718978,80.09040361120582,177.0,,140.2,,109.0,159.10000000000002,168.0,121.30000000000001,33.3,,258.6,160.5,120.3,116.30000000000001,151.0,156.70000000000002,128.60000000000002,158.50000000000003,107.2,113.7,188.8,132.70000000000002,179.60000000000002,173.3,87.7,125.19999999999999,154.6,132.8,122.4
10,Arsenal,136.14230769230767,26,,168.18954647029244,,157.4,,81.69999999999999,,147.7,189.70000000000002,102.6,152.6,129.7,,225.3,144.7,215.09999999999997,134.1,88.5,159.6,98.69999999999999,229.0,152.7,116.30000000000001,90.4,125.69999999999999,89.3,160.6,110.6,116.6,54.7,129.6,136.80000000000007
