,Teams,xA av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,225.10514669748827,20,208.64636597541832,194.98764223664597,151.15738829244802,205.3528823856417,301.81630646461235,337.4554114847419,257.97652825305977,182.90910210189756,221.0177859726754,210.77731736076012,227.62211969286747,194.60356909700775,267.337115524456,136.8979384854336,191.95232604257802,263.93842107850236,191.7221136371141,230.89790480355214,372.5311545217142,173.03667001939255,188.1132364946651
2,Liverpool,221.84673015350873,19,166.03925331921727,196.93743430612994,,203.2419200646064,202.2829605075533,223.87998748517532,224.75036203154525,173.3102466892182,211.9033887568103,191.62649398789083,224.5044819827614,181.75863577970986,249.81679654626817,182.6707585170533,175.05348274140636,254.9129223566554,221.82790259762544,299.7013892806267,380.02807991436185,243.76370115613398,173.11692821513438
3,Chelsea,173.3056636408117,20,128.8726097062286,147.7676942718988,124.13707341416114,161.52557819194718,272.8885040355089,123.81077681249062,231.57472666988036,73.21858099609496,217.48756405204523,152.57240789650726,245.21195328933183,182.53589545390375,225.4452718388097,94.2670752657071,195.31205199975233,124.56478337612323,240.96409817649962,107.65453331744024,138.10855601426556,262.4746875961401,144.59146014772492
4,Man Utd,171.76415163085645,18,156.2027621365365,141.92870905338384,141.0504646689256,,,106.90391672812193,225.15532113658978,184.16325697574587,38.9217948134197,103.27409885082037,115.98755259592068,136.6558061942726,244.6535227015894,190.69470075880963,228.50905936306742,271.06714513350215,245.61836337717125,222.0300255612029,142.9429895503957,170.66761026704634,181.53039162543106
5,Arsenal,163.8565110271402,19,90.16994615224819,,131.78395740809023,196.42293346266308,175.4970325076634,186.28869341258047,150.97025535297794,185.0569860014141,226.67639380912047,121.25559881707495,115.54676864149991,87.73121545167412,201.369547010225,177.76481467255164,92.79199144736842,162.3347559379888,104.04548220078892,259.0734558546378,39.96209795321637,163.12016090207496,335.58156867205264
6,Brighton,154.78817040796713,18,156.84977993089828,263.66813083674253,178.96915389687427,,148.77066527821952,,106.921947989929,124.1651190258413,194.04365163067925,78.83363463403104,158.4743455986164,170.24343202585789,246.01057374126367,135.31531802073093,280.8699900908635,88.52949930941594,113.6177505612288,97.03285742509217,150.56953801959244,129.48918942410862,120.6622698343215
7,Spurs,148.52128957179443,17,177.70426255978205,250.22840641200258,271.3358572228227,176.0991205435258,,,143.34113759491422,146.81693629402304,,100.81105243664716,115.40659201501695,112.79760428235153,110.7994509871782,135.40844608216858,154.18238936189823,154.7307729841883,136.7668623304887,39.72736073793837,120.80648426607684,88.73460966705335,266.8688395022108
8,West Ham,145.63058898168467,19,143.28271634878877,135.5002929950537,148.93392936891198,,81.88537510508336,133.23919625419705,130.27989652825207,142.7400952064348,113.84324490087006,112.26522486996464,133.25261919473607,152.95797209757032,145.91217179956564,156.48011868702818,213.65667181249506,164.78729725221172,131.14114999223978,124.77461444196796,188.04956288389607,210.9211574521273,146.36059980940277
9,Leeds,136.9991095948582,18,179.70680218017463,,,98.80905340022893,107.99513300527742,128.11757459417322,212.3890216561103,114.7455241618626,109.9514056490608,159.34883154918458,127.85118304911903,126.16588370616192,224.0906251566973,42.20603210128776,141.7618592147882,141.79230441016512,192.90725315014825,150.53404140541457,102.52100627110701,181.42477269027407,103.37246753638684
10,Everton,134.62705910951604,17,122.90567826927078,,,,65.54538362676583,87.62202152606204,111.84343916791872,116.82812701103333,205.0136025644168,84.60268542290684,135.76002887763133,158.11693767189928,151.52990251757393,155.83594111745606,160.83539801984892,108.34856425147491,127.05683765986599,123.3301027112648,168.64315995676023,171.92514274816313,155.82273001073136
11,Southampton,133.9159523966334,19,,83.00869800875697,123.39029769026665,,127.8535365880859,97.96812528618442,148.20487679933046,145.41407342891335,104.97392830453485,165.01085044520917,115.00103690340725,138.08840703254396,143.37696118658164,166.02099894286997,89.60121514339328,220.9018969282654,185.19021002710025,104.31032230174031,211.82460958809827,82.7993195855177,91.46373134523479
12,Aston Villa,133.6368981941024,18,122.67127356728983,,144.1998439788848,,167.09756353449686,82.40810426083893,138.67192119780745,260.6308534802453,115.85466367485073,115.41618724195646,142.23917944939737,92.68800226812023,127.61084130625312,168.56277152365897,104.308291982227,87.66390629311236,150.26900001955335,197.98760208909675,125.72784732871204,101.22445111534661,82.90313674928426
13,Watford,133.23288628300207,17,134.61374400170854,117.38543233956291,,,,98.18526665816927,250.68906325773779,227.17894819916157,132.01300541399917,187.69197046802785,97.12719717213994,109.54163274104341,186.33356002424614,106.1165016738359,43.53204537037036,127.7751268177326,128.89466236138426,64.43430144348606,111.4745105153571,153.01388460107864,123.57195775370216
14,Leicester,130.49073929275178,18,,109.97268679522698,264.9194688703466,,,68.20204821050403,135.0626428497019,115.26612904903416,173.57061561103924,72.57292991252216,66.97237749287748,182.27116871914572,124.57543809563494,156.17350242507072,67.35501769782444,177.9825647903605,209.19183937604612,175.44335686777916,61.076486959535124,48.91059680815122,139.31443673873184
15,Crystal Palace,127.85196128637506,19,133.58749268770688,134.67325245479623,79.02746549035136,,79.94889758956579,160.48729202088296,89.38678075205215,70.23287481818862,126.68009388622667,155.64899242052084,175.05018412633078,191.4281960490657,146.9413958403925,102.90857795619587,165.64053012223104,117.71139551097265,168.9580369853942,147.40513399396775,116.02949500230726,106.02164944309357,95.00701997859046
16,Burnley,126.49312707276032,16,139.34528421388177,126.27656328464509,,,,102.37326896280365,83.80057018565581,89.94412727094131,,139.44908604205267,108.92696742922321,147.50838183386932,106.92194798992898,155.16990229639134,153.77470304135255,74.08043809486713,178.48699220594548,134.14012735078794,107.2439255379367,168.24392862958103,147.54910300818298
17,Wolves,116.61207635168802,18,120.52780952637173,,,85.5468615169954,84.70411468988283,69.00772036799314,80.5514225357247,145.81612267407266,62.52113448288812,175.01276917292924,60.29685716062726,99.07736067955884,51.639227908981844,105.01732690196486,97.07590803684879,68.69395569588904,170.5565664954114,140.84349616922714,137.1205378203249,320.78781017053205,144.74818185053252
18,Norwich,115.25345556941829,19,,124.32445631948734,64.96169680993775,,94.65687312688313,125.56714438978754,142.4285933459607,169.09461587957082,181.53759672900256,103.5260603495955,99.7986395844772,84.50856581009145,56.896095890450326,153.88824965594193,69.05875961458955,124.12219401615104,113.96050519916717,116.25831176665234,102.21435728145713,42.496279774639845,220.5166602751045
19,Newcastle,114.15837729846676,19,,,99.01460861083328,124.56478337612323,29.421264259502287,105.37734227876606,109.83849073358007,84.03033094169943,81.35979503380553,307.1170606150482,65.90526601032172,83.24939446203659,84.29460298709765,103.41251466558575,100.280004976893,155.20335469981816,140.64199273504275,96.48096970062771,98.86884301428097,133.55566775514455,166.392881814661
20,Brentford,113.14372372871507,18,117.25996690915092,75.44064345314506,188.64426058675838,,,104.69338719396018,91.02956046071374,75.44435622378631,45.080700005866,74.50783368982071,184.27281742324922,66.69582192358263,160.97928907356518,169.2016913416718,90.84780159613038,158.53205499052203,101.59947872658897,104.48662405616513,109.25569435540739,143.5831514995539,92.29186051638406
