,Teams,xA av adj,Matches,GW4,GW3,GW2,GW1
1,Liverpool,236.8186974971154,3,260.57648199841054,318.51307692307694,214.90989261744963,177.0331229508197
2,Spurs,229.08411301464494,3,217.8073954748309,140.12389748549325,104.94144155844157,442.18700000000007
3,Wolves,210.72190025284445,3,234.8731357321017,214.36058544303802,257.76277156549526,160.04234375000001
4,Arsenal,198.6313268021287,3,184.6854580009251,66.215,136.71596153846156,392.9630188679246
5,Man City,176.34871556378482,3,170.88080709535325,200.94038505096265,176.95104918032789,151.15471246006393
6,West Ham,174.0693596669681,3,193.51002293370934,168.8448915009042,233.20718750000003,120.15599999999999
7,Man Utd,172.05802839118246,3,231.56324686256627,169.05064935064937,157.53906082289802,189.58437500000002
8,Everton,171.22024979318496,3,205.16522504931982,190.27166256157633,179.55296875000005,143.83611806797853
9,Newcastle,164.01475603052123,3,91.90191808405072,91.26338998211091,186.82150000000004,213.95937810945279
10,Leeds,152.9973120280384,3,162.05487720028114,90.38580536912752,207.00391552511422,161.60221518987345
11,Watford,145.02236465792666,3,134.0574433596264,89.57316293929715,172.63793103448276,172.85600000000005
12,Brighton,142.79103841439124,3,174.95804825365187,171.79839041095894,150.19500000000002,106.37972483221478
13,Burnley,141.72740248751114,3,134.5424679568852,112.00203125,146.70788557213933,166.47229064039408
14,Southampton,135.89956191799305,3,176.62397757068968,173.89924489795922,129.44020569620255,104.35923515981737
15,Chelsea,130.61058326396284,3,123.96899544133109,120.42998756218907,141.57678935447342,129.82497287522605
16,Norwich,125.23927591210617,3,167.0512389534887,113.01437500000002,70.41400000000002,192.28945273631845
17,Crystal Palace,117.65911837849251,3,113.06881293235112,149.19868159203983,124.15040431266848,79.62826923076923
18,Brentford,110.51038152170428,3,97.03046819219263,152.83,128.91963833634722,49.781506228765586
19,Aston Villa,108.82897864263525,3,88.18401037944689,147.2261859838275,83.10108843537417,96.15966150870409
20,Leicester,96.70336749437116,3,31.839811265029752,62.45813934426231,62.89259950248758,164.75936363636364
