,Teams,xA av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,204.38694759598238,6,,233.42770411848642,141.6572283653846,201.61280179028128,195.3862605769231,234.32023996175909,195.41978748180495,257.9253673997413
2,Man Utd,198.73341778871009,6,,163.98634290186786,140.37759597111364,182.50570188679245,171.78144485294118,275.2460750323415,284.08076322115386,138.40892576791808
3,Man City,195.45054267042985,6,,247.3606860428413,145.16402587322122,247.2400457719162,98.2211931166348,213.31193888166456,267.4600793650794,201.30597301406308
4,Brighton,191.52614196550311,6,,164.30200454659348,119.18685313531356,130.66620384615388,248.13986724386726,238.76082156710626,158.45918003412967,253.94392596644784
5,Aston Villa,188.17543946571445,6,,184.4939285512018,141.94935793871866,252.95858515283845,149.4490209102091,151.71512067654885,170.51481329923274,262.4657388167388
6,Spurs,185.0783638710038,6,,162.55711262673032,178.14372058823528,216.03607802340701,180.53493538578488,134.14157178217823,174.71787980769233,226.89599763872494
7,Liverpool,180.482478208624,6,,195.81003244706267,184.91774786656325,165.60888310580205,223.91203618817855,153.90454689754688,166.6812359735974,187.8704192200557
8,Newcastle,178.68147372649386,6,,185.49470798093,144.79391742522756,124.41643093270369,142.0634465408805,224.84571586715867,212.05729540481403,223.91203618817858
9,Chelsea,173.09039953971845,6,,190.16956173641637,134.47906393244875,103.25519306930694,260.51758214747736,173.22662837345,166.19279441427463,200.87113530135304
10,Wolves,162.7060030610274,6,,115.74273157038698,27.487063274981757,145.864036900369,226.5755880640466,151.64637084398979,194.4207006289309,230.2422586538462
11,Brentford,153.85827434112306,6,,138.32077591305512,115.30714833759589,192.6764011544012,170.28840429042904,204.56766084425038,122.07988718929253,118.23014423076924
12,Crystal Palace,151.43664500483519,6,,172.74191747685998,76.71353824091779,113.71391435464417,129.3940827645051,175.49491381345928,257.6721672794118,155.63125357607285
13,Burnley,147.58630794096905,5,169.08424197578873,101.65689420740242,143.36499711538463,83.42218369987064,181.17674879807694,174.91067792521113,,155.05693216630192
14,Everton,144.8202303530473,6,,165.91524792257997,226.57339669421492,155.70832720588234,85.33661963589078,110.50954095563141,121.95405307599519,168.83944455066919
15,Fulham,134.79228246410779,6,,118.41193754610698,167.31327802037848,170.23709883296863,120.77699343544857,112.8466801470588,110.9747249114522,126.60491943734013
16,West Ham,133.80406710851824,6,,206.65100689266725,125.92256334563345,174.18992122538293,98.15621991247265,128.2008037735849,144.99384818941502,131.3610462046205
17,Bournemouth,133.54211932947172,6,,87.39859813520451,124.6492176100629,190.15378690807802,122.05069067296343,135.19835937500002,131.97222386223862,97.22843754848721
18,Luton,124.5023177259977,5,129.2496675110453,129.74448251052254,164.75402730375427,86.37892160611854,132.6998588052754,117.46658217270195,,121.21219874213837
19,Nott'm Forest,122.07793099429149,6,,112.8470412347335,227.80215098468267,122.37603002660586,77.12708635097493,84.95054807692308,111.21594148244476,108.99582904411767
20,Sheffield Utd,100.785579867643,6,,123.97385188909652,133.1386046176046,89.76733173076924,118.45188874680308,88.29077242888401,71.52156144890039,103.54332023289668
