,Teams,xA av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,201.2858375222495,26,,216.79507213231585,155.94677976989556,,146.18760153564264,249.0153240644549,128.8019091689598,219.20674546753153,,170.18737654802354,189.88866246129658,178.32502560374363,92.07412264203806,,177.72131342015072,215.11084054516837,284.7715486387623,271.73832681203163,178.30464615890367,247.27963789130953,162.8125292532085,,225.24367464340077,218.76454499879603,204.55738785351573,201.6676490271799,173.38728762118745,185.13001333895338,258.82920599500335,283.80516260717303,217.37524501162514,197.29921450053143
2,Liverpool,186.2764714041984,25,,249.40307620114194,176.87923560180997,170.32034606958715,119.50122811607747,209.42708752960039,,120.4228556641011,,193.02339275705586,128.9217190582958,,114.72603805516786,,181.65702996172482,212.839576903662,176.71777684790408,216.45365191782287,137.43585071882893,278.0819387141076,192.68634041401268,232.22223054313886,231.00386703129917,127.78657880388916,178.33651460060747,,208.24820833635937,288.63636687958336,192.66851395971355,183.5890906931326,256.6662878390563,128.66005808842172
3,Arsenal,182.1798748226218,26,,205.630799242263,279.54529822236975,154.817714710632,148.09226224688456,224.55571301347035,216.4914289694659,246.2498861364149,,151.46809660871332,222.17075746823758,,161.94926268914634,,231.11132996158153,141.98767086035625,233.0662913538363,159.87124508372293,154.00244081171422,253.73802848636697,150.68948632179394,,103.94624652155761,96.34903546336737,265.1266155314251,145.79055969505887,181.4456647611823,207.3986473000816,198.7516318214407,108.87090686079705,201.22835634211225,97.96216814643756
4,Man Utd,176.82797199939483,25,,188.4004850703194,135.2164470962203,,,304.9421400020567,,133.07177896274655,255.85185034910117,129.0541166381772,86.88326981104383,167.62615708590053,180.80790479389933,,149.26677869938237,151.13199698645462,173.5379206669874,151.53295730414112,102.63962253244914,215.44652193052684,189.18354372374918,349.9189093959657,214.93241332839355,138.5598122159535,201.6375217767659,,208.28777203448908,116.50580631249922,106.8788049950104,138.4944215712802,170.78085495030524,248.5099768213702
5,Brighton,176.81440234552608,23,190.43809332235554,174.5525346555453,222.51553122011805,,,217.11926300982142,,211.51537133366048,,140.90901211208885,179.87551852977074,,238.47264306060674,,156.206580752891,178.11795547239032,119.97386578719184,94.76755708748254,180.57946340116294,222.2083854895626,172.61264565309938,213.46623987042582,254.96743099289617,234.08299135590013,105.94881785461418,,187.25553159855235,84.64705505211315,171.87151652574377,149.29325589211336,151.11557549748525,179.2090463974081
6,Newcastle,162.88444121492003,24,,169.0222023456363,131.6363499490995,,,202.06371228404868,,129.47206836105562,,149.1877482907762,187.45290684874894,,176.0520121452343,,161.7276224362502,184.8390680719975,115.81700509274629,175.33807741643224,93.88003141453615,212.54576701409823,123.47124308000052,167.644301100906,95.70862748317114,129.93293047993572,226.12979906449877,161.290232386366,195.29348516405724,76.21290654514236,205.56231394009288,251.83348401416578,94.15360218828957,261.9812943864317
7,Spurs,156.2785164078525,26,,177.81416275894634,187.51386678269105,,107.13213273858383,183.37221112402335,,86.19855264336934,,174.66146043829934,90.36527985604299,134.88030669233282,269.64273552375704,,123.82706442797168,109.09875315396022,165.2182310895029,137.1884619933033,188.95181438380916,200.43977061105664,231.22368354931203,125.62339809865114,196.97388399331595,138.83238928568167,105.30426357732523,159.90028315693516,179.34432339598177,162.27069085658684,145.45929619489192,136.21828012481203,121.2045739033978,202.39571900856924
8,Chelsea,146.04642318529935,25,,148.80304494221207,176.91445323817578,,145.87489418402018,152.32636892081663,,150.03180910147364,,113.49809838103195,169.28396753344987,,142.75259829250885,126.92726269329148,194.80813915943259,87.67056754131325,130.86502945893787,93.36583140402249,74.69930543019628,221.1221327531948,66.91216604957827,186.80453263888518,95.37310058324921,253.72317030221265,162.6694696451884,,142.64627700787085,121.9958972330434,99.18737564442502,175.06194587442528,206.35470568455742,160.29148087718207
9,Leeds,136.6592791693119,25,,108.46539782660481,146.85273280055873,,148.66745487594238,94.11609886366654,,123.01401000758122,72.224134663542,124.76526409160448,98.05162357623263,,174.9011463606041,,170.07825335553832,112.69064849366374,123.09962167743286,138.23956914408524,163.7095858721615,164.01579426996076,139.31674976847282,153.99627270190985,216.70050934507427,114.63466226519648,71.6559803323883,,156.99883165339196,163.1509109641858,129.36654456165792,137.54676364318178,154.05953873154652,124.62927721321714
10,Wolves,130.21451940406158,26,,113.1551457814223,81.37649055720132,74.22270775671313,108.4729917351542,169.20811652169672,,80.20724735211141,,149.73319120005698,173.466318480266,,175.24812582106028,,122.42071006082676,110.43303171135132,61.51859587182369,132.13799465419186,91.75558819153689,105.52380488178802,247.27963789130956,100.39545107187803,110.76888553211958,120.5236493309068,158.99995521513415,112.17260948969958,114.29292029646606,171.1142738135356,103.70236147522596,245.83737332527366,58.82840366467229,205.93706860360078
