,Teams,xA av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,231.98354502309354,13,227.80560539724559,230.29475167144224,162.9003461823823,225.1759895145915,189.08240066083076,242.65862591023918,192.17200808804026,182.58058548189075,253.98842347027207,231.87116149562448,321.0587378865611,380.4549560866012,235.3123212996389,168.23577755210172
2,Man City,216.67373061789084,13,234.18724260566609,221.67886456958493,226.51040630586698,221.0999082330212,203.41424622116145,278.1091713868864,132.1516351013607,167.28374295377677,264.23489659926463,208.36191817892393,246.1864606779206,316.68613651692965,168.1577822912987,162.88332899658477
3,Man Utd,178.99430108260205,13,189.35427922141804,38.96551470588234,108.64569195836646,120.97488681706567,118.32741307529677,213.2120920236753,203.32126222534825,245.56570189338527,278.351112936195,246.35302390379815,221.46666604197898,151.79585316411067,185.4800678525947,194.46662747612936
4,Chelsea,173.97926205694614,13,211.88548044125073,211.2557449100906,162.6747593448553,236.71036198278256,182.0727448775612,219.088687595667,93.92519457444962,212.26343182903534,129.92092886740332,208.64578809562528,110.54736695137976,120.35965731867716,223.12790149062457,151.13783890214793
5,Arsenal,159.08560616700652,13,155.44331918342394,226.10124500249873,105.67254298196167,121.55669981437282,93.54020531886387,206.7806391444006,185.81311714399362,96.53094297116374,140.5622802081639,100.43818592057762,251.76870187212995,41.680423189073046,163.30338975694443,334.36450684694046
6,West Ham,155.80726156115674,13,134.8696019657164,118.73837630448128,119.2181277542746,116.1277769165727,157.06817491604608,126.34230704179538,168.16029213391835,212.8817979719188,176.530385136098,127.38347339872193,135.60396092008912,196.56350735879073,224.8869831859592,145.98923725637175
7,Brighton,149.76816060734575,13,153.25537524865774,207.87160859341597,80.95200886990801,158.07224668915538,148.36474821495676,256.5887515346838,131.500009713882,238.76561985700792,92.53767263325373,121.14077823553052,96.68094600450684,161.80852693807896,136.22430737867936,116.47886323243543
8,Everton,148.74563396163472,13,124.33494465246307,204.27007475299007,88.24050567833025,117.55177817531303,167.9095668076855,159.4114235282418,156.30205656987826,156.22687193490856,105.29360208406922,130.47103938531166,119.05420133296305,175.43845112427047,184.17688844947983,169.3467816778096
9,Southampton,141.8097565509352,13,160.05296665205287,91.48329692784667,160.35825621099724,118.09128175646076,145.27079587642532,138.40602763121353,177.8520029927319,89.70186197916665,234.58297615899875,193.15318063228972,104.6223212714474,211.2871443965517,80.42681434834297,98.29087497968467
10,Leeds,138.8018373467144,13,120.22139467666177,114.38177694816338,137.97683054155146,136.31665594855303,122.60854998233839,237.96919134496736,45.86914696752626,149.13531523468572,142.21641443026834,192.4177872001499,131.18829246523862,98.96656414884752,194.96689440110512,100.41046589389208
11,Crystal Palace,137.76982493199517,13,150.14432851435956,130.0841719594101,150.2525828936406,185.89153710558787,199.65939303253523,146.56855962643675,87.48186446108187,176.60816753751337,122.45444709062821,147.2445445791056,127.63503187510163,116.37654678105294,105.63713815219272,95.1137390216503
12,Burnley,134.92833702136883,12,129.91025223918902,,145.76264379474935,109.04932240604575,146.97340960305075,116.20183898439986,161.84203345610803,149.43891969857526,78.98556236602356,151.7305473492513,144.1527728343897,114.88635225167447,146.62220922585493,153.49443228630275
13,Spurs,129.64573918855453,12,118.32259097007086,,107.99505914208349,124.02090687469523,109.56553778421755,111.13085936354302,135.06487256371813,158.32549405022633,131.53555105895046,136.92048917483658,41.526017104216386,127.08998889551839,94.2301950026441,278.3438992480049
14,Leicester,127.45738752155246,13,115.66613337853747,182.59853967780427,72.65444929534311,71.7449693601254,154.94744941319303,124.12363732882645,151.69855680636053,70.40451630867142,171.81184184948623,217.62099510813593,182.98722375690602,59.35439347109384,49.0568915896759,147.94257381456018
15,Newcastle,125.41203647862996,13,154.14262826162297,69.16339437474706,306.00323171260175,68.56084642121523,83.34290645424834,88.11104136833728,89.54274012034476,106.49062929666842,163.2759428865022,150.66443565626335,93.71643483429928,107.4497948503661,137.14450248211415,166.8905737644816
16,Aston Villa,124.98617680290684,13,62.69127735898579,121.09998389021477,120.06675592173015,154.5842975963069,92.96523812142541,108.48108626736813,179.00234069275515,90.31837502032849,85.15201274334966,161.4855558264261,198.20999668096403,125.27186709135029,100.96761306846575,87.2151755171042
17,Wolves,124.91021912231506,13,159.91556491033296,60.758308165548094,175.53624376741456,63.026797533810644,106.47280980822362,55.31914742767563,107.8392949700686,96.82959613943025,74.65599092645654,169.93800485352742,148.16918539512065,133.19152975925098,277.76347584973155,154.33246399383702
18,Watford,120.59776450000687,13,84.87376123479753,140.75404709271163,182.31390474067464,82.56715297450424,119.04888948583253,200.24208922476836,92.47903349304771,46.63423008408151,127.45092141429282,125.26038884964088,68.42489996474526,96.52345422019837,159.17941125986954,126.89251569572198
19,Brentford,114.9118280047421,13,132.57798868430675,48.44566674792783,74.31878404547726,179.0771188037207,64.38345251319078,171.63828945605567,169.39175142973855,91.11953328933859,138.158448421646,107.89182178741406,108.69679797459662,112.19155351146149,150.08387907716784,78.45666700391205
20,Norwich,113.58164515109641,13,142.76273498157198,192.78073351842056,112.5112179640242,99.43669743456401,90.53082317942138,56.960005872140506,160.08900789564018,66.66446625937238,133.38706911262796,119.88793009148763,98.83038007554295,108.98232650053588,44.3235719766728,192.17715708380308
