,Teams,xA av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,230.59411063867836,18,276.62960950290767,204.62524695733555,300.4326613562091,335.9083826483134,257.3546878020836,181.75152946304044,217.2784773930364,209.81103092135342,223.35850058424526,198.87051640385067,277.76695202994057,134.8176378300003,188.77844504079005,268.20095542648363,202.89147204566854,242.55111887489815,357.0541201686171,176.3019460301837,172.94031052016027
2,Liverpool,223.20318866030834,18,247.73012928934466,186.8487376096123,201.5662028614077,222.46312334379354,223.72001763869423,172.51572409407862,224.24846910310734,183.66525425152062,220.70618343429373,188.84973067285003,245.1374460998061,182.23043912976019,185.31099977330075,252.76722934217523,226.691780356721,298.3274397875816,386.16543095712854,240.05946869729453,176.38371873242406
3,Chelsea,176.6006489402089,18,187.05895226967317,160.7850811698835,271.6374753943759,123.24317933006535,227.65680957351012,73.0420910040218,213.4137766045371,160.27260306333395,241.48571319549615,181.8891084065205,229.69952059312897,93.47359566089482,206.69055325300138,131.86384059592336,221.5283025234434,106.97322254184101,135.82496752562793,251.57001638291112,147.7618241052445
4,Man Utd,175.6600648663146,16,211.44071553091104,,,108.92123938413947,230.0921570620718,176.51208197951956,39.55037130713123,103.02516142756552,122.78401432640749,125.63335785406352,240.60824133547123,200.3188944997807,227.46148361768402,269.35164870990235,241.46284779524112,221.24329731629493,142.28768245122433,180.61037415401358,180.69818464052284
5,Arsenal,165.79246802332034,18,203.9512085091936,195.5224531862745,172.52787074328748,197.141511299435,150.2781480981367,181.59065986947098,225.87320189391548,119.25066952353478,115.26824851717922,92.15893269435568,200.0951441771269,181.66254944040867,96.4121595557725,149.2410827822124,102.46440737079648,263.9622828318335,42.30373602842611,165.7545075267618,332.75685888083825
6,Brighton,146.97210329146031,16,140.05239507825297,,148.08864181269732,,113.15101325623822,122.06442069144288,193.1540789215686,78.33472201882846,157.9128168438428,167.42850185165307,260.42592618475,137.8687759772216,269.20107479981516,90.47062870600044,119.35193845141889,96.21609724507758,149.879267811214,129.17706174143422,118.82868635016176
7,West Ham,146.57646975243415,17,142.8573292508681,,78.48339718153295,131.21449383454373,132.3838817363698,148.30892859816123,120.51405775902855,111.7505567559231,131.04932233858415,151.989950488145,134.14311916537298,155.76275204332416,211.8582473781161,164.03184722222218,128.6847282974236,132.04374142243407,192.172804711493,221.56616266365967,145.8419941950464
8,Southampton,138.47271213294508,17,144.73120122770837,,130.65689886014644,93.89797968316905,153.9869120820112,152.7529937543068,103.23821213168205,168.12467580614916,114.27323247907948,137.755551334837,141.1982053219547,165.2598931372549,91.04825061329169,219.8891954188536,196.04170354636491,102.5455390676162,211.07404261902127,81.24839491421567,91.04442549011202
9,Leeds,136.80371166726567,18,103.64656784169757,94.70397092508468,114.32326712072228,130.18663888597365,210.60126748536572,117.26147547543113,114.2410276950614,146.49599848824158,134.30371975192634,128.54668792182227,223.06330525815017,44.664873653778244,141.42014883104792,139.3933790111329,192.22371683870915,148.04500079835765,100.96309737268955,180.59304990426384,101.43618459302323
10,Watford,135.35443212543618,16,123.45895000196715,,,97.35880623848702,265.378558695395,230.84782696974864,138.67558562926766,184.1762881041951,93.09198844125346,115.92331575888652,185.4793334190672,104.36189335216294,43.33247728758169,127.32237588456434,131.326959797994,64.13890916647496,102.48314697490979,158.9835375477992,122.78991073919107
