,Teams,xA av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,223.56169720087277,21,167.67891731280645,,195.08131557973692,195.2442684244966,151.3563288195398,205.62315042297095,302.2135314747244,337.89954166050853,251.77989972071992,183.14983154022073,215.68150142587376,211.05472457908024,227.92169661054908,195.45728929514144,267.68896194939384,137.0781119347617,192.2049574048342,264.28579443022727,191.9744420133383,231.20179303160978,369.1234289453218,173.26440620039398,195.51066575488434
2,Liverpool,221.96694195089137,19,203.63945915647466,,166.48279634466257,197.196626644841,,211.23427485263164,202.54918817422353,224.1746393260065,225.04615938549347,173.53834292861637,212.18227801474234,189.87359225940227,219.08401415651852,181.99785107188958,250.14558421416004,178.28298400936413,175.96352604261108,255.24841711287615,222.80105515508353,300.0958308162153,380.5282406235531,244.08452225354557,173.34477002516223
3,Chelsea,173.51319377657603,20,94.2721023302091,,128.59409079570415,147.96217357137382,124.30045209578316,161.73816445072893,273.24765672690813,123.9737260502154,225.9835538603261,71.45986150649559,217.7738027276217,152.77321075232186,245.5346804533009,182.77613370930754,225.74198377407546,94.39114159056632,195.56910514820342,125.21235316395152,250.43985280030427,107.79621907851305,138.2903227756508,260.07370261751373,145.22577867835898
4,Man Utd,171.74236277849747,18,178.16406779641287,,155.65930445975647,142.11550357601683,141.23610332082853,,,107.04461459133802,226.14307098240977,182.47862514452706,38.97302037680771,100.79344205648238,116.59053228881244,142.02970586320436,244.97551490660788,190.9456769413908,228.80980359547627,271.4239007068771,239.68811902542322,222.32224263913955,143.13111898294596,170.8922284926427,181.769306522024
5,Arsenal,160.78027780741454,20,157.26192756988718,,98.75903911522936,,131.95740026950224,196.68144865902505,171.25980744245544,186.53387078219103,151.16894959157509,185.30054230225406,226.9747260426492,121.41518514635733,112.77132078106031,87.84667983248622,201.6345725195633,178.54466374473282,92.91411639208314,168.71846341069653,104.18241803504998,259.4144263519813,40.16984725917067,163.33484581530178,336.0232326549256
6,Brighton,154.538892242019,18,151.03164568761346,,156.68374215383318,264.0151484553884,179.20469790971822,,148.9664646030199,,107.06266958436173,121.16725890796238,194.29903541820238,78.93738877402924,158.6829160839897,170.4674919840494,247.28949873694336,135.49340855930623,278.30073423868504,88.91787564825603,113.76728460279286,97.16056383772232,150.7677048680407,126.3788428695264,120.82107527434731
7,Spurs,153.05903495064962,18,140.25974446534772,,232.38714369045087,250.55773580587012,272.5261997374226,176.33088726202422,,,143.5297910361334,147.01016428652994,,100.94373138892985,115.55848037789946,112.94605891698183,108.1242934404906,135.58665918799542,154.3853111386928,153.31537455065282,136.9468632685049,39.90164351413769,117.904697377308,88.85139463018261,268.2561995014861
8,West Ham,143.71870314030426,20,158.40443623085613,181.21763798122052,101.47575330245166,132.24555897952376,149.12994356805376,,81.13632933081425,133.4145543774852,130.45135987237026,142.92795760666735,114.43507707002769,112.41297883199063,133.42799498415945,153.15928240026696,151.650071955905,156.6860645401727,213.93786859279945,165.00417630882762,131.31374684508037,124.93883220098836,188.8745308473776,211.19875398056928,146.55322721055384
9,Leeds,137.10122449302668,18,148.12192055697713,,179.7151346193962,,,97.9051984222919,108.55656283697832,128.28619207365875,212.668550062853,115.24890943931138,110.09611435858142,165.61511950982535,128.01944992665923,126.33193253572325,224.38555422095683,42.26158009909015,138.35672159410436,138.36885104622226,193.16114130642728,150.73216153623156,102.65593571951808,181.66354858018747,103.50851760585934
10,Everton,134.6148579047348,17,169.73842689673208,159.5879602792711,123.21070679951498,,,,65.63164889844354,88.00641678625799,110.8203522567219,116.98188627764462,205.28342407043704,85.04250590478084,141.098702692943,158.32503776728947,147.89013527285005,152.0734162113194,161.04707592205762,108.4911634371669,127.22405908741386,123.49241932652808,168.8651137726552,172.15141603129558,156.02781066468685
11,Crystal Palace,134.3326731885324,20,122.9524278927696,,248.95051479217855,134.85049796116004,82.13516857639056,,80.05411954402365,160.69851177551644,89.50442404741955,70.32530936798695,126.84681947559056,155.85384441580365,175.28057032373076,192.42336589514923,147.13478763599255,101.96722261215294,165.8585321315442,117.86631726062843,169.18040521571342,153.20174390634062,113.22806253645784,106.16118614097924,95.13206015588827
12,Aston Villa,133.7870393560358,18,138.76754287813716,,122.74044097357856,,144.3896275765758,,167.31748316754184,82.51656281442659,138.8544294126395,261.9857843195668,116.36291471508679,115.5680882332624,142.42638258681876,90.45013008964119,126.44352221772593,168.78461953912011,108.4101469370999,87.77928208732189,150.46677132538994,198.24817656952536,125.8933196519656,101.35767414788873,80.91179301704689
13,Southampton,133.77354779706752,19,121.24613326801521,,122.72806339272202,86.27296044421878,120.4111449678191,,128.41442633483902,97.07196269103834,148.39993148134832,145.60545509236564,105.1120860807687,165.22802372356674,115.15239150906771,134.7715061935504,143.56566177577216,166.23950169295787,89.71914065910943,221.19262925902956,186.15295071322996,101.79183919179054,212.1033951635737,82.90829302351675,91.58410814672067
14,Leicester,130.3495050411416,18,170.86484043205553,,132.15862972384394,110.11742351318627,266.2966947571363,,,68.29180995865946,135.24040083865938,115.4178325464807,169.4014276761737,72.66844424425605,67.06052085278556,180.60384474920656,124.7393937156506,156.37904473591104,67.65050220163444,178.2168103383455,209.46715992278814,176.35542699148098,61.15687064865483,47.72969247154524,139.49779057799427
15,Watford,129.24168233602788,18,154.87793230304214,,57.204972572725424,114.55126193170858,,,,98.3144897740373,251.99231012338285,227.47794185213118,132.1867497289593,187.93899471181518,96.23872695978481,109.6858021422363,186.57879644348353,106.25616320817842,43.58933855431061,127.94329359651526,129.0643025778445,64.51910440308178,115.85817229919073,153.2152684910676,123.73459267804822
16,Burnley,126.44439500587504,16,149.90175231633398,,139.3649724622398,126.44275778127523,,,,99.90155434143233,83.91086138472755,90.06250409849983,,140.06084512703657,109.07032786009383,147.70251984831896,107.06266958436171,155.9765776502432,153.97708825600873,74.17793648094187,176.8542839585656,134.31667120313142,107.38507089189476,168.46535701108238,147.7432946163866
17,Wolves,117.02229292266065,18,120.5101394850561,,121.37869354914177,,,85.6594510365253,84.81559505755527,69.36646794998252,80.65743748238577,146.0080334806231,62.60341949448372,170.78723622986587,60.561377719427234,99.20775789387376,51.70719107859517,105.1555417957498,97.20367110904081,68.78436485093295,170.78103857461878,137.46041774396588,137.30100423600754,333.40257975026043,144.93868712399762
18,Norwich,115.4670733755119,19,117.06964434359581,,124.7487375311089,124.86986409373544,64.3674602393366,,94.78145247060857,125.73240520947033,148.0295040715553,169.31716386344036,181.77652110834134,103.6623125648947,99.92998608487828,84.61978881292282,56.970977703597384,154.09078431101653,69.1496488935936,124.28555311477207,111.22315958536656,115.19483984580302,102.34888314449057,42.7172034268254,220.8068855900774
19,Newcastle,114.07983441026109,19,140.02941530834164,,,,99.14492323620057,125.21235316395152,29.459986030800483,105.51603099423866,109.98305083407104,84.14092453238054,80.61555699878076,307.5212620279453,65.99200492865268,83.35896025039428,84.66440095893172,107.47914376683855,100.4119850095744,151.475350673404,140.8270937908497,96.60794976546872,98.99896579533991,133.73144239136613,162.37546864577175
20,Brentford,113.16319390224915,18,83.86750145430273,116.5360201132558,117.39453577019968,75.83283360633683,188.8925381539876,,,102.17863891578732,91.14936584332563,78.41115589534515,45.14003139761698,74.60589457770826,184.51534166795201,66.7836013045192,161.19115635296802,169.424380249178,88.65435948180087,158.7407014280997,101.73319533864775,104.62414048390043,109.39948742876213,144.21304660947223,91.44762150507691
