,Teams,xA av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,207.45260014167178,20,,216.70625810649054,181.2344185798022,171.24706754620715,95.14973582665479,,175.44655841087527,205.653459759775,276.18947595531085,273.8355658776906,171.3870783799849,251.34097548510607,156.3574606763665,,207.7908202522775,216.61974047666914,211.39035439221385,199.77189545426793,181.09489056461817,189.16182829979223,257.1980992780045,291.2466283245427,233.60923576851312,203.32671352476368
2,Liverpool,194.07967279520972,19,,205.4044563876402,127.27157749345737,,110.17746647660245,,183.059033956733,216.33526859303007,184.57343037173828,214.3315037814931,131.98083853702053,269.70146875,196.88271925080414,239.31662912727532,239.48977991213715,132.33472234405457,171.26596274085728,,199.0925442186352,296.20450837915683,207.05735973006819,189.721639249504,255.04881154030537,123.66851865611152
3,Arsenal,174.89298013011808,19,,234.0353956833842,229.5920751120901,,155.52128049830193,,237.17114586840233,136.3582505898545,240.18647603005505,158.368393805715,152.03127698822328,259.2640086390937,149.21210116460708,,100.81365042098446,88.88349535739312,254.60338662222017,146.91575120110747,187.50661503491588,216.61816071611776,191.04079582297632,117.00159025842896,204.53334455513016,97.34482378662638
4,Man Utd,173.47581819323676,20,174.14914367603214,188.5457753720532,89.82538474658871,166.56979967168817,187.44987208200536,,160.41430152603462,149.7112980064721,177.31727968176256,145.65403308386465,107.20227223761155,222.028421934528,186.76207718450127,336.03016127517725,220.56801266225267,132.4680090211084,209.04466376661784,,215.70109113060434,118.41930560062302,105.83094715189384,127.76327461457603,172.09891812111505,238.6572403657098
5,Brighton,171.6680872219794,19,,221.11938792615177,182.829806282043,,219.9947509635599,,149.33893469832503,184.4574790448343,118.79762175789163,98.98026905714579,178.8819468952253,219.36421543326543,178.95356059953485,218.11516936608695,256.93523458918054,224.7919252860072,97.73944507708478,,190.33102918748781,81.36305907543499,166.69187742875647,153.8541709291661,155.07787612688438,185.19528541969348
6,Newcastle,164.72915504816413,20,,155.78118767616826,186.27160393393086,,169.22183832270613,,167.48378594054583,179.26862985751293,117.71919146278151,173.0938267846758,92.95961574152837,221.99408587257616,118.57050479678232,160.273793933558,98.90564645139118,130.93573498276376,217.3567903652869,173.33568927174662,194.0627719830905,70.30760082340574,203.629949016974,261.0845715967497,90.42067105780573,267.68679876747035
7,Spurs,162.4454204548135,20,,93.32598835950475,188.28396603494687,139.83512648232693,279.2397830165692,,123.04672298327934,113.94853125748094,166.49336269373796,133.05405545660622,174.31101033637,215.40898839497964,237.2864454045562,129.81968005499056,188.3138972581912,133.3280672434133,109.05222295321637,162.52649628463885,172.38641994488273,167.22806705940457,148.62715080697959,134.93777582732935,119.65320841814479,200.41139721917193
8,Chelsea,144.87682298600623,20,,167.92090993993864,156.16711334968468,,141.85299068814737,122.00294938128174,201.9644041978924,89.57988251117249,140.6382751591217,95.81391454382225,77.35798184697856,212.35524891860007,69.14727765540297,188.2462643522163,99.61273084025854,251.33807478019295,161.64434860612752,,147.00412656977565,120.79982886617071,100.81643584917907,169.78615778821245,198.16421224783633,153.2442415680511
9,Leeds,142.73263487166474,19,142.45389455310436,158.87724822106,96.88407738660732,,182.67604502240002,,175.27415091011713,115.64543476227884,127.62167872627558,132.75265630624287,175.93572461082283,151.30714094253682,133.9117696963147,156.52551796028297,224.41325219298247,113.91225009805771,74.84131100167572,,158.21052706224046,155.97795637685934,124.23751720408966,135.78622528351264,152.54911301173885,123.4577140065942
10,Wolves,137.49247622194065,20,,127.25737860708053,177.891521664226,,180.60196318964302,,127.8626904859615,114.1218997516052,58.81392145807465,136.84101254873295,88.11773171451043,106.3382231074075,251.3409754851061,99.76277249153796,113.1812423500612,118.9809993820878,163.85741031113307,116.29326341631493,113.17237321558376,183.89340852738937,106.42147186997346,236.07976016088392,56.5460768804712,199.7308064281088
11,West Ham,133.09624552736184,20,,112.05364243745883,120.5177699997466,,172.01272957626085,,86.44021907383419,203.3059655003936,118.51543238304093,186.13034436043873,61.075593212952334,134.92386628860666,155.5293866465581,99.35943587946741,205.5599297833181,137.40946517345725,135.22007242947856,110.83260896282594,58.37015129761558,146.5488989310922,92.23401003727642,173.8113167518679,148.18846382112665,115.93925043787866
12,Fulham,131.12262916735446,20,,121.36846495109467,136.97150240844107,,64.68303978229156,120.21338261485896,111.4181642222078,74.74906537575205,237.4067413600244,128.85662604864788,86.20216024923191,219.55635221599977,162.49962661917098,189.63312463664036,163.88101531146955,82.96164835261747,58.80276343844687,165.20951887222114,107.8615332488223,125.3283832088085,188.062511208577,144.48946601612334,87.60604553364269,103.03141503153468
13,Southampton,129.88036316477607,20,,153.42563411258283,122.1705344379467,,91.30607461419558,,105.28487660470809,67.78866948557224,179.99289077860794,164.15906797477226,223.91169921071335,155.19648539302992,160.4239312865497,87.45573413256305,108.18720853322985,70.44858270881787,168.16251381040468,56.71073988577681,137.94893958358773,111.13856062808954,207.44183296620895,128.92101766824584,121.7749044689119,129.18299912358952
14,Leicester,129.64352709513503,20,,121.04145578568426,95.511379079827,,103.53012866129629,,134.49471894250513,124.8472911702873,138.35944338458086,115.14598375546777,186.4393499607227,189.04293048496854,72.73842448711686,64.18136358484456,138.09173714717375,85.17085459216278,147.66203943810308,211.09215988231057,96.60224508454581,95.34234662792333,260.36896663274206,66.74023694263576,130.38199658869397,137.12694545479224
15,Crystal Palace,123.17481639366311,20,,122.9342702313152,82.78506695844088,112.6773187420912,110.91449094940388,,186.68342293065402,101.6377450729787,39.97366259591483,94.31770195838433,162.00898564272615,139.29640881884407,73.10734460127209,165.70810546159478,73.4119681679538,135.44962734779793,110.01821223466125,,202.69658455841093,127.17080969571944,61.775264737129234,185.31130245203653,101.62742300280307,196.92488194444445
16,Aston Villa,121.11764588236056,20,,122.66559476204323,144.73097096988727,,78.0557174546632,,137.19614864452316,142.014469536911,166.96705203223547,81.69374302005504,60.190875396416246,60.41695694460031,130.93573498276376,110.17740752999028,198.97387467287,119.41059754917309,195.03947814119172,112.5049708461574,58.412141441984666,89.52496539961015,147.8739734725554,131.64387393407614,129.10944511314395,127.48052056440275
17,Everton,111.75879961850406,20,,76.57317739332728,119.93014172075631,,116.31869867145087,,154.53935066850178,64.076349096965,90.24081382036879,132.20785754454127,179.22921928742943,92.27253782557008,76.21016103258421,46.11981446152694,52.001222201355304,102.37264087422474,135.76871058044762,120.79998862353607,141.80319490189208,64.48081007124351,113.70074366873862,176.17669351854485,147.46900576245682,109.45803803794705
