,Teams,xG av,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,227.63636363636363,11,149.0,80.0,343.0,126.0,146.0,237.0,279.0,264.0,268.0,227.0,385.0
2,Aston Villa,218.88888888888889,9,,159.0,195.0,307.0,343.0,154.0,140.0,268.0,191.0,213.0,
3,Man City,205.1,10,213.0,222.0,339.0,76.0,232.0,195.0,193.0,248.0,147.0,186.0,
4,Chelsea,199.45454545454547,11,391.0,121.0,167.0,286.0,202.0,87.0,223.0,207.0,287.0,73.0,150.0
5,Leeds,178.9090909090909,11,82.0,260.0,213.0,102.0,138.0,324.0,178.0,245.0,181.0,147.0,98.0
6,Man Utd,176.8,10,142.0,194.0,274.0,142.0,109.0,148.0,367.0,63.0,123.0,206.0,
7,Everton,172.45454545454547,11,221.0,173.0,209.0,81.0,198.0,95.0,118.0,184.0,145.0,313.0,160.0
8,West Ham,166.0909090909091,11,240.0,107.0,233.0,182.0,77.0,56.0,195.0,193.0,179.0,156.0,209.0
9,Spurs,165.54545454545453,11,58.0,55.0,56.0,221.0,90.0,169.0,145.0,311.0,365.0,164.0,187.0
10,Brighton,157.72727272727272,11,147.0,129.0,101.0,284.0,108.0,77.0,245.0,176.0,206.0,139.0,123.0
11,Leicester,156.0,11,180.0,214.0,154.0,109.0,176.0,58.0,151.0,70.0,123.0,270.0,211.0
12,Crystal Palace,152.0909090909091,11,274.0,124.0,205.0,155.0,176.0,276.0,29.0,51.0,139.0,167.0,77.0
13,Southampton,136.0909090909091,11,133.0,126.0,113.0,204.0,75.0,142.0,177.0,156.0,59.0,175.0,137.0
14,Wolves,136.0909090909091,11,110.0,176.0,259.0,74.0,161.0,119.0,102.0,165.0,128.0,92.0,111.0
15,Fulham,134.72727272727272,11,53.0,141.0,168.0,167.0,177.0,160.0,156.0,104.0,174.0,143.0,39.0
16,Arsenal,130.45454545454547,11,139.0,175.0,82.0,125.0,59.0,171.0,120.0,127.0,68.0,137.0,232.0
17,Sheffield Utd,118.0,11,58.0,281.0,110.0,79.0,51.0,164.0,119.0,70.0,182.0,56.0,128.0
18,Burnley,107.9,10,121.0,73.0,141.0,40.0,27.0,122.0,118.0,133.0,124.0,180.0,
19,West Brom,107.18181818181819,11,114.0,180.0,71.0,128.0,111.0,78.0,173.0,66.0,105.0,83.0,70.0
20,Newcastle,103.5,10,,130.0,79.0,46.0,158.0,68.0,106.0,139.0,86.0,43.0,180.0
