,Teams,xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Liverpool,246.6868887588464,14,294.5048451730418,,232.13983873054195,374.60152043078864,277.91302612320925,267.7372580217448,288.76891615541916,174.1565333333333,162.98245614035085
2,Man City,241.51588729741547,14,342.628798727128,191.82628526380984,214.71434563758382,220.14385680963483,239.6782004089979,356.7101045296166,189.45056992061023,277.3196968175885,186.35701251303436
3,Arsenal,223.289538124941,14,274.606745400863,154.6874293252921,202.20715990453456,387.12044582933834,297.2489557226399,154.2221581585133,253.7368273856135,297.80449696372875,164.59828220858893
4,Spurs,205.27027970903038,15,141.20799999999997,257.6860387067904,261.548036758563,209.36405109489047,182.33288903698764,175.92358803986704,188.18877391031666,97.73959927140253,230.3614094970384
5,Newcastle,203.31539119362125,15,308.11445279866325,187.88486273118372,396.57597818677567,39.39826029870342,260.4066670420631,341.51809523809516,63.016320582877945,184.62693177534862,272.23896796305985
6,Brighton,195.26377640654238,14,155.27549647136053,,309.0257858820896,89.25229741019213,137.28555555555553,162.19962200208548,223.6426987646499,192.42516466045876,193.78186157517894
7,Man Utd,193.93857966309093,14,306.12761904761896,,202.3981333333333,106.62870567177534,197.57920891476755,183.08603315279822,126.41123256690537,87.5281359147945,362.6653551912567
8,Leeds,173.34431241155193,14,95.19355225311598,,148.86585940444778,113.40601957655984,159.46987249544623,193.7237378488554,223.27336612789875,146.30958418541238,147.09994932147075
9,Fulham,164.10955765445183,15,71.56566360468797,168.0487456562098,74.16386554621847,122.17449908925316,205.53608888888886,234.52610252544287,116.28847345008161,113.88484098018768,172.6570818972591
10,Brentford,156.62805528176398,15,128.38798953297552,123.94924444444442,165.72327777777775,118.39525562372185,181.14518563235734,162.98245614035085,190.0372845399098,131.94919227114346,71.08580378118356
11,Chelsea,155.41986004449976,14,154.01008861622356,,173.70314129301352,159.48097580564198,101.69219152030425,183.37427777777773,222.49159663865544,243.5100512416239,165.1617869000905
12,West Ham,154.36872118130353,15,208.72290106424904,162.11732999870634,108.48529319535902,132.29230070406538,81.44337248322145,231.48852459016388,126.87680297043839,206.4444444444444,136.2533333333333
13,Southampton,147.48603965910766,15,200.1730412660083,75.09713566634706,157.039135086435,151.65801191596108,198.4625828692654,97.74298019912739,139.24677777777774,44.23809523809523,118.26129911424027
14,Wolves,143.87225894034646,15,179.45490093847755,100.86285714285712,101.00461801023991,145.61076861666737,131.94919227114346,169.37423347717464,61.31244778613198,94.09438695515833,174.54877777777773
15,Crystal Palace,141.05680601818645,14,78.5964879272499,,249.36160912258467,110.6098284960422,49.54666666666665,211.5412272291466,85.74915476776626,154.93655555555551,282.41599999999994
16,Aston Villa,139.15181213395633,15,225.5405555555555,144.41888364622022,102.63238095238093,89.43173333333331,103.53167361835243,105.8819359236537,151.4617308438618,154.60484600371302,110.38235685457043
17,Leicester,138.0966747707321,15,152.08411481886986,178.39416307063362,115.74426229508194,63.65780959957569,214.75660081530253,74.42445537596625,117.67333333333332,144.8279150219541,110.6098284960422
18,Everton,137.53115137873831,15,178.973095070776,90.87780239833157,201.62639094042336,98.06111111111109,154.6874293252921,191.57557004807916,241.15699904122715,147.91079289313177,141.69507682659136
19,Bournemouth,108.41681393369973,15,64.86892197512249,90.57529299968321,96.62802875232063,80.50740469621034,57.93861808632855,73.74195555555555,60.16380952380951,182.65102360442995,96.25125838926171
20,Nott'm Forest,108.37800376587663,15,99.71758585971583,96.23725981620717,126.03942874883573,111.47999999999998,182.40302066772654,107.31710577379152,166.80102971845668,76.15484180249278,51.43782071586948
