,Teams,xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Liverpool,285.689850723566,17,314.2926332918727,288.87834137639084,291.35563956963534,282.53494761013013,209.94475234135146,286.86322092749526,356.2289390544879,232.7593521474568,205.08914835477754,251.045962406765,240.9969732384737,279.09820363733724,231.45771934995287,389.6657983087813,412.9254506922938,405.00322933692917,282.37205701802367,210.507726930339
2,Man City,282.493563948008,17,343.8282015931427,351.8525915391289,385.76887077537,364.81955604031015,208.24457571804066,253.6601919321264,209.94475234135146,209.37034809417952,237.50078999822816,450.96950853702464,212.71528963691966,275.00889324222663,302.7565124223602,181.3385360863095,333.27303365819165,422.41355068209765,206.4281198192859,196.32546659298453
3,Chelsea,209.201649575469,17,193.11061549041173,265.6646866120419,185.04164788197713,269.81084085664384,92.24366906713993,285.77564100058623,169.25384431855807,255.4081470640479,183.60197790102976,208.05996266370715,75.25226343397482,330.917215569932,144.5688536826495,345.1978583222619,106.45686830428984,152.7827184679037,327.0298456893659,159.36200194686305
4,West Ham,184.77993576240226,17,,61.31809606675611,165.52844721746214,163.32917117522064,197.15752383276958,118.46614398994889,89.10717578473336,167.333453560085,292.28947174774316,169.342345592053,272.6296783958782,261.10255039970053,194.1569999943898,131.97277865652075,148.55416798031004,262.17619675129083,182.34048176586927,264.4542250501071
5,Arsenal,178.95866015654786,17,191.71072670620507,263.16057365243074,236.66215726518357,130.34484624036511,200.43985931291118,212.23714876632795,103.31021915448726,138.78101562353484,156.16720687124686,288.55414303531194,244.6977836345381,115.57510017783044,154.45510641912526,113.09862230695377,313.31382612887666,28.11061043829296,106.23035523591585,237.15864839798127
6,Southampton,168.32507822256974,17,,159.36200194686305,119.71628279700003,210.7545944419261,204.15154417805456,218.26102638271956,192.55745564170545,105.52303612618203,140.44306371483466,151.29749474175273,136.73028168618998,94.27944027187532,212.9878835830212,287.12980661970664,168.15675644938716,259.4009596032897,78.3898459689108,122.38485563026649
7,Leeds,166.3666172817748,17,163.46869794916518,146.57675442824186,250.9692142448512,212.07456058665633,208.7128154529884,133.7045276567058,189.81229945482863,159.65697685719653,131.36334897590922,231.461322465222,42.004971635811806,172.85300149518113,194.75782526623937,186.1286106244384,203.71029129053824,119.8395997954477,185.06978168479324,59.536591875122134
8,Man Utd,166.19687427783242,16,,,130.5474275536986,213.85352519320978,182.9809850880976,49.13153929661108,104.70902975188856,72.28442684132474,141.4287721428135,240.0871290209915,116.0348520328259,151.23982159187403,281.0834856104495,238.45958117963943,218.13262512094818,126.05405354913498,217.19643870224638,175.92629576956446
9,Everton,165.25105359154344,17,,111.54187299771165,165.53085363512872,132.36922325521954,151.32764495868557,259.96236459009486,186.73476934008895,133.98515255634962,223.85461233725695,174.51504958648096,149.15599300877844,129.98822559401665,140.338484620226,137.27333018184743,122.8355897903339,190.3589885281913,174.10322534708192,225.39253072874627
10,Aston Villa,164.36363122169277,17,215.64991892553536,274.9655192849777,81.4841165162153,183.21292426235667,257.01129543582135,99.72976896029495,175.62882870160507,151.6277024902475,112.10450429959144,112.90316101180491,169.52096856607807,204.69953862775637,103.1967592502117,184.0747828585309,371.8062433257055,123.14006743741335,95.16983258172642,93.90571715843974
11,Brentford,162.69300827824156,16,,,184.48733813427987,133.08414084122492,81.87981545110256,83.57990140603566,118.75173800020731,288.0202620403475,105.6086473197383,172.74361430450773,391.7244349324397,189.05759623405675,285.19440780675353,117.36067054574636,65.71917461092319,128.86884057887718,147.02429857033172,109.9832516752927
12,Leicester,155.96747056376975,16,,,108.64520710657264,162.4867989907582,181.3385360863095,225.2075163711254,41.16426265391739,82.94970422295526,219.9665033505854,116.29895257977927,333.40491450068396,116.18004012900339,256.1571445627695,218.68621896393407,180.71106710331188,80.77622079885101,61.75248118197834,109.75396041778133
13,Crystal Palace,151.45751403528737,17,,186.4610936028719,254.71969952315627,86.3280582189271,99.35733802529806,118.59668661969131,182.75538968805776,199.94780907793825,160.63205964738833,181.91755608542397,79.81085519800001,190.19246423425597,126.90599235212754,209.53058532741076,220.5172302489921,138.70557311644365,62.71021952831235,75.68912810559004
14,Spurs,149.17210395043045,14,107.6504356452973,,,132.17927039811983,250.8408781132494,,195.06853520563106,95.5198873211836,90.29716434393524,92.15370268695229,186.1286106244384,209.17840789614846,93.43709876839027,95.60731971232427,15.422129220664166,186.98041027122957,182.561043071161,263.0349976725984
15,Watford,146.38340358218093,16,,,75.25226343397482,230.90858574312074,208.47707215048487,178.8507117799196,273.8683226255618,97.33031121707319,73.76482823849878,244.76971126053297,107.67543968214164,68.36514084309499,138.12258887967374,167.26389155317634,71.7204097779561,115.37610359018996,132.5714384392761,157.81763810021914
16,Brighton,144.64525542947692,16,,116.27399767032279,,151.6277024902475,117.80473333177406,154.9609859110153,87.78022474213373,136.43816706406798,186.2494091799207,273.07450140056017,138.70664177580477,187.84750064895127,118.23632402509195,132.61125946608672,79.81300667239753,128.35484858784048,148.75330417133375,155.791479734082
17,Burnley,134.51062910354116,15,142.6453920202125,,91.20366451492185,84.22109078028888,61.940353899143915,,208.7128154529884,102.246716914569,182.42972953690867,97.32859281468589,166.6557618841654,181.95047715296744,87.24424964874127,173.2479539663903,124.37485328279115,145.84563379860265,173.15374759695752,137.10379530899493
18,Norwich,130.4104121932522,17,,107.39070048239765,218.30083687544783,107.00203155541811,172.6532360995922,194.51444470082038,128.06393791406038,107.17746610293383,123.96878872881226,37.180624332570545,167.69720417959712,116.84360980056151,92.53489084239662,138.78101562353484,124.58279835785369,101.20332959253987,20.07900745592354,259.0030846408272
19,Newcastle,127.7738825127861,17,67.59419940349429,43.65220527654391,172.74361430450773,194.7393496676025,53.850813865900676,100.2502205535854,339.7753712624924,80.44933443750942,94.27944027187532,90.47649142789645,58.61850424340297,126.05405354913498,162.0496889017323,172.28015492459937,103.1967592502117,130.11296092068534,68.16974900186982,181.45729085781326
20,Wolves,126.18525829876917,17,92.56073512961365,122.3736354824087,86.33973206047123,43.65220527654391,125.08258228649854,50.58712817705821,147.25591666471757,64.7729427267895,146.2648274605624,94.79966196909173,150.34698067535672,66.5346617164282,132.1619839273103,116.29895257977927,161.2186648560824,175.6329460316103,270.76166245762323,191.0649067307434
