,Teams,xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,259.9363698548552,38,0.0,,360.05199710564415,175.52106938255892,315.63809728798975,250.94729437229446,,289.21497451439603,,230.2292118465772,286.54204983303373,,176.13722173858977,,,274.5435788729907,,350.0130319148937,,193.8015695415696,,285.3705075893587,,290.4790824815784,191.18310644579307,,237.4034079274536,,239.37077772664526,,226.47311553203147,161.37498769886835,247.18248750986072,250.89182092122263,327.2488365800867,354.0339751750478,379.00111585617867,239.01465708910558,242.15083936324177,205.4880963480964,206.8704474342929,255.72405935347115,403.66178993364633,221.34057952990926,304.24970459799647,328.7743212149104,162.24093900833702,314.745700762556,496.41076838839217,188.43899453292138,215.81783907295585
2,Liverpool,253.74011234106464,38,0.0,,222.73756033347965,261.5227638105012,270.02800718132863,262.5821208207778,,220.09625485625492,,204.90959011264084,195.71706624605685,,189.9322220691556,,176.14575652491337,274.8551383719049,,220.38447178002903,,,287.4024756493508,276.32753743760406,,140.28628280064672,285.90774388640557,,181.5530118353648,,388.53340987370854,,206.20494707777274,235.64730475940055,,241.38867308633925,308.4440665805712,334.40615700359166,259.2924888605984,205.4880963480964,256.65233289454443,418.6321226501188,222.19833574529676,183.57483411555273,248.0484511889863,250.36520181843238,274.79466876971617,208.6568312284731,419.5645822292882,384.05109577922093,439.807754256788,293.82182564357674,192.16308533396725
3,Chelsea,199.9624378398607,38,0.0,,206.80934788325013,157.68985389610395,226.3822883513686,214.2529914529915,275.5004536921152,284.7766425470334,,169.28293484212452,305.2329530495832,,268.27306872232253,,,88.12687616587749,179.50117661041128,180.03406292749662,,,,142.80694223635402,,,,,174.90450465154242,187.63173652694616,79.07760252365934,,294.5909838171077,219.07273021524526,189.71118522319145,142.6108688733291,260.0252214452215,172.1023674242425,257.5686830680175,95.82943931671034,282.36345431789744,159.8446752563766,265.7645690834474,196.03733677715604,189.9286308533397,67.83916680334593,296.06679830334946,142.33968454258678,379.4711767586096,122.18686505900466,169.02761366555362,384.3180142361746,171.5897367956192
4,Arsenal,188.48339537368307,38,0.0,,106.11195293442391,104.32900277460425,216.187702922078,147.8299131693199,,173.5358729662078,236.48679245283026,201.65540441714205,340.7798025570482,,129.5225755166932,133.97682572259282,144.88081171333167,287.5556271364713,,138.9958534233366,,,342.0666295353279,379.28261440052495,,,237.35235518777853,,192.50395473199856,,,,160.13214511041014,,162.37035892560024,277.22893668831176,251.22015918958041,211.73817463799918,127.57791763791766,198.0465894868586,226.61196728368495,114.29486257385054,144.17582311613177,147.48555088088355,331.19071318624947,263.4732732732733,103.45101149053248,169.79033784886573,117.68460390498697,286.01017352032335,27.677160883280767,115.35941095260013,213.7961620469084
5,Spurs,178.05860105961432,38,0.0,,211.20879243875143,284.80709983573655,170.63740046236842,151.6052590060479,,149.04059373462363,,68.96734099368832,173.6339661364803,,245.4962978906587,174.13094066570196,211.97315099530675,172.55544430538177,,199.64483294483298,,225.51344696969704,123.14018156945656,193.74012618296535,,239.34691279439852,122.82647359953198,,100.93948458352511,,320.51329213778604,,260.7251412040227,285.9840280824924,272.3295177530472,318.73778576932966,,,120.66054195388641,226.1305560111531,,181.42811147186154,93.49221445221447,89.21900813516898,87.97240231548484,198.735098292438,240.08647169488634,109.80514692462131,103.82346985734011,16.60545839957605,194.24886347981823,167.54283895607895,258.9791482649843
6,Man Utd,169.13167943678573,38,0.0,,,,146.0484868101635,111.00954567820243,136.98930050621266,154.41348786274872,66.00125866940665,224.93508438317096,229.83502719502727,,130.18277675519332,,,136.03683695119966,,213.5095268138802,,207.19878771180612,,206.86195887445894,270.7982359605115,195.23909609477846,274.3376196990425,,192.26958031837924,208.6568312284731,158.6285616555499,,93.74420751113942,147.30059694067904,189.7425599081648,,,119.17090563346807,230.26235647412122,215.0350793940501,53.35372756557756,108.77936354869821,71.16984227129339,155.47067080137106,265.6148214744414,109.58423612937159,148.0293395493396,322.6161963400035,227.63992764109994,232.9067441526762,115.68434118395928,194.3224806201551,163.62441829004334
7,Brentford,167.72479955223946,38,0.0,,209.38360528360533,,242.90310077519385,130.39701188986234,,213.7721723518852,,168.34901501584247,232.17458755426927,,376.3600782328579,221.64029713384178,,148.0799651784604,,121.40536011409559,,71.9403070741857,,84.64146742106226,,156.09130895601487,152.2243848580442,,159.564608529599,291.18731226533174,107.85571538659136,122.82647359953198,98.60694373182832,183.85542586750793,206.90202298106496,,,191.65887863342067,123.7780573593074,90.00933572710956,81.80568764568767,126.7947912182523,262.9208105538389,109.89092152717326,163.14044175650807,425.387827887713,180.479464544139,315.51821217570006,107.70611075747934,58.825084965204745,147.91041559774249,158.30537007595834,129.24980835918967
8,Southampton,165.3726818691408,38,0.0,,90.14806062162859,,173.70938166311308,116.23820879703234,,197.77399255542974,113.78776271608011,196.73422157327985,93.7295213989876,,188.21047077922086,,,164.89570188731238,230.20898263739426,102.89420215495129,,265.1552650344664,,301.9019425019426,,138.24044117647063,292.53034111310603,,187.8093059936909,,185.49385741565885,,166.51431851730365,86.94083564550354,113.36649782923304,,171.5897367956192,140.68784449717106,188.64596212979453,192.80234025769136,241.46801952221944,175.7770858093654,121.11505045322392,145.90247968039682,157.43238403183688,127.16923701298705,102.38147722043261,195.46664544875878,282.70242902208213,160.526960926194,276.97018223561497,77.4538642052566,119.7868997668998
9,West Ham,164.4311191010559,38,0.0,,168.03990536277607,,160.8807226051819,152.12588063515244,,141.31527841693517,,245.50099490113175,56.53263900278827,,129.52567210567213,53.18733474783746,,166.1312638960151,,257.5658874903674,,149.59182049649908,,164.5634524321998,,125.23912700499609,127.77258575561378,,79.41472152690865,,184.81929112554118,136.3017233182791,177.12488959547787,183.88892409422795,202.57201989176545,,72.05962766928273,172.24038054968292,177.36509433962271,176.47525489561423,116.63946372239751,81.7768618714195,185.12548163370158,335.47797160937245,186.15567161743112,266.8423620823622,235.38135148433665,180.5803165584416,130.39701188986234,132.9092438203891,282.29279279279285,172.20379963186963,282.36570526617885
10,Aston Villa,158.7940202327826,38,0.0,194.0626912075613,147.23506447624098,199.61356280503475,135.6100733739585,199.611266936059,,116.17576912963453,,,289.46184103150006,,175.52106938255892,81.21005657966785,,213.12901591895812,187.36267586580092,190.65601872166158,,120.69284673895456,,154.53576250172208,,74.63806858946766,113.60451839826844,,81.80568764568767,,206.8704474342929,,198.3781695916025,,170.1551311550852,,251.0037199904921,90.14806062162859,173.0277412569025,253.04832807570986,107.38196431725845,157.20496844149542,135.6590902442592,107.01797395079599,132.68121920058408,155.57549331635903,225.0233393177739,101.96458072590741,180.1672882672883,403.75793833410046,111.00954567820243,101.6156837422873,97.55609588097538
11,Leeds,157.04669553520952,38,0.0,,261.6702055348763,43.25977910722505,77.77864573827343,326.19511041009474,,99.63275039745629,,,75.10956054552972,,178.74001755155774,209.4285486950987,,163.11517708580942,55.734359500598615,212.57693925848022,,211.7265056308145,38.63488312355511,180.39887359199003,,61.35426573426575,258.30731999315896,,192.44032142344676,,199.52503617945015,,200.29763710981226,,,85.7852710348604,144.31662460567827,272.5366083755178,191.18310644579307,224.72720367426254,119.6786211361062,208.6580055492085,150.78131738101504,119.91572379367723,212.42038510502869,37.581234459558296,179.5722826835653,185.9210564399422,198.735098292438,225.37015155407147,124.6989180450193,181.14116550116555,58.82571964956196
12,Brighton,153.6399942059933,38,0.0,,153.45087932900438,,262.7548811013768,212.42038510502869,,202.57201989176545,59.3082018927445,147.28800391708836,76.6348421244753,,195.88717613501314,,162.6305043251184,130.3927305419985,,252.6903285980773,,135.04864032837355,,80.27492849148118,89.21900813516898,196.8388483262158,,,157.372850381278,220.62487344684774,216.97798975446037,,151.92484848484852,263.8846525540728,135.67833360669187,,106.70883195416934,,135.6590902442592,112.45956584659918,144.12513528138533,100.7505729433898,145.67912182522605,206.05270999229393,268.8638485804417,126.61908723555982,220.75409746304078,127.30851439674971,125.23912700499609,71.95063145809416,125.6301631701632,154.53576250172208,162.1085934585251
13,Everton,148.6561662787532,38,0.0,162.7334923158453,155.207790716746,200.29216145474592,129.35883513016043,167.2711458812702,,144.88081171333167,,100.52087825401003,81.37557884856072,183.93090411640347,125.15661360347328,,88.12687616587749,79.7823042647995,,66.48416843479683,,140.36274447949532,,73.32923796986984,,253.4906791125542,127.69404505667961,,183.28029758850698,,164.60481340622775,,228.20076064088047,,,,121.12738150023014,178.2319201554496,155.55729147654685,167.4178268687388,234.35348532064958,183.85542586750793,147.28800391708836,205.4394334818587,181.29893924783036,142.3883212735167,128.4361545682103,128.10872355597817,157.55674704976917,127.81639099614479,170.3899012785241,161.92882846320353,201.65540441714205
