,Teams,xG av adj,Matches,GW5,GW4,GW3,GW2,GW1
1,Liverpool,263.64815121415046,4,221.14381840405184,308.9214643931796,287.2153739612188,281.9827282728273,176.47303822937624
2,Man City,227.90724742976283,4,223.70323786781148,280.4771058315335,291.8660731948566,173.0530181086519,166.23279258400927
3,Wolves,215.52500477320686,4,152.95115567691636,185.51420534458506,286.5292857142857,229.25944380069524,160.79708423326133
4,Spurs,212.47955491896238,4,192.66531626308162,17.955105633802816,215.15822784810123,253.26651884700667,363.53836734693874
5,West Ham,203.3762581417291,4,129.32531540690815,140.0362215909091,305.2367957746479,153.45475161987042,214.7772635814889
6,Everton,177.88933031068234,4,172.2662270685496,122.66622662266226,246.1706896551724,130.2516549648947,212.46875
7,Chelsea,175.0279667648191,4,216.0619259255895,156.9,131.7149446494465,225.96083086053412,185.53609154929578
8,Arsenal,174.38065298708665,4,198.68143237608408,262.6575452716298,38.85142857142857,75.33518005540165,320.6784580498866
9,Southampton,173.7359252885301,4,93.83826704098112,207.84507772020726,210.6732394366197,127.88595238095239,148.53943161634103
10,Man Utd,172.09742590961298,4,193.01562601773983,177.15704225352113,174.87450110864745,204.74261363636364,131.61554663991976
11,Leeds,154.26086724305367,4,201.25049239079192,175.61992619926198,119.67436743674367,224.62060390763764,97.12857142857143
12,Newcastle,153.9411148155473,4,174.64021671727838,168.35619047619048,122.65241477272727,100.47105263157894,224.28480138169257
13,Aston Villa,153.88223767263105,4,150.48611806096508,263.67313019390576,166.5061224489796,77.29245472837022,108.05724331926862
14,Watford,150.3066351266659,4,183.60076123388296,99.49756097560976,97.69130938586326,171.44030172413792,232.59736842105264
15,Brighton,147.61322340632304,4,153.80895080661355,107.92063492063492,155.78525754884546,171.170323488045,155.57667766776677
16,Burnley,146.66112170481102,4,199.25354078563683,150.95470692717583,109.11133400200602,149.2769372693727,177.30150862068965
17,Leicester,136.51607239021806,4,113.40437330698066,249.75918367346938,67.71639839034205,76.32728842832469,152.26141906873616
18,Brentford,130.5209663539831,4,115.32424902771969,84.9875,189.93157894736842,171.1720070422535,75.99277942631058
19,Crystal Palace,124.15759676729505,4,129.49653285379722,186.7164542294322,171.44283246977548,84.79478458049887,53.676315789473676
20,Norwich,105.57264678092889,4,118.99556010006947,86.08031651829872,85.17105831533478,27.751020408163264,223.2881918819188
