,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,37.33487225648376,42.865964442629505,31,27,,52.46878174869384,,47.85785178574482,48.58452081680298,,0.0,,14.602884650230408,14.99621868133545,,121.99417352676392,,,33.85851085186005,0.0,,38.94502222537994,7.727224379777907,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Dejan Kulusevski,Spurs,Midfielder,31.663039606064558,31.663039606064558,12,12,,32.393373210873634,,0.0,12.158796191215515,,76.62110924720764,52.29140520095825,12.24101260304451,18.389271199703213,,126.51910781860352,,4.037059098482132,13.296744227409365,58.49306583404541,,3.153972327709198,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,27.901660080157942,29.82591249947918,31,29,,37.7854736587199,,34.46490537314979,73.80061745643616,,3.9137978106737137,,0.0,15.637387335300446,,0.0,,,53.70188355445862,65.09761810302734,,2.0258331671357155,28.459522128105164,,0.0,,0.0,,14.001519978046415,15.832152962684633,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
4,Harry Kane,Spurs,Forward,27.20558508299291,28.083184601799136,32,31,,25.878348974506135,,47.45847582817078,58.43526721000672,,97.50049114227295,61.94201707839966,33.36187601089477,0.0,,51.485073566436775,,88.00708055496216,3.930343687534332,14.400675892829895,,0.0,40.90722501277924,,9.109605103731157,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
5,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,26.536867595859803,28.305992102250457,32,30,18.17032597090036,22.332604369888738,18.575100457964634,9.00718420743942,20.056326687335968,,3.0040282756090164,,,0.0,,8.784826099872589,,47.404372692108154,,47.198736667633064,73.57761263847352,10.90228110551834,33.362936973571784,,30.29201626777649,86.00624799728394,8.765514940023424,,10.303068906068804,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
6,Bukayo Saka,Arsenal,Midfielder,23.28997219522153,23.28997219522153,31,31,,23.277084846045685,14.624743227488601,13.601894676685331,87.51257658004761,,16.061045229434967,62.05627918243408,1.5846021473407743,20.20395696163177,,16.145184636116028,,,54.17352318763733,7.823602855205536,,,22.412212193012238,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
7,Kevin De Bruyne,Man City,Midfielder,22.06989642112486,28.506949543952942,31,24,,36.00986643440913,,27.54678580249869,13.153345882892607,,22.538185119628906,,,30.590999126434326,,40.69889783859253,,63.86803388595581,,0.0,,0.0,15.958121418952944,,42.15734899044037,,39.755034446716316,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
8,Heung-Min Son,Spurs,Midfielder,20.995575725100935,23.167531834594136,32,29,,25.821385553678017,,0.0,0.0,,63.9025092124939,51.17151141166687,18.586878478527073,0.0,,18.16747784614563,,5.874933674931526,28.90399396419525,127.34097242355348,,19.685639441013336,0.0,,0.0,,0.0,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
9,Philippe Coutinho Correia,Aston Villa,Midfielder,20.733159695131082,20.733159695131082,12,12,,22.882446437966504,,,47.85973727703095,,0.0,1.2939088977873323,,2.1054171025753017,16.377636790275574,82.35133290290833,,6.938627362251282,,2.7395393699407578,,6.235449388623238,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
10,Christian Eriksen,Brentford,Midfielder,19.551470652222633,32.585784420371056,10,6,,27.020337033815203,,104.9191117286682,6.180494278669357,,20.410285890102386,0.0,,57.49120116233826,,0.0,,6.51361346244812,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
