,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,78.1826247771581,78.1826247771581,3,3,49.34467539825155,125.43120384216309,60.80992817878723,48.30674231052399
2,Mohamed Salah,Liverpool,Midfielder,49.29429143667221,49.29429143667221,2,2,27.924019299659648,46.54898611056805,45.17565071582794,53.41293215751648
3,Trent Alexander-Arnold,Liverpool,Defender,47.45295373722911,47.45295373722911,2,2,27.990316977255684,46.65950349850076,93.21812987327576,1.6877776011824608
4,Rodrigo Moreno,Leeds,Midfielder,44.708797335624695,44.708797335624695,3,3,30.113914501972705,92.5210177898407,41.605374217033386,0.0
5,Jack Harrison,Leeds,Midfielder,43.221389750639595,43.221389750639595,3,3,35.06883886998458,9.5978781580925,53.06894779205322,66.99734330177307
6,Pervis Estupinan,Brighton,Defender,42.84631311893463,42.84631311893463,1,1,28.88976086754209,42.84631311893463,,
7,Ivan Perisic,Spurs,Defender,40.048029025395714,40.048029025395714,3,3,66.5740077585177,65.63413739204407,54.509949684143066,0.0
8,Allan Saint-Maximin,Newcastle,Midfielder,39.71336645384629,39.71336645384629,3,3,44.48409061974073,112.7643585205078,4.148489981889725,2.22725085914135
9,Ollie Watkins,Aston Villa,Forward,38.70161032925049,38.70161032925049,3,3,39.99021154868654,0.0,113.87221813201904,2.232612855732441
10,Ivan Toney,Brentford,Forward,35.79255007207394,35.79255007207394,3,3,44.838177809671336,5.158980563282967,93.97569298744202,8.242976665496826
11,Dejan Kulusevski,Spurs,Midfielder,33.206892013549805,33.206892013549805,3,3,59.11826727458507,42.0413076877594,0.0,57.579368352890015
12,Harry Kane,Spurs,Forward,33.05763900279999,33.05763900279999,3,3,50.326381227481065,12.832745909690855,61.84902787208557,24.49114322662353
13,Gabriel Fernando de Jesus,Arsenal,Forward,31.90655509630839,31.90655509630839,3,3,32.19539621516758,37.99070715904236,57.72895812988281,0.0
14,Eberechi Eze,Crystal Palace,Midfielder,31.139347950617474,31.139347950617474,3,3,20.074801804837097,50.06462931632996,43.35341453552246,0.0
15,James Ward-Prowse,Southampton,Midfielder,28.78951629002889,28.78951629002889,3,3,27.4321698087213,73.58779907226562,0.0,12.780749797821043
16,Jordan Henderson,Liverpool,Midfielder,28.66612011566758,28.66612011566758,2,2,15.696059114494924,26.16513152604019,1.94768775254488,55.38455247879028
