,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.078344088712974,43.76774537935853,28,25,,38.490500828960926,14.99621868133545,,121.99417352676392,,,33.85851085186005,0.0,,38.94502222537994,7.727224379777907,,0.0,,64.18583393096924,,29.771339893341064,11.805768311023712,,105.1967978477478,10.466731339693071,11.709976196289062,22.98068553209305,65.82759618759154,18.276825547218326,135.21187305450442,48.76375496387482,5.080724507570267,89.77416753768921,1.263571623712778,0.0,5.158761143684386,0.0,94.89991664886476,37.492308020591736,105.88721036911012,12.918642163276672
2,Dejan Kulusevski,Spurs,Midfielder,32.37773600433554,32.37773600433554,7,7,36.921991325382116,36.24666564211113,18.389271199703213,,126.51910781860352,,4.037059098482132,13.296744227409365,58.49306583404541,,3.153972327709198,2.7549315243959427,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,28.176283582659632,30.263415699893677,29,27,,,0.0,,8.784826099872589,,47.404372692108154,,47.198736667633064,73.57761263847352,10.90228110551834,33.362936973571784,,30.29201626777649,86.00624799728394,8.765514940023424,,10.303068906068804,0.0,42.083173990249634,,,1.3539613224565985,15.42741358280182,26.30942165851593,0.0,28.103148937225342,0.0,13.349798321723938,14.818552136421205,40.97841382026672,19.07967031002045,40.948265790939324,85.78508496284483,49.836859107017524,11.459939926862715,59.21908617019653,11.761819571256638
4,Mohamed Salah,Liverpool,Midfielder,28.115608829206653,30.278347969914858,28,26,,26.715364551336986,15.637387335300446,,0.0,,,53.70188355445862,65.09761810302734,,2.0258331671357155,28.459522128105164,,0.0,,0.0,,14.001519978046415,15.832152962684633,,8.403772860765457,12.6937597990036,0.0,70.75071334838867,0.0,83.58548879623412,50.399601459503174,6.188836693763733,46.413588523864746,50.71887373924256,35.884931683540344,63.397610187530525,2.6988144963979717,14.978450536727905,37.0734840631485,11.269433796405792,11.151669174432756,86.87210083007812
5,Philippe Coutinho Correia,Aston Villa,Midfielder,24.692356633022428,24.692356633022428,8,8,18.070379786184006,,19.78522547136546,16.377636790275574,82.35133290290833,,6.938627362251282,,2.7395393699407578,,6.235449388623238,80.82457780838013,,2.071689441800117,,0.0,,,,,,,,,,,,,,,,,,,,,,
6,Kevin De Bruyne,Man City,Midfielder,22.067294961639814,29.423059948853084,28,21,,,25.057376590052236,,40.69889783859253,,63.86803388595581,,0.0,,0.0,15.958121418952944,,42.15734899044037,,39.755034446716316,,16.866986453533173,72.44563698768616,21.03950083255768,39.77962732315064,64.31151628494264,9.051119536161425,3.665870800614357,0.0,0.0,0.0,22.485548257827762,0.0,53.81180047988892,44.37832832336426,3.624071925878525,41.576880216598504,21.597684919834137,0.0,0.0,0.0,0.8122500032186508
7,Harry Kane,Spurs,Forward,21.18076279207512,21.99540751484724,27,26,20.85015594886649,20.468793912122955,0.0,,51.485073566436775,,88.00708055496216,3.930343687534332,14.400675892829895,,0.0,40.90722501277924,,9.109605103731157,,48.84023666381836,,1.7630994319915771,9.891296178102492,0.0,58.851969242095954,,,0.0,61.3006055355072,,0.0,34.63995158672333,0.0,0.0,74.83238577842712,40.563493967056274,0.0,0.0,0.0,17.51084178686142,15.84671139717102,0.0
8,Bukayo Saka,Arsenal,Midfielder,20.838751330971718,20.838751330971718,25,25,18.903507745671586,13.576799308978364,22.963700245061453,,16.145184636116028,,,54.17352318763733,7.823602855205536,,,22.412212193012238,,4.554996266961098,,,,0.0,,71.6490626335144,9.313394129276276,30.478227138519287,44.58262026309967,48.475611209869385,0.0,38.25887143611908,0.0,14.111925661563873,18.227124214172363,40.03841578960419,3.9985422044992447,4.2111512273550025,57.90807008743286,0.0,26.65140032768249,0.0,3.4974534064531326,4.457394406199455
9,Heung-Min Son,Spurs,Midfielder,19.93324163335341,22.424896837522585,27,24,27.137646632019468,26.641282565611803,0.0,,18.16747784614563,,5.874933674931526,28.90399396419525,127.34097242355348,,19.685639441013336,0.0,,0.0,,0.0,,69.084233045578,68.99231672286986,8.210223168134691,55.26244640350342,,,31.28547668457031,9.027513116598131,,0.0,3.1090894713997836,4.090394452214241,14.530107378959654,23.362067341804504,12.391292303800585,20.436015725135807,2.6732100173830986,0.0,10.338187217712402,0.0,5.4319337010383615
10,Mason Mount,Chelsea,Midfielder,19.754601476920975,23.19018434247245,27,23,,,28.276680656333117,88.35784196853638,0.0,,,,0.0,,,,,20.66127210855484,6.245436519384384,0.0,,14.025858044624329,27.842971682548523,13.738794624805449,18.883547186851498,3.093740902841091,1.5073738060891628,40.331965684890754,9.677015244960783,7.8666314482688895,0.0,1.2048020027577877,0.0,44.136175513267524,0.0,79.86506819725038,0.0,0.0,0.0,14.921657741069795,141.01408720016482,0.0
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.720899067553027,20.451302736721658,28,27,,,16.133176682517757,,21.560601890087128,,9.355961531400679,,4.1613925248384485,,32.414647936820984,0.0,,22.04323261976242,,0.0,,2.1637005731463432,2.4018442258238792,44.19277012348175,86.92830204963684,1.46088395267725,4.127057641744614,58.44728946685791,12.626923620700836,9.930356591939926,2.776679396629333,2.227870374917984,0.0,110.3569507598877,25.698313117027286,36.450588703155525,3.24891209602356,4.883692041039467,54.72720265388489,0.0,0.0,0.0
12,Michail Antonio,West Ham,Forward,19.417092177484715,20.13624373961378,28,27,20.38591134206674,,21.418708616727788,,0.0,,82.51616954803467,,0.0,,0.0,0.0,,0.0,,9.208383411169054,0.0,13.251423835754395,16.671419143676758,0.0,,10.594547539949415,0.0,89.12301063537598,10.492324084043505,0.0,16.263662278652188,0.0,49.57522451877594,20.116139948368076,16.745978593826294,21.989905834197998,39.03642892837525,0.0,0.0,57.12941288948059,45.287296175956726,45.67725360393524
13,Jarrod Bowen,West Ham,Midfielder,18.066625529900193,18.066625529900193,28,28,17.258017984452355,,18.1323489692837,,10.88796928524971,,4.989175498485565,,0.0,,15.530353784561155,45.105546712875366,,2.1407656371593475,,0.0,0.0,0.0,124.78758096694945,48.41936230659485,,0.0,18.234960734844208,0.0,0.0,0.0,0.0,89.50021862983705,4.912732541561127,3.9058394730091095,56.97803497314453,0.0,0.0,18.079289793968197,4.6819332987070075,22.544971108436584,32.85145163536072,2.3153284564614296
14,Martin Ødegaard,Arsenal,Midfielder,18.04102019717296,18.82541237965874,24,23,15.822233889143872,11.363779517682888,19.220614561376713,,34.147995710372925,,,33.92752408981323,2.5137204676866536,,,8.021795004606247,,18.116991221904755,,,,0.0,,23.614200949668888,150.912344455719,17.151837050914768,52.60356664657593,18.156783282756805,19.963333010673523,14.975552260875704,0.0,0.0,18.092784285545353,0.0,0.0,0.0,7.6985277235507965,9.114202111959457,3.973326459527016,0.0,0.0,
15,Phil Foden,Man City,Midfielder,17.714805102774076,24.800727143883705,28,20,,,20.927149590876063,,0.0,,0.0,,5.249420180916786,,0.0,31.642132997512817,,46.63938879966736,,6.572437286376952,,0.0,2.0542714744806294,0.0,0.0,29.83466386795044,7.667066156864166,148.1314063072205,0.0,0.0,47.44141101837158,43.05599629878998,11.482495814561846,52.042371034622185,0.0,8.258016407489778,55.94346523284912,0.0,0.0,0.0,0.0,0.0
16,James Ward-Prowse,Southampton,Midfielder,17.62551188335887,18.981320489771093,28,26,,,22.296873601105855,16.555078327655792,0.0,,50.850802659988396,,149.83128309249878,,3.028145618736744,31.21402859687805,,5.005713924765587,,2.156587690114975,,51.54032707214356,0.0,11.265233904123304,,26.271790266036987,10.600072145462038,0.0,49.03716742992401,6.883557885885239,21.22288793325424,15.49111157655716,5.5515777319669715,0.0,0.0,0.0,4.488858953118324,2.3395679891109467,11.733770370483398,6.0174860060215,5.127435177564621,7.301848381757736
17,Andrew Robertson,Liverpool,Defender,17.549826204776764,23.399768273035686,28,21,,19.7968178356326,17.750181257724762,,20.501743257045746,,,52.39560604095459,0.0,,11.30807399749756,4.501527175307273,,30.59503436088562,,40.759101510047905,,0.0,0.0,,7.049330323934555,9.017791599035265,32.06129372119904,1.4183774590492249,40.97406268119811,140.19232988357544,0.0,31.882208585739136,0.0,0.0,6.330821663141251,0.0,1.8498312681913376,0.0,26.935294270515442,15.872524678707125,0.0,0.0
18,Raphael Dias Belloli,Leeds,Midfielder,17.240005771496467,18.56616006161158,28,26,17.621926216020114,,25.1026539829404,0.0,22.318708896636963,,29.549482464790344,0.0,1.516183651983738,,2.2339997813105583,8.876112103462221,,45.5079734325409,,92.82002449035645,,7.219540327787398,,,0.0,0.0,6.751842051744461,62.959730625152595,3.4307174384593964,0.0,0.0,47.76575267314911,8.541575819253923,8.227258175611496,0.0,9.405600279569628,53.21087837219238,21.12007886171341,25.67606270313263,12.591110169887545,2.535104379057884,10.462424904108046
19,Reece James,Chelsea,Defender,17.104165725134038,27.165439681095236,27,17,,,31.23786458812907,0.0,90.58122038841248,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.103975653648376,0.0,2.406628243625164,97.2531795501709,13.808533549308775,13.809852302074432,0.0,3.3072061836719517,19.717456400394443,55.57605028152466,52.317559719085686,4.464510455727577,0.0,0.0,0.0,0.0,0.0,2.1083561703562737,98.35794568061829,0.0
20,Sadio Mane,Liverpool,Midfielder,16.047909689534986,17.973658852279183,28,25,,15.36966201951258,0.0,,15.007470548152925,,,23.80032241344452,2.56623849272728,,69.37907934188843,0.0,,0.0,,0.0,,32.18073546886444,0.0,,8.184086531400679,51.62679553031922,7.418881356716156,1.4169892296195032,13.156139850616455,0.0,88.71189951896667,9.281934052705763,14.791208505630493,0.0,0.0,0.0,37.551474571228034,0.0,38.824883103370674,0.0,19.31761503219605,16.125717759132385
21,Pablo Fornals,West Ham,Midfielder,15.90896292722651,17.132729306243935,28,26,15.172186355254109,,15.940844300215392,,4.2369652539491645,,37.42976188659668,,0.0,,12.799431383609774,0.0,,0.0,,16.882909834384918,97.32897877693176,0.0,0.0,0.0,,0.0,0.0,0.0,65.69514274597168,1.464921608567238,0.0,20.709961652755734,5.18832728266716,62.64172792434693,0.0,0.0,3.099551610648632,17.341139912605286,0.0,1.88473965972662,43.30892562866211,55.43847680091858
22,Ivan Toney,Brentford,Forward,15.84787399283257,19.149514408006024,29,24,26.61902966499951,,10.63494011759758,,5.103534460067749,,27.59223282337189,,0.0,,0.0,0.0,,2.728143520653248,60.01925468444824,0.0,0.0,6.3353486359119415,0.0,16.443830728530884,,,0.0,0.0,1.2852185405790806,0.0,1.0986313223838806,0.0,0.0,16.645599901676178,0.0,25.11914968490601,124.16073083877563,83.11439752578734,63.95070552825928,3.5269666463136677,0.0,11.829660832881927
23,Ilkay Gundogan,Man City,Midfielder,15.701551515875119,21.982172122225165,28,20,,,16.423106952228007,,57.85670280456543,,4.873780906200409,,3.3522266894578934,,78.63966822624207,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,12.321282178163528,2.19112578779459,67.56559610366821,0.0,26.524901390075684,10.489173233509065,0.0,0.0,36.230936646461494,0.0,0.0,0.0,10.037263482809069,50.35467743873596,69.52928900718689,9.676818549633024,0.0
24,Ashley Westwood,Burnley,Midfielder,15.474723431247252,18.16597968015982,27,23,,,27.28976011276245,,0.0,6.349880248308183,0.0,0.0,0.0,,0.0,3.4118782728910446,29.365101456642147,13.025794923305511,,,,14.113755524158476,15.747581422328947,,,,7.892843335866928,12.744390964508055,0.0,,7.989033311605453,4.44668047130108,93.57675313949585,5.7312604039907455,5.865743011236192,9.384067356586458,8.48763883113861,12.775449454784393,64.84904289245604,4.677478224039079,0.0,70.09339928627014
25,Michael Olise,Crystal Palace,Midfielder,15.044366488499302,20.059155317999068,28,21,,,12.17424726939203,,9.189341217279432,,58.44269394874573,0.0,37.984731793403625,,0.0,7.257997244596481,,89.9401605129242,,0.0,,55.71042895317078,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.375370740890496,99.29518699645996,11.738334596157074,12.308015674352644,0.0,0.0,0.0,0.0,0.0,0.0
26,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.98150579907276,16.854194023956854,27,24,15.704462910145589,15.417218729523427,0.0,,0.0,,0.0,0.0,0.0,,9.676159918308258,48.516181111335754,,0.0,,45.54145336151123,,40.528607368469245,0.0,98.67312908172607,0.0,,,14.259517192840574,0.0,,68.74712109565735,8.870784938335417,40.731987357139595,0.0,2.1262120455503464,14.492516219615936,1.5911940485239031,0.0,0.0,0.0,0.0,10.745792835950851
27,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,14.799406379461288,14.799406379461288,6,6,,15.603495644934162,8.506805837667725,20.614381134510037,0.0,,0.0,,0.0,,0.0,68.18205714225769,,,,,,,,,,,,,,,,,,,,,,,,,,
