,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.633960491220044,45.50565834177116,31,27,,46.63837594251417,101.7690972417501,,0.0,,16.77438995604025,16.1840642304131,,125.31979980766782,,,25.83841090047262,0.0,,34.218875978647944,6.117856860309779,,0.0,,72.07831072270675,,45.24971428227661,9.346952683532674,,117.98847176705289,8.555766031845769,11.822774081077998,23.534595437726047,59.14395039234194,15.838795158933394,155.31840041392655,50.093080950315,5.483167024624149,89.85612563926246,1.055125312405538,0.0,5.793097415523356,0.0,72.42087673384087,56.98487981370104,93.0373411620318,8.82885522939496
2,Dejan Kulusevski,Spurs,Midfielder,37.892771337278994,37.892771337278994,11,11,,36.3807446079779,12.275917393595371,,62.631996804345846,53.716896815634016,13.21061918492419,18.406059433982417,,113.67329615352655,,3.0807967979590707,11.683127024665222,122.52434324255564,,3.2299934068876555,2.3874384519929133,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,30.527870023531573,32.633240369982026,31,29,,33.44554035823261,154.58878853092855,,3.268154380948569,,0.0,16.876019642560568,,0.0,,,40.98146369993727,44.48899804995397,,1.7799895837387043,22.53218932637884,,0.0,,0.0,,21.281030037411824,12.53475256519183,,9.425651133927351,10.37619438007942,0.0,72.4560376260106,0.0,72.43563341361359,57.89421670857218,6.357547685133232,50.08999360412759,50.76517684312661,29.965139326248067,132.7978015960582,3.0306685749931623,17.849689301700447,28.29185013265667,17.12850886917762,9.798366071701556,59.37010964530232
4,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,26.35062885651202,28.16791360523699,31,29,19.239908630419087,39.6962441819442,18.019956057152854,,2.378372115425409,,,0.0,,18.401412766442256,,39.58426464119349,,36.01872383984396,79.40567113385599,9.44797534721209,29.314200823285404,,31.117792798649784,96.58182635610099,8.849949914761783,,10.551406664205778,0.0,34.39983112708724,,,0.9253239118388487,18.38471466101342,30.22173419762472,0.0,23.467085874278474,0.0,14.973101221752609,23.00419864626951,32.443741477342385,17.142462123367046,41.34270534312704,88.12363216403082,40.737885825414494,11.736162071523434,51.31957805942524,8.975785389647587
5,Harry Kane,Spurs,Forward,26.054031603198638,26.92249932330526,31,30,,25.84821689001224,58.99815260173398,,79.69932189238749,63.63058952356592,36.004459236074354,0.0,,46.25766112257641,,67.16075374606098,3.453379546656224,30.164829469255015,,0.0,35.45042085256531,,13.84576675571131,,38.66816365716589,,1.472248034120938,8.571850380502768,0.0,91.36131375762614,,,0.0,68.83830625353136,,0.0,31.12286786836184,0.0,0.0,61.1698498362164,40.954227154078694,0.0,0.0,0.0,14.622148886627661,16.228669124339,0.0
6,Heung-Min Son,Spurs,Midfielder,25.919390682168956,28.696468255258488,31,28,,27.551399538793188,0.0,,52.23549739894243,52.566474123938356,20.059139009072993,0.0,,16.322886915456746,,4.483332151554597,25.396369760031305,266.7387799150553,,20.16012792700167,0.0,,0.0,,0.0,,57.687685926604544,59.78911213496286,9.784051580601027,85.78896798024398,,,21.381112731481046,10.137562381307914,,0.0,2.793415590291347,4.09412872202909,14.926205861099236,19.09673380443963,12.510653055542596,23.474930134149204,4.063034782326353,0.0,8.632738194724805,0.0,11.37817106638058
7,Kevin De Bruyne,Man City,Midfielder,22.87117452047885,29.541933755618516,31,24,,28.363128619510864,20.419146133005995,,19.80307924666658,,,36.4550277411222,,40.736053342168475,,57.383347510408164,,0.0,,0.0,17.920378434640725,,36.5337850043044,,60.42401707282034,,19.375172435560504,81.3537631826794,16.657553628545706,32.51685489625613,49.07798191932286,9.269281207672341,3.061126889167769,0.0,0.0,0.0,22.506076132366633,0.0,58.074215495712,38.99282697153747,5.625979496766972,63.193056049530355,18.71666972301442,0.0,0.0,0.0,0.9110176215749155
8,Bukayo Saka,Arsenal,Midfielder,22.322500463733164,22.322500463733164,30,30,14.915991012652771,25.37988262168984,94.44441898564725,,19.13980798634727,62.65404444790648,2.4599233607404214,15.996030479792415,,13.481778684592618,,,55.47928280367512,8.785615813218817,,,22.952420026391323,,4.002227844172853,,,,0.0,,48.96638464925976,7.107320975903754,31.309079877113245,38.63553811199015,43.553757248930275,0.0,31.273751281696775,0.0,11.783938237351487,14.430917420906818,40.42409109206966,4.765027987043012,4.544715130909727,64.9495501040279,0.0,18.214093414758423,0.0,5.315809363117611,5.0054885844317605
9,Ivan Toney,Brentford,Forward,20.331511012811198,24.096605644813273,32,27,,29.307681919446836,28.945149740691978,,48.592681895038844,45.32107687291294,,9.344344312307525,,3.4878562573899776,,22.55457608219337,,0.0,,0.0,0.0,,2.7939007287212125,60.07404844424237,0.0,0.0,6.396374714321716,0.0,17.74634115170726,,,0.0,0.0,1.4414979789506426,0.0,0.898048516247618,0.0,0.0,13.178780962921682,0.0,25.803911111874942,192.7460989431721,85.11772714909031,69.01621987799759,3.5609406160943564,0.0,13.588777054082007
10,Mason Mount,Chelsea,Midfielder,18.671031852857617,21.54349829175879,30,26,,17.623777492971684,33.72388542494631,,4.178795431123269,,,0.0,60.38549448637274,0.0,,,,0.0,,,,,23.17363237975985,6.74013549178808,0.0,,21.773626847787213,30.04840431120002,13.871135369760912,19.33870261838455,2.779625401525501,1.1503206373354566,41.43143659538273,8.080637093994552,7.873813182134657,0.0,1.0585940886773546,0.0,30.16353414397615,0.0,69.21149694526785,0.0,0.0,0.0,23.16425894022025,161.98342619609107,0.0
11,Michail Antonio,West Ham,Forward,18.534860154083557,19.132758868731415,32,31,,21.381892466811884,0.0,,10.63207454526842,0.0,,2.212544272427613,,0.0,,84.5050799146866,,0.0,,0.0,0.0,,0.0,,7.027184253551152,0.0,15.79160659464548,13.921202409190917,0.0,,12.169997647698624,0.0,135.45882656524552,11.323417623525115,0.0,16.65566988980175,0.0,50.052764384777255,22.56221347911424,15.045716152265888,24.693848601936377,29.78983024833903,0.0,0.0,68.08062473253362,35.8552025899526,37.33772102571364
12,Philippe Coutinho Correia,Aston Villa,Midfielder,18.300552321271287,18.300552321271287,12,12,,,53.67936454360841,,0.0,1.4863181445956624,,2.162811896491856,12.498249282649429,71.36610728950214,,7.4882337533088315,,2.287608616172172,,5.097011124204569,61.67957774065599,,1.8613454640663474,,0.0,,,,,,,,,,,,,,,,,,,,,,
13,Andrew Robertson,Liverpool,Defender,18.285226902538497,23.618418082445558,31,24,,24.206322946116888,0.0,,4.0112100692926465,,94.69802417938426,19.15616727662378,,21.06063172039533,,,39.984605471539716,0.0,,9.935790495596969,3.563983334481098,,36.459836494940795,,45.770959158670166,,0.0,0.0,,7.906511689699584,7.371366718155636,32.370128346882915,1.4525650085632174,36.81386030994542,121.49142585745791,0.0,32.751334607915375,0.0,0.0,5.286451562973722,0.0,2.077291900213853,0.0,20.555103682254543,24.12478609370642,0.0,0.0
14,Raphael Dias Belloli,Leeds,Midfielder,18.0403544936465,19.90659806195476,32,29,,,0.0,,9.511716665121176,0.0,,85.0030756217179,0.0,17.67033796687444,,33.14262742649237,0.0,1.5175678311653584,,2.0071760157518916,8.96161241991353,,37.19934721126517,,95.35034789774075,,6.343418002684019,,,0.0,0.0,10.262182515635864,70.70144218891413,4.088356149273858,0.0,0.0,37.81746501939735,5.837481632045301,8.425562085793247,0.0,7.85399636008157,54.661435316255954,17.264076763840038,39.85930888789133,11.063124700339582,2.277708686295174,10.471976432198053
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,17.90586795636984,18.502730221582166,31,30,,17.76441994041897,8.69571793462501,,13.596328901663586,,,13.067879065709471,,21.58028534745749,,8.40602660180575,,4.6674077013175745,,22.15281066918344,0.0,,19.102783752196693,,0.0,,2.4854511989514263,2.6971819763635247,34.9886360985685,71.05735207531575,1.1148428828525314,4.226533269035549,48.8054760020421,12.748554122072637,10.201063412652617,2.494755968631881,2.229904278784627,0.0,119.09828853012623,22.579712095759103,56.585594569657154,4.938049298418734,4.232233746363582,43.32903714791006,0.0,0.0,0.0
16,Michael Olise,Crystal Palace,Midfielder,16.982014915740667,23.929202835816394,31,22,,28.73660389673886,0.0,,0.0,,,19.262459736773646,,9.410834484718485,,51.35042123013447,0.0,57.73331892008209,,0.0,4.960258680285074,,139.62236658947663,,0.0,,57.22912498012857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.47886089006678,81.16635083661163,13.483870253492018,9.744595786191317,0.0,0.0,0.0,0.0,0.0,0.0
17,James Maddison,Leicester,Midfielder,16.738466897667955,17.336269286870383,29,28,20.27773125540185,20.819143327178743,21.43112768391304,,48.7872403671332,65.53942680927872,,14.886050428399068,,0.0,,0.0,,0.0,,2.3061042320041993,15.512956804259757,,2.0917858938479736,,2.730336567166648,,,3.38712910865231,67.24515271782988,,,37.766718584745405,0.0,8.762610742225698,43.72239058493489,70.85379663394625,0.0,37.799384784921806,4.940223104300512,0.0,0.0,1.7912405893992491,0.0,19.640371834973408,0.0,7.968489686242596,8.253002874196019
18,Phil Foden,Man City,Midfielder,16.552437546539128,22.30980712794404,31,23,,21.419583913528033,0.0,,11.259521244382716,,,0.0,,0.0,,0.0,,5.8877368653931725,,0.0,35.53294168580573,,40.41794476985711,,9.989503677436364,,0.0,2.306870668777986,0.0,0.0,22.767696650050343,7.851867601777536,123.6947660297455,0.0,0.0,42.62456207298328,43.09530368325012,13.683590448520368,56.164630126099944,0.0,12.819676855955429,85.02895156267724,0.0,0.0,0.0,0.0,0.0
19,Jarrod Bowen,West Ham,Midfielder,16.29183597469287,17.37795837300573,32,30,,19.420808037862365,2.887330249436856,,5.7569876038300585,0.0,,0.0,,16.90239410615291,,5.10943099415793,,0.0,,12.295809824361049,37.664666706272385,,2.1427200199439183,,0.0,0.0,0.0,104.20187734606247,41.96047936875213,,0.0,16.022069681976195,0.0,0.0,0.0,0.0,138.93940442298558,4.960055083463259,4.3807800219808914,51.19290797588033,0.0,0.0,18.095795034951735,4.057388536889325,26.866646093643034,26.009401161494804,1.8926069579368312
20,James Ward-Prowse,Southampton,Midfielder,16.218176723224467,17.33667166965374,31,29,19.374667914661206,14.182359793050097,3.8843615356326504,,7.371081397416039,,,22.4826249268617,13.532532001958982,0.0,,34.752442966474845,,134.618526084264,,3.030910122970045,35.00957830645199,,10.48537638345228,,2.208568527773305,,57.87787556754738,0.0,11.572330192815018,,31.30786408769893,12.176343783372616,0.0,38.82407918119008,10.685978734103369,14.504140817911592,15.640331744862777,4.635756358293125,0.0,0.0,0.0,4.597055178842281,4.900649799249892,12.053639213314733,4.918842444362936,5.132116199562588,6.560472863575219
21,Joao Pedro Cavaco Cancelo,Man City,Defender,15.768394177222223,16.855869637720307,31,29,,16.183273663913187,88.22122378580112,,13.420077002905195,,,10.753662738994164,,0.0,,0.0,,7.536420847969737,,0.0,0.0,,13.534666708235362,,2.558142432367832,,8.135822104797908,5.181944501805301,0.0,45.32767175305646,0.0,71.35878951788392,0.0,2.641144039786718,7.974600390263163,41.48948035944843,39.60822267606289,0.0,0.0,1.9003276863650032,23.828969611339353,16.557852927275153,0.0,4.8903317972122,0.0,0.0,83.90086861231904
22,Jack Grealish,Man City,Midfielder,15.462763807504265,22.82598466822058,31,21,,21.91516453754801,0.0,,7.942935046681877,,,103.89134338926755,,56.87665691776048,,0.0,,0.0,,0.0,0.0,,2.328189715095078,,19.228495919670223,,0.0,1.2298418418161237,0.0,0.0,4.2548381876928705,12.878166432799102,8.064624849339326,0.0,0.0,0.0,0.0,23.98637125335561,64.65161689048175,0.0,0.0,4.452835020856891,9.2401795935086,17.04550318330604,125.35843682415695,2.6963560219066847,15.219286944937018
23,Pablo Fornals,West Ham,Midfielder,15.004443289407755,16.004739508701604,32,30,,17.88616171260426,14.697232917656772,,26.190860961351774,10.990962204883333,,10.631227935064377,,6.577430066168907,,38.331941930160504,,0.0,,10.133663169301155,0.0,,0.0,,12.883837786164865,66.5165465832852,0.0,0.0,0.0,,0.0,0.0,0.0,70.89883339393135,3.068544201474548,0.0,32.14997439902891,5.238304527135261,70.2588091829399,0.0,0.0,2.3653576636481457,17.35697126972432,0.0,2.2460278690523356,34.288872012484745,45.316787187591835
24,Sadio Mane,Liverpool,Midfielder,14.745053012716225,16.324880121221536,31,28,,16.73123572000107,12.55723515081223,,0.0,,0.0,0.0,,15.416582205062337,,,18.162715802030736,1.7538180754627546,,60.95962913498363,0.0,,0.0,,0.0,,48.91177523673837,0.0,,9.179251482985707,42.20102429268094,7.490344706471115,1.4511433182503841,11.820363004934473,0.0,101.90370135182346,9.534964528923735,15.96281526612407,0.0,0.0,0.0,42.16891308371482,0.0,29.628393498369043,0.0,16.973339215587853,11.02063403924737
25,Ashley Westwood,Burnley,Midfielder,14.653403023431654,16.907772719344216,30,26,19.223531329222844,16.510595184742527,2.151933114059206,0.0,9.916653392528616,,,30.645388374501685,,0.0,5.027375488269996,0.0,0.0,0.0,,0.0,3.4149931006161554,24.52085917948945,14.962780900107191,,,,10.770615877868359,15.761957961963272,,,,8.108006457760267,10.417581551672617,0.0,,9.520461551308378,6.75854770231412,105.08322282553158,4.966741040822109,12.286863405662245,6.413256989941949,6.719897973560005,14.67520809423458,58.2647521396999,3.5695191929592838,0.0,75.64547438807868
26,Conor Gallagher,Crystal Palace,Midfielder,14.461959518930202,16.604472040253196,31,27,,19.94032727329474,7.373059530305834,,0.0,,,0.0,,0.0,,2.017741339275708,0.0,0.0,,7.522266176417803,2.3298279141546736,,0.0,,0.0,,0.0,0.0,8.049708746539517,,9.43512971639594,25.891955833431297,3.236147543349158,0.0,7.395386330161128,60.16780029218443,28.33758073205764,106.70803469655561,11.031257396520083,0.0,8.841517894532544,0.0,7.550569611566714,66.70312261527732,78.78383742918884,6.94580128892211,0.0
27,Reece James,Chelsea,Defender,14.424294526100452,22.7752018833165,30,19,,18.63137940334531,0.0,,0.0,,,0.0,0.0,79.5887990133359,,,,0.0,,,,,0.0,0.0,0.0,,0.0,8.745888899552218,0.0,2.4646358788394607,87.37881314124407,10.53769214307903,14.186316246404564,0.0,3.3102254524411245,15.61085455505812,48.83165712323692,42.7656720886792,3.0511346305253904,0.0,0.0,0.0,0.0,0.0,3.2729948049888997,112.98415180562857,0.0
28,Martin Ødegaard,Arsenal,Midfielder,14.393703865042927,14.90776471736589,29,28,9.961432631807593,16.949593944156195,0.0,,0.0,15.229063846393998,2.563257995508919,32.67971592674591,,28.514738670738193,,,34.74528871396707,2.8228148462604286,,,8.215146578379077,,15.918416277718899,,,,0.0,,16.138411367653156,115.16558371575029,17.61940528317784,45.586533317391314,16.313278198700118,19.981558263210033,12.241388183513717,0.0,0.0,14.324556790805909,0.0,0.0,0.0,8.63464990895152,8.008154415950631,2.715449785427823,0.0,0.0,
29,Dwight McNeil,Burnley,Midfielder,13.98147181023489,13.98147181023489,30,30,15.89643212232161,13.653035498967302,47.324988531116404,0.0,0.0,,,8.428538185768952,,12.872381451651652,10.41140959587687,0.0,44.36973997004228,3.505872605148874,,0.0,14.047353593957176,1.3467287282772986,6.958901931157706,,,,1.1189338539147147,0.0,,,,9.562042509578003,7.899385076748803,0.0,,41.90769642573402,0.0,15.373456785134636,9.379616833727924,70.73827039074146,0.0,0.0,13.540320478277579,39.512074195265555,41.582898207580826,10.897548032800266,8.6659969245457
