,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,40.84280085018709,45.380889833541204,20,18,,42.537977261866544,,44.21185230509031,9.540927225259125,,124.62228067717724,7.259984986504427,11.249701260331477,25.23913767496581,59.79648996208034,16.925709893261235,134.8741592646789,50.19271231330486,6.032892265760088,84.9058990175338,0.9174522975220998,0.0,6.289895852721442,0.0,76.15949986498697,55.67785631153638,92.98402114406454,9.975544686962616
2,Mohamed Salah,Liverpool,3,34.067446850524355,34.067446850524355,20,20,,31.9332715778167,,20.792921498794154,12.794882574063193,,9.955600946307507,8.804707274139512,0.0,77.70381750832762,0.0,77.40642547561085,50.27372020344126,6.370192368373441,55.11186028972509,47.9684934998621,26.055280446034555,142.92132580340296,3.290569506002439,18.53728482015234,29.752376021035534,16.73564388951562,9.792750594641834,67.08108429105708
3,Michail Antonio,West Ham,4,24.276948801624904,25.55468294907885,20,19,,30.65709356519164,33.508067579974444,16.399921828603038,12.10476043406061,0.0,,10.568085922930319,0.0,132.35189942114627,12.45866819233338,0.0,17.861991574481316,0.0,47.62660968745855,23.830756164414712,15.211716649007762,26.811518047814296,31.327687195979564,0.0,0.0,70.70318760566082,36.59929499379544,31.68287831481203
4,Ivan Toney,Brentford,4,22.907491217249692,25.602490183984948,19,17,28.483442456754887,18.304502267948966,26.86362700853809,6.086330009504533,0.0,19.52553402055328,,,0.0,0.0,1.5225450676490089,0.0,0.7620379894497579,0.0,0.0,13.45227630245622,0.0,25.855233146490768,185.63179998148982,91.28255634479001,75.93557103843828,3.3883349087213217,0.0,11.800114318201128
5,Bruno Miguel Borges Fernandes,Man Utd,3,22.883360036864552,24.15465781669036,19,18,22.64147505135784,24.172253299705456,,11.315614333252912,0.0,29.18993537122977,,,1.04550474468433,19.092920120238155,26.243709570548376,0.0,20.405094635081753,0.0,15.814952046748148,22.15510884657536,33.11703683873288,17.331596173156303,39.33874412338277,88.29890342739807,34.56808407027419,12.586178125843846,54.841310930679406,9.439147342600291
6,Conor Gallagher,Crystal Palace,3,22.140807974177502,26.0480093813853,20,17,,23.254884075449215,,0.0,0.0,8.502297281732421,,10.082602040277918,26.177623693071265,3.057866278638931,0.0,7.0369175921414575,60.13331792034792,30.389989212449645,114.84266764518442,9.360560209677015,0.0,9.025003297724933,0.0,7.271876502641504,70.45345315614554,78.94053254467649,7.541452108840735,0.0
7,Ashley Westwood,Burnley,3,21.472989994264953,24.336055326833613,17,15,34.1522365076576,29.727388051680723,,11.326633361689733,14.89362246052935,,,,8.124132671584459,8.839826308867917,0.0,,9.887203323987276,6.603531481935928,114.09484081344453,5.3075765630124145,13.22352318183773,7.246209166409166,6.859354026671976,12.743540678175991,58.907591450228544,3.75379046422424,0.0,83.22945394990491
8,Jarrod Bowen,West Ham,3,21.193271464734188,21.193271464734188,20,20,,25.424854909823186,27.789253887286257,0.0,90.605590305957,44.83995743685711,,0.0,16.012887379121818,0.0,0.0,0.0,0.0,133.81112184791448,4.719631580633437,4.627085928887525,51.757723107819224,0.0,0.0,17.098887081419605,4.33582104008074,27.90158766251741,26.54916656329992,1.605969360175568
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.852333336640502,21.894950003472527,21,20,,14.693067421713621,,2.1582963767241075,2.9284841096757765,35.71474490457653,60.29563072755739,1.172395036007817,4.53264877007457,42.43732527622584,12.130606944779565,10.221352559027078,2.5222807953567474,2.1070575452290123,0.0,131.03871184516998,22.56677158564129,54.49700839904015,4.824788614023482,4.522664752755351,44.22823182758589,0.0,0.0,0.0
10,Kelechi Iheanacho,Leicester,4,20.467801753622016,26.315745111799735,18,14,22.524353991736533,30.012021061689673,,,8.813078368767467,167.1329324933306,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75839988791252,3.1503688189945063,20.479989011774467,45.16268160088871,6.292065538952193,109.63091584457575,0.0,0.0,0.0
