,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.28060313372099,43.994275509767505,28,25,,38.490500828960926,16.71320386840535,,127.81332170397849,,,25.160448934508626,0.0,,35.04170069771558,6.1753704988003815,,0.0,,70.56601892964052,,46.2919077901392,9.434822875644727,,114.10106447796149,8.372482961250121,11.851873918758935,24.30806865096071,56.824543123496944,16.917881576153842,146.32658187702415,51.08979650839101,5.662439732218105,87.38224252779386,1.0447887981725827,0.0,5.671551091947141,0.0,70.52065925698308,58.29735819572324,95.27451061646438,9.014249132054998
2,Dejan Kulusevski,Spurs,Midfielder,38.543753081460395,38.543753081460395,7,7,36.921991325382116,36.24666564211113,17.899311126524566,,109.2154493640737,,2.9999612132195415,11.96405868699978,121.84124981914661,,3.336148338922194,2.5500930213363593,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mohamed Salah,Liverpool,Midfielder,28.35430649925783,30.53540699920074,28,26,,26.715364551336986,17.427782833640453,,0.0,,,39.90617026160963,45.423206252446036,,1.8227910898459478,22.74401320864822,,0.0,,0.0,,21.771175703465378,12.652591090032224,,9.115100921913388,10.153913784747619,0.0,74.83733219251948,0.0,77.37062419763822,54.542557860732884,6.484045528124113,51.727691076491475,49.36753018576781,29.671586432106903,132.05743194776826,2.967081413092294,18.154651227511863,27.549513523390043,17.52301347602363,10.033976902849266,60.6168008688542
4,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,27.563458591699963,29.60519626515922,29,27,,,0.0,,18.298821855040202,,39.19647817634987,,35.07364540912946,82.00184768630332,10.09165952679187,30.019088063654223,,31.736951924561062,94.55542060528384,8.871732628720276,,10.89818256006955,0.0,33.66291211206549,,,0.9447544503156033,18.698817494611866,28.472113102819954,0.0,23.237191032127033,0.0,14.479777238841272,23.017160793806884,32.74874332050678,16.470198079604664,41.44446369582206,89.8770518688235,39.865191928004805,12.12187539353587,54.815946253200124,8.740273959309388
5,Heung-Min Son,Spurs,Midfielder,25.18190291233272,28.32964077637431,27,24,27.137646632019468,26.641282565611803,0.0,,15.682763584006988,,4.365696098345073,26.00704910631301,265.25166721968327,,20.822698013161883,0.0,,0.0,,0.0,,57.122549653561165,63.862503965282706,9.951212093135778,85.8373073845909,,,21.830086899650198,9.924863828341978,,0.0,2.6838681491406184,3.981410798464615,15.22319660957324,18.687640334959806,12.54144599556684,22.115900480417302,4.156614786963399,0.0,8.54816774591649,0.0,11.314735885908066
6,Kevin De Bruyne,Man City,Midfielder,22.60717274986501,30.142896999820014,28,21,,,25.057376590052236,,39.61452452402589,,55.13298458328904,,0.0,,0.0,17.544386808815755,,39.022807103031504,,61.81570582292892,,18.25348927247449,79.64686096531847,16.814150381200275,31.820273317316758,47.7902477302609,9.573919574583938,3.0311386202041266,0.0,0.0,0.0,21.886447795921196,0.0,59.972957920766035,39.93044578515742,5.6291495605192745,64.64852143315629,19.99182379067181,0.0,0.0,0.0,0.881002006578282
7,Harry Kane,Spurs,Forward,20.959830971777873,21.765978316846255,27,26,20.85015594886649,20.468793912122955,0.0,,44.44360651959939,,65.39855417346766,3.5364192717799945,29.996655569412827,,0.0,37.86563408329995,,14.164663094684085,,39.031680953574345,,1.4578251854031525,9.155844757804214,0.0,91.41279300479941,,,0.0,67.39399374742543,,0.0,29.90234395201337,0.0,0.0,59.85945894145302,41.05502933082327,0.0,0.0,0.0,14.47890329455819,16.762030357904248,0.0
8,Michail Antonio,West Ham,Forward,20.875736037853777,21.648911446663174,28,27,20.38591134206674,,21.418708616727788,,0.0,,87.28237072766096,,0.0,,0.0,0.0,,0.0,,6.842801256079676,0.0,16.061406179241082,13.784823625409881,0.0,,11.465442294623902,0.0,138.57872051083623,11.693637922755489,0.0,17.203064661992727,0.0,50.175961132773175,21.818848370445746,14.455678740543343,24.175741223926426,29.008188840177652,0.0,0.0,69.24378214541362,36.19227539287225,36.537866035153534
9,Philippe Coutinho Correia,Aston Villa,Midfielder,20.654271827020388,20.654271827020388,8,8,18.070379786184006,,19.78522547136546,12.17031357145528,76.22823198101086,,7.7330623230064965,,2.265198103655336,,4.987822087684965,60.06119617895865,,1.7883503703915402,,0.0,,,,,,,,,,,,,,,,,,,,,,
10,Mason Mount,Chelsea,Midfielder,19.296902471559243,22.652885510091284,27,23,,,28.276680656333117,61.65350740492322,0.0,,,,0.0,,,,,22.410122639539974,6.960504912186285,0.0,,21.785895606545758,31.030839968468,13.905276915978597,19.97427625692918,2.6706187606400587,1.1201379127174098,42.25580907686409,8.001475292688701,7.657034489357028,0.0,1.0840489687314545,0.0,30.796927168062943,0.0,73.92682948917093,0.0,0.0,0.0,23.177311276734727,152.60575059256115,0.0
